trend_window,trend_threshold,rebalance,state_confirm,matrix_name,sizing_mode,cost_bps,fold_count,train_return_mean,train_sharpe_mean,train_sortino_mean,train_max_drawdown_worst,train_benchmark_return_mean,val_return_mean,val_sharpe_mean,val_sortino_mean,val_max_drawdown_worst,val_benchmark_return_mean,val_benchmark_max_drawdown_worst,val_pass_dd,test_return_mean,test_sharpe_mean,test_sortino_mean,test_max_drawdown_worst,test_benchmark_return_mean,test_benchmark_max_drawdown_worst
21,0.25,weekly,1,aggressive,matrix,5.0,4,0.09165716213484318,0.9795701563030752,1.2306867726094182,-0.12798387173685832,0.11514297641029506,0.0932930105195412,0.9193309873252098,1.1983235975037372,-0.12798387173685832,0.11389231246527207,-0.3392496000265325,True,-0.03993768251801483,0.28341573329557856,1.052472329318923,-0.1272267807536157,0.04776088547068819,-0.3392496000265325
21,0.25,weekly,1,default,matrix,5.0,4,0.08014286449381365,0.9911125424592988,1.221228027483928,-0.11032988028334201,0.11514297641029506,0.08190377927301397,0.9404052320732988,1.1976232845515158,-0.11032988028334167,0.11389231246527207,-0.3392496000265325,True,-0.044713771065083674,0.2673572955611997,1.063779506420563,-0.09406301903826397,0.04776088547068819,-0.3392496000265325
21,0.15,daily,2,aggressive,matrix,5.0,4,0.07909119465619219,0.8544637301187585,1.0581567015963351,-0.15183522215559597,0.11514297641029506,0.09202379552159498,0.9346967083040085,1.1895258857238857,-0.11966958493619995,0.11389231246527207,-0.3392496000265325,True,-0.16925859227944867,-0.4644178474392433,0.915828490757928,-0.11966958493619995,0.04776088547068819,-0.3392496000265325
21,0.25,daily,2,aggressive,matrix,5.0,4,0.0834550784849038,0.9005425229894322,1.1137248987952317,-0.14254161230657247,0.11514297641029506,0.09184818325431793,0.9348427076500718,1.1833309103675094,-0.12312974395763188,0.11389231246527207,-0.3392496000265325,True,-0.045295089331025135,0.23156559926384657,0.9721564529014937,-0.12312974395763188,0.04776088547068819,-0.3392496000265325
21,0.15,daily,2,default,matrix,5.0,4,0.06757689701516267,0.8426673525469626,1.018804814983778,-0.1304319325697626,0.11514297641029506,0.08063456427506778,0.9519777897235565,1.1746011839463404,-0.09886378179318422,0.11389231246527207,-0.3392496000265325,True,-0.17403468082651746,-0.6106263850107849,0.904370418682392,-0.09886378179318422,0.04776088547068819,-0.3392496000265325
21,0.25,daily,2,default,matrix,5.0,4,0.07194078084387429,0.8973117978531595,1.0836859193710247,-0.12090380010427038,0.11514297641029506,0.0804589520077907,0.9559724005136472,1.1745626133594635,-0.11268623356726615,0.11389231246527207,-0.3392496000265325,True,-0.05007117787809395,0.20494327208061713,0.9714215755306392,-0.10240571850423319,0.04776088547068819,-0.3392496000265325
21,0.35,daily,2,aggressive,matrix,5.0,4,0.08420384064877359,0.9188394633775909,1.1445563580917129,-0.1410245578220244,0.11514297641029506,0.08928293898330046,0.9054717678631906,1.1331895009336521,-0.12312974395763188,0.11389231246527207,-0.3392496000265325,True,-0.04757807113064637,0.20630660625525732,0.9277538907218069,-0.12312974395763188,0.04776088547068819,-0.3392496000265325
21,0.35,daily,2,default,matrix,5.0,4,0.07268954300774408,0.9194431726423566,1.119518307181075,-0.11934846301556556,0.11514297641029506,0.07789370773677326,0.9231518999798678,1.121208649085528,-0.11302034266351602,0.11389231246527207,-0.3392496000265325,True,-0.05235415967771517,0.17657895273310065,0.9238760573865876,-0.10240571850423308,0.04776088547068819,-0.3392496000265325
21,0.5,weekly,1,aggressive,matrix,5.0,4,0.0910992727217584,1.001802352491268,1.2728638601349895,-0.12609419473310568,0.11514297641029506,0.08432063639650791,0.8746490050911792,1.1131367610544922,-0.12609419473310568,0.11389231246527207,-0.3392496000265325,True,-0.004484731279554038,0.39984042081086985,0.9079728827640631,-0.12609419473310568,0.04776088547068819,-0.3392496000265325
21,0.5,weekly,1,default,matrix,5.0,4,0.07958497508072891,1.0195721722808575,1.2737693944029027,-0.10303376975440826,0.11514297641029506,0.0729314051499807,0.8902212640115196,1.1073335730497467,-0.10303376975440837,0.11389231246527207,-0.3392496000265325,True,-0.009260819826622857,0.3978946880420196,0.906483409062214,-0.09261532098901748,0.04776088547068819,-0.3392496000265325
21,0.5,daily,2,aggressive,matrix,5.0,4,0.08210153181819246,0.9168790279870949,1.1666807491940872,-0.1425276133974014,0.11514297641029506,0.08346966327322267,0.8564910122348246,1.064180582909871,-0.11360538735260117,0.11389231246527207,-0.3392496000265325,True,-0.05217444337691615,0.16645990309811198,0.8680103017689096,-0.1109533353579486,0.04776088547068819,-0.3392496000265325
21,0.5,daily,2,default,matrix,5.0,4,0.07058723417716296,0.9206392319152225,1.1506520952256314,-0.1251789757715126,0.11514297641029506,0.07208043202669547,0.8710387239688416,1.0535046247880129,-0.10377152348077179,0.11389231246527207,-0.3392496000265325,True,-0.056950531923984964,0.13415544882682184,0.8652323793473435,-0.08994153163859553,0.04776088547068819,-0.3392496000265325
252,0.25,daily,2,aggressive,matrix,5.0,4,0.07974837397836955,0.8937760391386823,1.082966809273718,-0.13309605062200802,0.11514297641029506,0.08390630069339747,0.8533057527348094,1.0440046561570089,-0.13309605062200802,0.11389231246527207,-0.3392496000265325,True,-0.30742599046897556,-0.7601510461007974,0.8474925931097661,-0.13309605062200802,0.04776088547068819,-0.3392496000265325
42,0.35,weekly,1,aggressive,matrix,5.0,4,0.08419487543143334,0.9020699423198343,1.1049600218922375,-0.15918920174575812,0.11514297641029506,0.08320885374161932,0.8431552492272132,1.0430332864846248,-0.1591892017457579,0.11389231246527207,-0.3392496000265325,True,0.05157826838897758,0.5621479648173529,0.812354009192632,-0.1591892017457579,0.04776088547068819,-0.3392496000265325
252,0.35,daily,2,aggressive,matrix,5.0,4,0.07955582622015174,0.9001566731459691,1.0948209299167273,-0.13781798141673873,0.11514297641029506,0.08142086529969922,0.8378522190419205,1.0226181585023941,-0.13781798141673862,0.11389231246527207,-0.3392496000265325,True,-0.311210025664962,-0.7943433397489754,0.802612959897846,-0.13781798141673862,0.04776088547068819,-0.3392496000265325
42,0.35,weekly,1,default,matrix,5.0,4,0.07268057779040381,0.8988394399545532,1.0759162071752126,-0.12361580432154018,0.11514297641029506,0.07181962249509209,0.847424695658782,1.0191246103261102,-0.12361580432154029,0.11389231246527207,-0.3392496000265325,True,0.04680217984190878,0.5808618571238041,0.7927089422790508,-0.12361580432154029,0.04776088547068819,-0.3392496000265325
252,0.25,daily,2,default,matrix,5.0,4,0.06823407633734005,0.8854798014662271,1.0417712979329976,-0.09641869254825697,0.11514297641029506,0.07251706944687024,0.857808968467292,1.011380427833655,-0.09641869254825686,0.11389231246527207,-0.3392496000265325,True,-0.31220207901604446,-0.9040649386627724,0.8256855107075124,-0.09641869254825686,0.04776088547068819,-0.3392496000265325
252,0.35,daily,2,default,matrix,5.0,4,0.06804152857912224,0.8935355384274075,1.0559375549781775,-0.10134040089237151,0.11514297641029506,0.070031634053172,0.8401203898902496,0.9887235972638493,-0.10134040089237129,0.11389231246527207,-0.3392496000265325,True,-0.3159861142120309,-0.9434299665173654,0.7770833768040497,-0.10134040089237129,0.04776088547068819,-0.3392496000265325
252,0.15,daily,2,aggressive,matrix,5.0,4,0.07492446026741754,0.8266778221651458,0.9859654326597841,-0.1330960506220079,0.11514297641029506,0.07976121600834005,0.7968185825215826,0.9636736602662648,-0.13309605062200802,0.11389231246527207,-0.3392496000265325,True,-0.30948374962458547,-0.7929647954773764,0.7955029846651122,-0.13309605062200802,0.04776088547068819,-0.3392496000265325
42,0.15,weekly,1,aggressive,matrix,5.0,4,0.0817598024041095,0.852303543489358,1.0289128337098727,-0.159189201745758,0.11514297641029506,0.07627448172769825,0.7683653018379658,0.9539966890447769,-0.1591892017457579,0.11389231246527207,-0.3392496000265325,True,0.04721380162159583,0.5300472130135337,0.783211400369718,-0.1591892017457579,0.04776088547068819,-0.3392496000265325
252,0.35,weekly,1,aggressive,matrix,5.0,4,0.07646917315062599,0.8385222329167374,0.9856454529096015,-0.19014309278431152,0.11514297641029506,0.07711204773407739,0.7810071510367791,0.9534466924054463,-0.1901430927843114,0.11389231246527207,-0.3392496000265325,True,-0.05878602460562971,0.11430379253457268,0.789131193909179,-0.1901430927843114,0.04776088547068819,-0.3392496000265325
