date,regime,trend_score,trend_state,exposure,turnover,cost_rate,strategy_equity,strategy_equity_net,benchmark_equity,regime_equity,drawdown,drawdown_net,regime_drawdown
2010-02-02,high,0.0,neutral,0.5,0.0,0.0,0.9820826865912482,0.9819844832328388,0.971206673974932,0.9841436143494301,-0.026419998003667455,-0.026517351136129408,-0.02498269209379822
2010-02-03,high,0.0,neutral,0.5,0.0,0.0,0.9793908843568253,0.9792929501651809,0.9658899861793411,0.9827939633681636,-0.029088495127732927,-0.029185581423824325,-0.02631982729152771
2010-02-04,high,0.0,neutral,0.5,0.0,0.0,0.9640208315077111,0.9639244342445038,0.9358115172444474,0.9750517381280416,-0.04432547699069944,-0.044421039664787054,-0.033990256180930656
2010-02-05,high,0.0,neutral,0.5,0.0,0.0,0.9654162630519496,0.9653197262525649,0.9385226744984452,0.9757571823915849,-0.042942126826630345,-0.04303782782881771,-0.033291353747699315
2010-02-08,high,0.0,neutral,0.5,0.0,0.0,0.9611283582754009,0.9610322502450549,0.9302042753996786,0.9735878539080014,-0.04719290774142504,-0.04728818368677423,-0.03544056529283135
2010-02-09,high,0.0,neutral,0.5,0.0,0.0,0.9673746814930856,0.9672779488616485,0.9423342622323364,0.9767463788623697,-0.04100066399884261,-0.04109655913760579,-0.032311330440255026
2010-02-10,high,0.0,neutral,0.5,0.0,0.0,0.9662942105494109,0.966197585959666,0.9402304317113098,0.9762007573217409,-0.042071780431157446,-0.04216756846363279,-0.03285189224233631
2010-02-11,high,0.0,neutral,0.5,0.0,0.0,0.9709600213585552,0.9708629302110576,0.9493322736993357,0.9785547417428236,-0.03744636532212209,-0.03754261587298202,-0.030519737138515968
2010-02-12,high,0.0,neutral,0.5,0.0,0.0,0.9696266608958001,0.9695297030776823,0.9467267431577425,0.9778826160005398,-0.03876818180429287,-0.038864300180113553,-0.031185630024737843
2010-02-16,high,0.0,neutral,0.5,0.0,0.0,0.9783147401965133,0.9782169136139043,0.9637685332973438,0.9822538732526382,-0.030155322237150117,-0.030252301855864694,-0.026854908963336754
2010-02-17,high,0.0,neutral,0.5,0.0,0.0,0.980385577586804,0.9802875439308099,0.9678529452660214,0.9832929114543004,-0.0281024137620286,-0.028199598661326375,-0.02582550612474188
2010-02-18,high,0.0,neutral,0.5,0.0,0.0,0.9836080747270236,0.9835097188374273,0.9742260076390785,0.9849076124032706,-0.024907816387445214,-0.025005320730508096,-0.024225778859957248
2010-02-19,high,0.0,neutral,0.5,0.0,0.0,0.9846828770498358,0.9845844136853811,0.9763562717015614,0.9854455766560445,-0.02384231949815463,-0.023939930385579067,-0.023692803337034052
2010-02-22,high,0.0,neutral,0.5,0.0,0.0,0.9841678231958501,0.9840694113342056,0.9753351418460368,0.9851878165472662,-0.024352914114105118,-0.024450473944620854,-0.023948173146564167
2010-02-23,high,0.0,neutral,0.5,0.0,0.0,0.9781940955638404,0.9780962810450915,0.9635308463310781,0.9821933061843322,-0.030274922351603117,-0.030371890010904123,-0.02691491437212723
2010-02-24,high,0.0,neutral,0.5,0.0,0.0,0.9829368460157896,0.9828385572457083,0.9728968088268255,0.98457149728351,-0.025573233728516054,-0.02567067153317182,-0.024558777067167248
2010-02-25,high,0.0,neutral,0.5,0.0,0.0,0.9819135478219219,0.9818153613765437,0.9708721714767473,0.9840588638443806,-0.02658767240178761,-0.026685008767648122,-0.025066656677901755
2010-02-26,mid,0.0,neutral,0.7,0.19999999999999996,9.999999999999998e-05,0.9828793169103914,0.9826827607032853,0.9722366150109418,0.9850959136157901,-0.025630264757891763,-0.02582511921884456,-0.024039223830153444
2010-03-01,mid,0.0,neutral,0.7,0.0,0.0,0.9898579248960977,0.9896599731069572,0.9821130887077414,0.9925917520991291,-0.018712076229145946,-0.018908314189449937,-0.01661289686733891
2010-03-02,mid,0.0,neutral,0.7,0.0,0.0,0.9914721257239806,0.9912738511269563,0.9844018465655413,0.9943261305419789,-0.017111850844165888,-0.017308408817544585,-0.01489460191975045
2010-03-03,mid,0.0,neutral,0.7,0.0,0.0,0.991769985547357,0.9915716513843249,0.9848243534151594,0.9946461881491234,-0.016816569834331663,-0.017013186858007012,-0.01457751231825044
2010-03-04,mid,0.0,neutral,0.7,0.0,0.0,0.9943622931169422,0.994163440544239,0.9885037734417691,0.9974319752308779,-0.014246705969271578,-0.014443836914326047,-0.01181755881019697
2010-03-05,mid,0.0,neutral,0.7,0.0,0.0,1.0040918882327199,1.0038910899355724,1.0023502212143565,1.007892366115413,-0.004601347832350333,-0.004800407656137984,-0.0014541707729456288
2010-03-08,mid,0.0,neutral,0.7,0.0,0.0,1.0039684648088023,1.0037676911938713,1.002174212511489,1.0077596267906388,-0.0047237026798033765,-0.004922738035068375,-0.0015856791597376185
2010-03-09,mid,0.0,neutral,0.7,0.0,0.0,1.005171829617236,1.004970815353409,1.0038906734514186,1.009053870306158,-0.003530756374371835,-0.0037300302950408204,-0.0003034376150310436
2010-03-10,mid,0.0,neutral,0.7,0.0,0.0,1.008353245348718,1.0081515948653688,1.0084328369916562,1.0124760809054487,-0.0003768847335243741,-0.0005767893654482492,0.0
2010-03-11,mid,0.0,neutral,0.7,0.0,0.0,1.0112042143688094,1.0110019937486716,1.0125084377798483,1.0155434893320492,0.0,0.0,0.0
2010-03-12,mid,0.0,neutral,0.7,0.0,0.0,1.0110503625563048,1.0108481727034528,1.0122883731745538,1.0153779416380375,-0.00015214712351707682,-0.0001521471235169658,-0.00016301388936135197
2010-03-15,mid,0.0,neutral,0.7,0.0,0.0,1.0113703750775729,1.0111681212286163,1.0127461247461138,1.015722283670734,0.0,0.0,0.0
2010-03-16,low,0.0,neutral,0.9,0.20000000000000007,0.00010000000000000003,1.0184484397730873,1.0181429510667526,1.0206243946342912,1.0236237054453174,0.0,0.0,0.0
2010-03-17,low,0.0,neutral,0.9,0.0,0.0,1.0237830587816061,1.0234759699296028,1.0265661389772447,1.0295829108034473,0.0,0.0,0.0
2010-03-18,low,0.0,neutral,0.9,0.0,0.0,1.0234828178111819,1.02317581901796,1.0262316364790602,1.029247425302148,-0.00029326620307779105,-0.0002932662030779021,-0.00032584602733698453
2010-03-19,low,0.0,neutral,0.9,0.0,0.0,1.0187963225158987,1.0184907294603942,1.0210117642153884,1.0240122133901246,-0.004870891565291302,-0.004870891565291413,-0.005410635078408221
2010-03-22,low,0.0,neutral,0.9,0.0,0.0,1.0234670966041615,1.0231601025265944,1.0262141215715097,1.029229858923506,-0.0003086221975783232,-0.00030862219757843423,-0.0003429076728417302
2010-03-23,low,0.0,neutral,0.9,0.0,0.0,1.0300700582934237,1.0297610836244533,1.03357306907815,1.0366104321829015,0.0,0.0,0.0
2010-03-24,low,0.0,neutral,0.9,0.0,0.0,1.0249760173306932,1.0246685706448027,1.0278953377894977,1.0309160157347277,-0.0049453344670264965,-0.0049453344670266075,-0.00549330420704186
2010-03-25,low,0.0,neutral,0.9,0.0,0.0,1.0234038257082914,1.023096850609146,1.0261436321276265,1.0291591623321628,-0.006471630285202812,-0.006471630285202812,-0.007188110035751594
2010-03-26,low,0.0,neutral,0.9,0.0,0.0,1.024083289968957,1.0237761110611063,1.0269006414754294,1.029918396304747,-0.005812001112220799,-0.005812001112220688,-0.006455690267425207
2010-03-29,low,0.0,neutral,0.9,0.0,0.0,1.029319899959108,1.0290111503038841,1.0327367591059782,1.0357716645450556,-0.0007282595278601534,-0.0007282595278602644,-0.00080914450771985
2010-03-30,low,0.0,neutral,0.9,0.0,0.0,1.0293594190020392,1.0290506574928808,1.0327808150084052,1.0358158499146453,-0.000689894134542457,-0.0006898941345423459,-0.0007665196525015183
2010-03-31,low,0.0,neutral,0.9,0.0,0.0,1.026326854221837,1.0260190023456608,1.0294006527580386,1.0324257543751725,-0.003633931538392976,-0.003633931538392865,-0.004036885678370905
2010-04-01,low,0.0,neutral,0.9,0.0,0.0,1.033172407468087,1.0328625022339561,1.037032424499465,1.040079953618442,0.0,0.0,0.0
2010-04-05,low,0.0,neutral,0.9,0.0,0.0,1.0405413769648686,1.040229261371459,1.0452540080663126,1.048325697968243,0.0,0.0,0.0
2010-04-06,low,0.0,neutral,0.9,0.0,0.0,1.04211856565325,1.0418059769742003,1.0470145249086693,1.0500913884447258,0.0,0.0,0.0
2010-04-07,low,0.0,neutral,0.9,0.0,0.0,1.0366051395059832,1.0362942046066983,1.0408615271409067,1.0439203088509534,-0.005290593919906383,-0.005290593919906494,-0.005876707172041695
2010-04-08,low,0.0,neutral,0.9,0.0,0.0,1.0397526830260602,1.0394408040053444,1.0443737496451344,1.0474428527300013,-0.002270262429982406,-0.002270262429982628,-0.002522195443053099
2010-04-09,low,0.0,neutral,0.9,0.0,0.0,1.0460052466602727,1.0456914921518041,1.051354246204583,1.0544438628877015,0.0,0.0,0.0
2010-04-12,low,0.0,neutral,0.9,0.0,0.0,1.0476681943563086,1.0473539410383566,1.053211578578859,1.0563066534080878,0.0,0.0,0.0
2010-04-13,low,0.0,neutral,0.9,0.0,0.0,1.0483144375896043,1.04799999042776,1.0539334506581406,1.0570306468541943,0.0,0.0,0.0
2010-04-14,low,0.0,neutral,0.9,0.0,0.0,1.0588284950039994,1.0585108940980161,1.0656848790901867,1.0688166092308793,0.0,0.0,0.0
2010-04-15,low,0.0,neutral,0.9,0.0,0.0,1.0596313548027179,1.05931351307492,1.0665827598723356,1.0697171286169564,0.0,0.0,0.0
2010-04-16,low,0.0,neutral,0.9,0.0,0.0,1.0442395163832465,1.0439262915144112,1.0493824759374175,1.0524662981755761,-0.01452565399250283,-0.01452565399250283,-0.016126534744455356
2010-04-19,mid,0.0,neutral,0.7,0.20000000000000007,0.00010000000000000003,1.0475422262819194,1.047123293183612,1.0541270817219788,1.0560331965116854,-0.011408805964456592,-0.011507660141068965,-0.012792103388082676
2010-04-20,mid,0.0,neutral,0.7,0.0,0.0,1.0534441251500497,1.053022831764284,1.0626215969770332,1.0624091955828092,-0.0058390397987232445,-0.005938450924104388,-0.006831650011621004
2010-04-21,mid,0.0,neutral,0.7,0.0,0.0,1.0526925908327238,1.0522715980005706,1.061538788858111,1.0615971483559317,-0.006548281096576125,-0.006647621301373308,-0.0075907733397923005
2010-04-22,mid,0.0,neutral,0.7,0.0,0.0,1.054360243208906,1.0539385834491966,1.0639419846088007,1.063399134659475,-0.004974476802635852,-0.005073974379993906,-0.005906228654719126
2010-04-23,mid,0.0,neutral,0.7,0.0,0.0,1.0596121721312293,1.0591884120200492,1.0715209967207353,1.0690754495379309,-1.8103155783100178e-05,-0.00011809634572457206,-0.0005998586559562424
2010-04-26,mid,0.0,neutral,0.7,0.0,0.0,1.0564233164187302,1.0560008315947607,1.06691726237052,1.065628675714894,-0.0030275042064841218,-0.0031271964713671663,-0.003821994425150854
2010-04-27,mid,0.0,neutral,0.7,0.0,0.0,1.0390711869641167,1.0386556416039436,1.0419706613478645,1.046886164635621,-0.019403132745566043,-0.01950118752947072,-0.021342991871929562
2010-04-28,high,0.0,neutral,0.5,0.19999999999999996,9.999999999999998e-05,1.0424234094545577,1.0419023280310422,1.0487046597605623,1.0485735222817005,-0.01623955847490366,-0.016436290889311422,-0.019765605102156858
2010-04-29,high,0.0,neutral,0.5,0.0,0.0,1.0491478822560112,1.0486234394365141,1.0622782832983628,1.0519501585256843,-0.009893509189956462,-0.010091510687308514,-0.01660903580579587
2010-04-30,high,0.0,neutral,0.5,0.0,0.0,1.0403782915742055,1.0398582324540329,1.0445938142504283,1.047544425434565,-0.01816958618792186,-0.018365932635385218,-0.020727632183527578
2010-05-03,high,0.0,neutral,0.5,0.0,0.0,1.0471812364663446,1.0466577767239524,1.0582994980420897,1.0509637466949382,-0.01174948087364891,-0.011947111213781447,-0.01753115979947395
2010-05-04,high,0.0,neutral,0.5,0.0,0.0,1.034624353812751,1.034107170942337,1.0330712616041622,1.0446436235998904,-0.02359971784208159,-0.023794978371809217,-0.023439378828572832
2010-05-05,high,0.0,neutral,0.5,0.0,0.0,1.0312114196939197,1.0306959428640194,1.0262668812010012,1.0429192079019607,-0.026820587159851805,-0.027015203580128988,-0.02505140845004783
2010-05-06,high,0.0,neutral,0.5,0.0,0.0,1.0143926169581332,1.0138855474276007,0.9930635593429771,1.0343793671512007,-0.04269290224335354,-0.04288434451803924,-0.03303467853360831
2010-05-07,high,0.0,neutral,0.5,0.0,0.0,1.006598377350515,1.0060952039656685,0.9778614792166807,1.030397798738725,-0.05004851660139542,-0.050238487900312156,-0.036756754497394795
2010-05-10,high,0.0,neutral,0.5,0.0,0.0,1.0284924151598567,1.0279782974924045,1.020862081600556,1.0415433630948314,-0.029386578173367317,-0.029580681446758184,-0.026337584739389075
2010-05-11,high,0.0,neutral,0.5,0.0,0.0,1.0267438842923677,1.0262306406718191,1.0173939149987556,1.0406576271423462,-0.031036709475696034,-0.03123048275582707,-0.027165594246566283
2010-05-12,high,0.0,neutral,0.5,0.0,0.0,1.0337733075079487,1.033256550054324,1.0313724230252035,1.044213891305709,-0.024402871033939344,-0.024597970949090664,-0.023841103997484514
2010-05-13,high,0.0,neutral,0.5,0.0,0.0,1.0274764667488083,1.0269628569285891,1.0188462554309632,1.0410288159039853,-0.03034535351202039,-0.030539265049517872,-0.02681859712769341
2010-05-14,high,0.0,neutral,0.5,0.0,0.0,1.0177723547411277,1.0172635957641005,0.9996919310432704,1.0361010988994528,-0.03950336111881425,-0.039695441237938334,-0.031425157939619086
2010-05-17,high,0.0,neutral,0.5,0.0,0.0,1.0183367405597188,1.0178276994603188,1.0008009577968082,1.036388333918006,-0.03897073643190496,-0.03916292306531466,-0.03115664301088783
2010-05-18,high,0.0,neutral,0.5,0.0,0.0,1.0110827981274064,1.010577383092631,0.9865936814380006,1.032690471992485,-0.0458164591442749,-0.046007276770047345,-0.03461350261105334
2010-05-19,high,0.0,neutral,0.5,0.0,0.0,1.008485902378261,1.0079817854668023,0.9815321955162255,1.031363422558834,-0.048267213113922125,-0.04845754063791252,-0.035854063688510074
2010-05-20,high,0.0,neutral,0.5,0.0,0.0,0.9886372508560807,0.988143055789715,0.9432760914634909,1.0211635262321868,-0.06699887052686815,-0.06718545209398419,-0.045389197841063766
2010-05-21,high,0.0,neutral,0.5,0.0,0.0,0.9960363937917718,0.995538500078677,0.9574482305537773,1.0249776908379589,-0.0600161185517073,-0.06020409652957259,-0.04182361540460833
2010-05-24,high,0.0,neutral,0.5,0.0,0.0,0.9895870884053817,0.9890924185389512,0.94508947538876,1.0216539521208563,-0.06610248562376397,-0.06628924644993406,-0.04493073468706754
2010-05-25,high,0.0,neutral,0.5,0.0,0.0,0.9897621988457227,0.9892674414459571,0.9454239778869444,1.021744340507034,-0.06593722962265813,-0.06612402349672364,-0.044846237221560226
2010-05-26,high,0.0,neutral,0.5,0.0,0.0,0.9869567035384342,0.986463348535694,0.9400719379159913,1.020295238327207,-0.06858484409213639,-0.06877110849625667,-0.0462008964497439
2010-05-27,high,0.0,neutral,0.5,0.0,0.0,1.0030491879897336,1.002547788755993,0.9709779056425712,1.0285796424976037,-0.05339797332018237,-0.0535872747947399,-0.03845641526983834
2010-05-28,high,0.0,neutral,0.5,0.0,0.0,0.9968236577545044,0.9963253705078199,0.9589623567028034,1.025382680363587,-0.059273158314484764,-0.059461284869539166,-0.04144502043328935
2010-06-01,high,0.0,neutral,0.5,0.0,0.0,0.9882312260124115,0.987737233907723,0.942501459754717,1.020953813145069,-0.06738204609243525,-0.06756855103210113,-0.04558524320811219
2010-06-02,high,0.0,neutral,0.5,0.0,0.0,1.0009190619424715,1.0004187275055332,0.9668582489519517,1.0274868901265732,-0.055408225317358006,-0.05559712478171841,-0.039477949226617404
2010-06-03,high,0.0,neutral,0.5,0.0,0.0,1.0029445625882987,1.0024432156541827,0.9707753559448268,1.0285259968909313,-0.05349671086787833,-0.05368599259690099,-0.03850656460860957
2010-06-04,high,0.0,neutral,0.5,0.0,0.0,0.9855371217245377,0.9850444763352861,0.9373695918424787,1.019561207261813,-0.06992453813522259,-0.07011053462732642,-0.04688708819684917
2010-06-07,high,0.0,neutral,0.5,0.0,0.0,0.9788462289750793,0.9783569281959803,0.9246850379063417,1.0160943705454482,-0.07623889710462473,-0.0764236308512134,-0.05012797929190638
2010-06-08,high,0.0,neutral,0.5,0.0,0.0,0.9842035097614866,0.9837115310115429,0.9348344432913483,1.0188711473518777,-0.07118310032952391,-0.07136884513435848,-0.04753217453928016
2010-06-09,high,0.0,neutral,0.5,0.0,0.0,0.981275245006208,0.9807847300226697,0.9292799610760715,1.0173543132105198,-0.0739465753267543,-0.07413176749185524,-0.04895015140510728
2010-06-10,high,0.0,neutral,0.5,0.0,0.0,0.9956471412828125,0.9951494421473237,0.9567000323864593,1.024777389861051,-0.06038346565520225,-0.060571370170993344,-0.04201086208090199
2010-06-11,high,0.0,neutral,0.5,0.0,0.0,0.9978250664856845,0.9973262786597895,0.9608900710675417,1.0258976006319938,-0.05832810442697822,-0.05851641997391044,-0.04096365928216672
2010-06-14,high,0.0,neutral,0.5,0.0,0.0,0.9969242906321284,0.996425953081582,0.9591559877666413,1.025434437063401,-0.059178188609060434,-0.059366334156156775,-0.04139663689484796
2010-06-15,high,0.0,neutral,0.5,0.0,0.0,1.0085672669786279,1.0080631093950378,0.9816905818581215,1.0314050268985602,-0.048190427352536314,-0.048380770232143266,-0.03581517084608177
2010-06-16,high,0.0,neutral,0.5,0.0,0.0,1.008286879200571,1.007782861775827,0.9811448259351279,1.0312616485263848,-0.04845503614953539,-0.048645326112675025,-0.03594920475872998
2010-06-17,high,0.0,neutral,0.5,0.0,0.0,1.0089334920135329,1.0084291513631958,0.9824036427569178,1.0315922687767787,-0.0478448118389474,-0.048035223834745344,-0.03564013216229378
2010-06-18,high,0.0,neutral,0.5,0.0,0.0,1.0095977220519141,1.0090930493695727,0.983697596847229,1.0319317866128335,-0.04721796172228121,-0.047408499075566435,-0.03532274186632489
2010-06-21,high,0.0,neutral,0.5,0.0,0.0,1.007648912153217,1.0071452136322643,0.9799036314743087,1.0309353450385386,-0.04905710123987306,-0.04924727080203517,-0.03625424193081683
2010-06-22,high,0.0,neutral,0.5,0.0,0.0,0.9995193105675501,0.9990196758313594,0.9641559028784392,1.0267681859768498,-0.056729204890656915,-0.056917840185520596,-0.04014981296563469
2010-06-23,high,0.0,neutral,0.5,0.0,0.0,0.9980261759266783,0.9975272875711974,0.961277440648639,1.0260009791224916,-0.0581383125337106,-0.05832666603522585,-0.040867018321923854
2010-06-24,high,0.0,neutral,0.5,0.0,0.0,0.9896054840520226,0.989110804990068,0.9451246126572809,1.0216634479489508,-0.06608512520255938,-0.06627188950046647,-0.044921857734609216
2010-06-25,high,0.0,neutral,0.5,0.0,0.0,0.9910192943476258,0.9905239085572202,0.9478270661842138,1.0223929925956914,-0.06475087788230482,-0.0649379090029929,-0.04423986001088975
2010-06-28,high,0.0,neutral,0.5,0.0,0.0,0.9900109452829867,0.9895160635410908,0.9458992443660545,1.0218727245260752,-0.06570248153207303,-0.06588932235106193,-0.044726220428703
2010-06-29,high,0.0,neutral,0.5,0.0,0.0,0.9745364126683226,0.9740492662587397,0.9165602698714135,1.0138549937503856,-0.08030617605708568,-0.080490096429224,-0.052221408232282274
2010-06-30,high,0.0,neutral,0.5,0.0,0.0,0.9695961617840384,0.9691114848824692,0.9072911229075852,1.0112819437361082,-0.08496841152406465,-0.08515139954234807,-0.054626763765482034
2010-07-01,high,0.0,neutral,0.5,0.0,0.0,0.9680239223053041,0.9675400313269771,0.9043510898678074,1.0104616937521043,-0.08645217233541491,-0.08663486363120931,-0.05539355524900669
2010-07-02,high,0.0,neutral,0.5,0.0,0.0,0.9657646434624525,0.9652818818411841,0.9001346713719791,1.0092818425838974,-0.08858430898143954,-0.08876657389254461,-0.056496511476072375
2010-07-06,high,0.0,neutral,0.5,0.0,0.0,0.9683489686974999,0.9678649152366008,0.9049585240541992,1.010631327659546,-0.08614541811308796,-0.08632817075359212,-0.05523497696423996
2010-07-07,high,0.0,neutral,0.5,0.0,0.0,0.9834015574013871,0.9829099795273961,0.9333116134152575,1.0184559625723661,-0.07193992236623004,-0.07212551582179272,-0.047920300304872376
2010-07-08,high,0.0,neutral,0.5,0.0,0.0,0.9880189385559659,0.9875250525684741,0.9420965752660695,1.0208441488664892,-0.06758238695200258,-0.06776885182750303,-0.045687760290101576
2010-07-09,high,0.0,neutral,0.5,0.0,0.0,0.9915713410574305,0.9910756793126643,0.9488833333082595,1.0226777146550459,-0.06422989791384459,-0.06441703322010739,-0.0439736942632003
2010-07-12,high,0.0,neutral,0.5,0.0,0.0,0.9919346368376215,0.9914387934903696,0.949578771846085,1.0228650438254316,-0.06388704680950119,-0.06407425067912831,-0.043798573976374655
2010-07-13,high,0.0,neutral,0.5,0.0,0.0,0.9995329563138793,0.9990333147565209,0.964182228966475,1.0267751948311243,-0.05671632706643315,-0.05690496493660402,-0.04014326090239573
2010-07-14,high,0.0,neutral,0.5,0.0,0.0,0.9994554237181288,0.9989558209173783,0.9640326538050638,1.0267353711867662,-0.05678949647143339,-0.05697811970918654,-0.040180489103471384
2010-07-15,high,0.0,neutral,0.5,0.0,0.0,1.0000529710637338,0.9995530695639914,0.9651857364610287,1.0270422539682984,-0.05622557644122972,-0.05641431245171147,-0.03989360692375998
2010-07-16,high,0.0,neutral,0.5,0.0,0.0,0.9855371217245377,0.9850444763352862,0.9373695918424787,1.019561207261813,-0.06992453813522259,-0.0701105346273263,-0.04688708819684917
2010-07-19,high,0.0,neutral,0.5,0.0,0.0,0.9884804140311778,0.9879862973636232,0.9429768336872475,1.0210825246326156,-0.06714688127059709,-0.06733343323852437,-0.045464920288993405
2010-07-20,high,0.0,neutral,0.5,0.0,0.0,0.9941069194103384,0.9936099901932902,0.9537423769857106,1.023984440541909,-0.061837010669223536,-0.06202462450508073,-0.04275213217738749
2010-07-21,high,0.0,neutral,0.5,0.0,0.0,0.9877142308503435,0.9872204971786224,0.9415155746211338,1.020686721183262,-0.06786994705886551,-0.06805635442809543,-0.045834927872087206
2010-07-22,high,0.0,neutral,0.5,0.0,0.0,0.9987707369725032,0.9982714764295539,0.9627122661732962,1.026383623363703,-0.05743565208255441,-0.05762414610210764,-0.04050931231631272
2010-07-23,high,0.0,neutral,0.5,0.0,0.0,1.0028672937470113,1.0023659854376592,0.9706257807834153,1.0284863762849044,-0.05356963136134718,-0.0537588985077293,-0.03854360300405735
2010-07-26,high,0.0,neutral,0.5,0.0,0.0,1.0084677959297637,1.0079636880692662,0.981496950794283,1.0313541639204784,-0.04828430061177247,-0.048474624718605086,-0.035862718909696945
2010-07-27,high,0.0,neutral,0.5,0.0,0.0,1.0079385355022414,1.0074346922058113,0.9804670097582731,1.0310834926183647,-0.04878377660889488,-0.04897400083051673,-0.03611574963611297
2010-07-28,high,0.0,neutral,0.5,0.0,0.0,1.0044440202864615,1.0039419238108975,0.9736802517160831,1.029294561416587,-0.05208163600116489,-0.0522712007168612,-0.03778809006511108
2010-07-29,high,0.0,neutral,0.5,0.0,0.0,1.0023532933345816,1.0018522419611964,0.9696310844693471,1.028222777013777,-0.054054706109371686,-0.054243876250504974,-0.03879002260796527
2010-07-30,high,0.0,neutral,0.5,0.0,0.0,1.0023851171516236,1.001884049870307,0.9696926552793245,1.0282390994591826,-0.05402467319566284,-0.0542138493427784,-0.03877476395222457
2010-08-02,high,0.0,neutral,0.5,0.0,0.0,1.013362532867892,1.0128559782506656,0.9910477331733835,1.033854043748841,-0.043665017767844594,-0.043856265638866354,-0.033525764810817815
2010-08-03,high,0.0,neutral,0.5,0.0,0.0,1.0109293884693746,1.010424050120255,0.9862943162083367,1.0326121249459923,-0.04596123558689014,-0.04615202426026954,-0.03468674351221934
2010-08-04,high,0.0,neutral,0.5,0.0,0.0,1.0139833991361495,1.0134765341633845,0.9922624940927466,1.0341707057498153,-0.04307909110057151,-0.04327045614520897,-0.03322974075688523
2010-08-05,high,0.0,neutral,0.5,0.0,0.0,1.0133400636144645,1.0128335202290566,0.9910037847243771,1.0338425818797996,-0.04368622255130594,-0.04387746618179522,-0.03353647967060158
2010-08-06,high,0.0,neutral,0.5,0.0,0.0,1.0114615971529324,1.0109559927659861,0.9873330684248324,1.0328839010139526,-0.04545897724851089,-0.045649866363513314,-0.034432680021330264
2010-08-09,high,0.0,neutral,0.5,0.0,0.0,1.014230760994765,1.0137237723719856,0.9927466792057629,1.0342968413396594,-0.04284564967068727,-0.043037061398942145,-0.033111825855394295
2010-08-10,high,0.0,neutral,0.5,0.0,0.0,1.0112000697837733,1.0106945961278262,0.9868225572237802,1.0327503591802387,-0.04570578701680783,-0.04589662677479245,-0.03455751847641464
2010-08-11,mid,0.0,neutral,0.7,0.19999999999999996,9.999999999999998e-05,0.9911686566600791,0.9905741338407645,0.9590151163322952,1.0108463402324073,-0.06460992101860286,-0.06489049595395269,-0.05503397749708239
2010-08-12,high,0.0,neutral,0.5,0.19999999999999996,9.999999999999998e-05,0.9884994389217885,0.9878077314404065,0.953856814878601,1.0094843177569028,-0.06712892701648365,-0.06750200082594093,-0.056307232303486554
2010-08-13,high,0.0,neutral,0.5,0.0,0.0,0.9865087840186645,0.9858184695081179,0.9500189010566742,1.008467348219328,-0.06900755668717196,-0.0693798791950313,-0.057257922453591625
2010-08-16,high,0.0,neutral,0.5,0.0,0.0,0.9865681989349775,0.9858778428485427,0.9501333389495642,1.008497716474492,-0.0689514853789347,-0.06932383031083222,-0.05722953340161563
2010-08-17,high,0.3340804107006699,strong_up,0.8,0.30000000000000004,0.00015000000000000001,0.9961792855662823,0.9953328929413765,0.9617175698592283,1.011557716729124,-0.05988126809275951,-0.06039819122841539,-0.054368963842831075
