date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2010-03-02,0.009316989896887649,0.008686218517614188,0.009031216717523147,0.0087075150024993,0.007795233216238248,0.008058959977366104
2010-03-03,0.00891921489104598,0.008285729486643094,0.008574460532537596,0.008252486332372858,0.007295368523817028,0.007531207080923418
2010-03-04,0.008507245846121336,0.007871965550725725,0.008153630407480017,0.007834118460715047,0.006858648156420307,0.007145417712984868
2010-03-05,0.00818769670104711,0.007558718296429141,0.007773094973850637,0.007456976997368125,0.006475809579980565,0.006702429281938243
2010-03-08,0.008968134459335591,0.00841323271152104,0.007546985851861975,0.007239691603341479,0.0064054433330398425,0.006232675440708554
2010-03-09,0.008553527332082266,0.007989705740599843,0.007213819592882381,0.006910013009157407,0.006010716195669931,0.005888839576028208
2010-03-10,0.008169803612811227,0.007601376767321848,0.006910773107502208,0.0066109555153411265,0.005652890355465874,0.00557673899268317
2010-03-11,0.00792996261236813,0.007367992366832967,0.006649347388603656,0.00635451222911316,0.00542960283359022,0.005266515511545966
2010-03-12,0.007696835692675206,0.007142329466941187,0.006411362573111109,0.006121688039200719,0.00522225323401465,0.004984210518410657
2010-03-15,0.007383123637103188,0.006831233604080583,0.0061892254066333975,0.0059044980561164485,0.005034137240024723,0.00484583134199539
2010-03-16,0.0070941644903074015,0.006547685081434088,0.00598573888494054,0.005706000991956838,0.004820666622919319,0.0046746369719229755
2010-03-17,0.007213225976469934,0.006700192783604638,0.005847702171123758,0.005575138832271343,0.004762144361349783,0.0044183841661903775
2010-03-18,0.007204324009337399,0.006711228778351263,0.00571068901396024,0.0054443624264085754,0.004678411949149291,0.004189826284389581
2010-03-19,0.006933009876700994,0.006441713889564801,0.005563114026291116,0.005301548632364833,0.004566890957502754,0.004136587679232357
2010-03-22,0.006942899120592943,0.006471826307808197,0.0060723755564212265,0.005834498103604206,0.005557074997515318,0.0051833290849423305
2010-03-23,0.006814906417514017,0.006353374203013967,0.005893429258652078,0.005656511051113313,0.005340151680464679,0.004906932984819451
2010-03-24,0.006993022294798634,0.006557630366415427,0.005768076503022603,0.0055338883855214635,0.005233329181914408,0.004630947369410263
2010-03-25,0.006959977711433883,0.0065346123187879504,0.006152134921333495,0.005932312816640047,0.006035692866801176,0.005520436049582667
2010-03-26,0.006782740512385472,0.006358968218110046,0.006129467716889551,0.00591199752756933,0.006261606982712424,0.005837267793907442
2010-03-29,0.006546226358941124,0.006121675065603844,0.005930681701434646,0.005711369956443446,0.005878341248688024,0.0055291610786126506
2010-03-30,0.006554406635074123,0.00614387989964297,0.005777162469293605,0.005557587072410292,0.005659671837299413,0.005215644523425724
2010-03-31,0.006336904981633735,0.005926541123318302,0.005614471261357738,0.005394130473394372,0.0053336487294969245,0.00496202649074099
2010-04-01,0.0062740023724157075,0.005873552312842342,0.005781667833950802,0.005568819972648787,0.0058204339044513565,0.005510730447544581
2010-04-05,0.006426630087140672,0.0060462754441468905,0.005656731128569102,0.005443764553005141,0.005637817618025495,0.005191220151380951
2010-04-06,0.006766718898831571,0.006410058706600486,0.005570774764919903,0.005358985442390191,0.005522042648948963,0.0048864744184245945
2010-04-07,0.006549722039705054,0.006186669901089492,0.005432337061843717,0.0052195556676364685,0.005246576006935317,0.004650278255003447
2010-04-08,0.006674891976707855,0.006322559521379053,0.006124350641267734,0.0059288404050001214,0.0063002928657401504,0.005795614572624536
2010-04-09,0.006482835295338505,0.006125309803163256,0.005929887325005755,0.005730401058678375,0.005955486049764278,0.005479968017677083
2010-04-12,0.0066426025721551445,0.006296950810676208,0.005792793932226079,0.0055914097990239645,0.00576718501893461,0.005160784409592144
2010-04-13,0.006442240851699091,0.006090529773367649,0.005631322601468097,0.005427282271667794,0.005470914688997786,0.004900971218235664
2010-04-14,0.0062347186973732,0.00587839442346019,0.005484047568285414,0.0052779242590193275,0.005162769007665153,0.004675445880622998
2010-04-15,0.006910847800343993,0.0065883394153752935,0.005456272593993466,0.0052524277162733475,0.005153181228125141,0.004398424161604364
2010-04-16,0.006678918689552576,0.006345168580650345,0.00533004398656682,0.005124613295606708,0.004913533730711491,0.004201198803045422
2010-04-19,0.008463097661722874,0.008180837131677297,0.009497970340339829,0.009336654103042467,0.009044900839094872,0.008645952737464758
2010-04-20,0.00811713749217741,0.007807282012816385,0.009000795984674237,0.00882652952661719,0.008377228284803652,0.008064416922291722
2010-04-21,0.008278156879892975,0.007959590159581467,0.008589672438605978,0.008405192622547682,0.007959308360663248,0.007496968730063412
2010-04-22,0.007920674604518434,0.00757846946279834,0.0081759490892021,0.00798200062971429,0.007530872756469026,0.00720136720924486
2010-04-23,0.007595964591029212,0.007235286519982603,0.007787943535200128,0.007585973092228259,0.007021703446300346,0.006765748840982446
2010-04-26,0.007611530308226989,0.007248787988728302,0.007465309891100319,0.007257514733260832,0.00671374314597907,0.006333730247448147
2010-04-27,0.007420242460722553,0.007047824634735327,0.007388802837040195,0.007179183361630369,0.0070438559158801884,0.006757985027686576
2010-04-28,0.010651051584742315,0.010357896123370075,0.013470857047550534,0.013286834216984265,0.01280182735110393,0.012647663448800894
2010-04-29,0.010176624752974936,0.009841260408131214,0.012668146940843396,0.01246645371321069,0.011666806367316358,0.011633991498304068
2010-04-30,0.010708451359200727,0.010360115488552054,0.012008737352126738,0.011793374226004258,0.010951803954160672,0.010664399491808037
2010-05-03,0.011391940407421818,0.011031366251569849,0.013549646380886066,0.013329106515675959,0.013202985469301445,0.013121139794622491
2010-05-04,0.011247364907747578,0.010853996822960727,0.01277460687907703,0.012539582613995095,0.012160793264593498,0.012015550283133428
2010-05-05,0.012757933938415325,0.012371863592705468,0.015731831725033136,0.015494661490491385,0.015533330764574043,0.015610323294876105
2010-05-06,0.012511158199388603,0.012084072078353022,0.015516315057325798,0.015263065823868,0.015794211928655016,0.016165978622808278
2010-05-07,0.015687288118826005,0.01528742453257482,0.02084231011577266,0.02057576647498735,0.020831400972901558,0.021443526887562864
2010-05-10,0.015968021474685255,0.01551825357007736,0.021355999327849595,0.02106388433656715,0.021831362159468123,0.02284797245139883
2010-05-11,0.02028253511461817,0.019839444322620633,0.020437540639842978,0.020127266980138468,0.020243901610342938,0.02035423125512999
2010-05-12,0.01909577432644071,0.01855552226588085,0.019127648659051377,0.018796505270116604,0.017937203505124143,0.018431418913065233
2010-05-13,0.018262250301367276,0.017645647664328613,0.017938284256593072,0.017590665382948054,0.016191392518904946,0.016697028643604978
2010-05-14,0.017549302774570556,0.01687073798249245,0.017546706931558617,0.017190230982832417,0.016450940698207187,0.017216526669394702
2010-05-17,0.017889330954662205,0.017189078716056717,0.019189877418329674,0.01883681743741442,0.01881120105261989,0.019796981235686528
2010-05-18,0.01685268590765975,0.01608958943043526,0.017969715480597438,0.01760119867750545,0.01679637043853104,0.018059562663436363
2010-05-19,0.016444073206627417,0.01565123280178665,0.017928592941050998,0.017555802514704885,0.017426938937663835,0.018865687836939732
2010-05-20,0.015668437065628395,0.014836428382374877,0.01711726471583474,0.01673538523726968,0.016777776487591965,0.018395827500454803
2010-05-21,0.019427710279824602,0.01871822644973368,0.02431460474131193,0.02395597746755177,0.023411856926644006,0.024990647570055653
2010-05-24,0.01858944811781717,0.01781649823521191,0.022756955147295088,0.02237406183986338,0.020793116476147906,0.022411908183267017
2010-05-25,0.01775573351301705,0.016929334359909058,0.02171397232479931,0.021312875964222874,0.01998681442758295,0.02186815547438236
2010-05-26,0.01674436256562601,0.015865876975483934,0.020344052437035035,0.01992643987806301,0.018090969180159514,0.020172991817693275
2010-05-27,0.01587084689237503,0.014954507582785284,0.01919402080723787,0.018764697452260143,0.016994674515891935,0.019194239561229256
2010-05-28,0.017935402950349486,0.01711325994015419,0.01824099152995697,0.017807529210258247,0.015902031975098298,0.01723630729840836
2010-06-01,0.017138595506868536,0.016271869302471955,0.017588743633349117,0.017152918965770047,0.015847982289598824,0.017326289988869537
2010-06-02,0.01747754355010708,0.016620326815582984,0.01911236178555328,0.0186955688687938,0.018223823509775423,0.019788784764365807
2010-06-03,0.018128479171790307,0.01728775408675324,0.01805531392159875,0.017631197523920734,0.01676256853459586,0.017800890039091063
2010-06-04,0.01723362932547573,0.016345073688091624,0.01692969266482393,0.016497783513125856,0.015132587702528863,0.016160855753685196
2010-06-07,0.019949410939028443,0.019150985879236675,0.02310070610231866,0.022711466507596638,0.02140275189943716,0.022467057489111864
2010-06-08,0.01962807439712948,0.018787844019484103,0.023136939665837308,0.022732992594669807,0.022119966813628187,0.0235430797285701
2010-06-09,0.018811524722987544,0.017919121983820046,0.021665856925408195,0.021243232874579687,0.019729844655969494,0.021151402360599154
2010-06-10,0.017768090243295478,0.016822800939357098,0.020369407239858875,0.019932427021842402,0.018216299062284492,0.019891201360808138
2010-06-11,0.018832955526159486,0.017931693851675774,0.019257989022940493,0.018813435930756708,0.016836185023554957,0.017870224775470404
2010-06-14,0.017886069136287826,0.016936589106186502,0.018045823636589155,0.017592671645030217,0.015194974164713772,0.016221711384234526
2010-06-15,0.01688731761713501,0.01589495698743828,0.016985920537407356,0.016527783344737767,0.014251119869196352,0.015443001495174889
2010-06-16,0.01740675824259816,0.016452918039088677,0.01607609020835264,0.015618410856531248,0.013355602419548102,0.013994173976478695
2010-06-17,0.016408264217775713,0.01541365867395869,0.015077467941102868,0.01461789063960834,0.012091183016575588,0.012841628755294895
2010-06-18,0.015469994854791561,0.0144442836737163,0.01415424887460856,0.013694889497399686,0.011085495223401168,0.01194800336362258
2010-06-21,0.014596437523902044,0.013548733339846814,0.013295739862268455,0.012838338971232047,0.010122445077929408,0.011028510528934131
2010-06-22,0.013844230218608103,0.012786848819240207,0.012652846414326832,0.012202307736244937,0.010027384627856009,0.010974401512017845
2010-06-23,0.014158683319329558,0.013166310026768217,0.014268157999687359,0.01386522051001141,0.012665622166397536,0.01358122594059704
2010-06-24,0.013461315761854038,0.012459864108237196,0.013591002219896441,0.01318849882767954,0.012334778243468625,0.013356385589643959
2010-06-25,0.01377593741341227,0.012834115045473481,0.014895256507720684,0.014520785512815338,0.014422706634069127,0.015491763576079131
2010-06-28,0.01301581787740144,0.012058006745499075,0.013982040715229982,0.013601683724547061,0.012985775635742651,0.01416997162090747
2010-06-29,0.012311056992179988,0.011344436802302777,0.01314629925045213,0.012762379561553204,0.011932470248509125,0.013202556559533334
2010-06-30,0.015508343884981589,0.014746788627072665,0.019307161609698358,0.018977479952139324,0.018038406094422862,0.019130693735668818
2010-07-01,0.015271764082079692,0.014495017295181307,0.019160350232893572,0.018817510232647945,0.018534762607958676,0.019867148733687445
2010-07-02,0.014435793653095044,0.013621021952017226,0.01798693764206324,0.01762819108508227,0.016939125716189083,0.018498286751036243
2010-07-06,0.013714588652646619,0.012873725639059794,0.016996178721659073,0.01662568754283585,0.015945811911841263,0.017655104789116065
2010-07-07,0.013037159055235874,0.012177544003445067,0.01593693094717249,0.01555646125520361,0.014373468046371256,0.016050092434927315
2010-07-08,0.01579695858651598,0.015080183058458195,0.01527060210606433,0.014890114870830785,0.013680624511167888,0.014474696690201527
2010-07-09,0.015362817789368502,0.014616582778232997,0.014378725176033169,0.013993286803078903,0.012615205448508875,0.013203015079901443
2010-07-12,0.014608017513224146,0.013824539962613042,0.013515655685633616,0.013126457146687986,0.0115558017776024,0.012114208625253633
2010-07-13,0.013789723249254378,0.012972169847677163,0.012704226613635733,0.01231287813125104,0.010515521854224715,0.011180038530282729
2010-07-14,0.013802074166840329,0.012998636569469837,0.012040289527126179,0.011651162680372395,0.009954312351979772,0.010260241428598353
2010-07-15,0.013041451623233674,0.012211389191350681,0.011340444860693303,0.010952054038827128,0.009139237773399658,0.009522146578627834
2010-07-16,0.012329849548548497,0.011480615590528645,0.010694599497427019,0.010308292261852313,0.008446798385023317,0.008907898288505295
2010-07-19,0.014952788208808382,0.014250095218097362,0.016898071581092553,0.01659085818454919,0.01506536229945867,0.015374300818958065
2010-07-20,0.014129223166627632,0.013384738732590393,0.015840967396560247,0.015519177769853032,0.013570385473360709,0.014056830388282461
2010-07-21,0.01399407357527673,0.013245357001753241,0.014918369711935152,0.0145861661185744,0.01255665633034211,0.01282409512139855
2010-07-22,0.013797949604783316,0.013043750262492536,0.015134209619540057,0.01480261663200264,0.013714412476324073,0.014156717319923911
2010-07-23,0.014447987261962293,0.01372550013981848,0.014339418807739973,0.014001150664964752,0.012834552240856147,0.012873220000356676
2010-07-26,0.014068563860666839,0.013327092384671068,0.01351087915550121,0.013166045235327458,0.011867046149225641,0.011789707925391298
2010-07-27,0.013668931265973999,0.012911731756364914,0.012740275029549187,0.012390922016257678,0.011017119466265525,0.01083051938949334
2010-07-28,0.012916607900093533,0.012130195010386922,0.011993051061727255,0.011640059508633848,0.010183643783184338,0.010183149258783879
2010-07-29,0.012486919462358338,0.011693983886292888,0.011907491563621276,0.011562237587944548,0.010842665092995378,0.010983922784306668
2010-07-30,0.011932378120237551,0.01112853965005814,0.011478173832400426,0.01113469919471084,0.010841731310802558,0.01112808947211107
2010-08-02,0.011298789224731246,0.010482214210768118,0.010822778917645104,0.010477565371187615,0.009958463086744172,0.010375421614045912
2010-08-03,0.0126994255318741,0.011987520735879088,0.010442208086496596,0.010103638916745128,0.009650858402993501,0.00949648554470948
2010-08-04,0.012047596490237877,0.011311825110756391,0.009958603206596228,0.009621768605834906,0.009376422187830885,0.00936783655050964
2010-08-05,0.011464825964474758,0.010713426253206702,0.00942848066759975,0.009092609741814235,0.008701585380029738,0.008704693793608503
2010-08-06,0.010866534246773585,0.010102039082172465,0.008941547495905838,0.008607593831760595,0.008160949735880071,0.00826989818973501
2010-08-09,0.010414427732730384,0.009649444986353064,0.00875520944883775,0.00843038460600438,0.008409174247021377,0.00859647999304279
2010-08-10,0.009999438457590219,0.00923834753739432,0.008330003617809712,0.008007919081774277,0.007879652084652062,0.00800451589098666
2010-08-11,0.009670456733647869,0.008920632274640312,0.008337903534134527,0.008028984496480455,0.00835175721372024,0.008544796560276794
2010-08-12,0.013222128718823317,0.012665634985254984,0.01588228764336097,0.015642414405547665,0.015171715551130692,0.015311561879201074
2010-08-13,0.012786100334405604,0.012198391830695522,0.015401854510438927,0.015145390847374372,0.015125999887941317,0.015540105773898284
2010-08-16,0.012136724254271824,0.01151492133888811,0.014529936497880704,0.01425813727819321,0.014135061813458184,0.014786252670676658
2010-08-17,0.01148882170511948,0.010838526200277296,0.013644826902742796,0.013360091302713912,0.012796656269775724,0.013626889485574044
2010-08-18,0.011519618566043993,0.010878404979501226,0.012878933400071403,0.012584947277285123,0.011859083173200651,0.01245207697216787
2010-08-19,0.010938746296587542,0.010276359896066631,0.012117292606071191,0.01181508999227064,0.010821423048563443,0.011468993057689154
2010-08-20,0.011856196433092586,0.01124774952322991,0.014117975357929703,0.013833207334478816,0.013528060229553556,0.014218568126982908
2010-08-23,0.01138916719233779,0.01076054501794797,0.013548491929509604,0.013254642615028006,0.013273060562188306,0.014120052229856196
2010-08-24,0.010861568345673835,0.010213936837954216,0.012855648225377693,0.012553413559325405,0.012653885753876663,0.01363272025083178
2010-08-25,0.011381652121474106,0.010769459386599078,0.01397565501377625,0.013682108346523725,0.014372884636463655,0.015423311895433677
2010-08-26,0.010796956241187651,0.010161635766116898,0.013130835538190652,0.012827008208172463,0.012960684596839673,0.014104982776188128
2010-08-27,0.010474894940526912,0.009834395737986987,0.012748578551666926,0.012440882126847073,0.012952567271592346,0.014180865587467725
2010-08-30,0.011012434690686291,0.010410634283389847,0.012087444638784275,0.011774962934250411,0.012066585270534483,0.012923933516686026
2010-08-31,0.01123052605201713,0.010642613694385517,0.012860106608346732,0.01255869050458584,0.01341645088706215,0.014351448514254142
2010-09-01,0.010679872115246871,0.010069123651262512,0.012160031687720417,0.011851645661355522,0.012570513427945792,0.013631482282607429
2010-09-02,0.013791285372209788,0.01329225861382021,0.011826409168050077,0.011521253869789794,0.012100815720855597,0.01234727965575789
2010-09-03,0.01353887996269819,0.013004778075080978,0.011203277097854894,0.010894202699764129,0.011254680467798716,0.01131758218250801
2010-09-07,0.013327455899890553,0.012765066641837861,0.01063338888777398,0.010322125141309056,0.0105293431895251,0.010399225742700309
2010-09-08,0.013081471175513065,0.012494272175830188,0.011270248270406192,0.010973897248236827,0.011738480028419504,0.011775765512206635
2010-09-09,0.012428254743220174,0.011805402114841329,0.010636443713190249,0.010335165825152112,0.010755596843273095,0.010857106465344175
2010-09-10,0.011899189402426104,0.011251931003330303,0.010061564287266924,0.009757226144720039,0.009950433654336432,0.010025887191633063
2010-09-13,0.011356649735471229,0.010688980850409419,0.009526553569453127,0.009220371266623803,0.009221083543204613,0.009290012847735299
2010-09-14,0.011293905308004544,0.010634190034263925,0.00908883457653879,0.008783752178685874,0.008740576441319009,0.008590027343131659
2010-09-15,0.010705355947296847,0.010026454949650737,0.008623649364824652,0.00831843996527159,0.008108880014982535,0.008080641733682253
2010-09-16,0.010184866892420328,0.009494426518260856,0.008199612911194218,0.007895355515363718,0.007557878369045949,0.0075542701174622666
2010-09-17,0.009677295879581127,0.008978999181245182,0.007810911516855287,0.007508391462599116,0.007088631022649264,0.007164587560746549
2010-09-20,0.009206660331203589,0.008505375926043428,0.007453963328988251,0.007153853946323116,0.00660447614116329,0.006739307487019976
2010-09-21,0.009933030236109062,0.0093053019080783,0.007279683441457738,0.0069885335680809,0.006543141413056382,0.006260387657610439
2010-09-22,0.009454752062504441,0.00881669509740648,0.00700317515430834,0.006715556968373865,0.006383164542884085,0.006181858337155043
2010-09-23,0.009233872281233403,0.008603864848034052,0.007353373582507212,0.007084966892096812,0.007241365110411203,0.007107020843186531
2010-09-24,0.00926427477424608,0.008657219035489407,0.008200651443026534,0.00795542544497653,0.008553102146053055,0.008496776923269275
2010-09-27,0.010841405942049635,0.01032219595173766,0.008059488226842978,0.007817863429300268,0.008386865781621365,0.007819113563110743
2010-09-28,0.010340751089645684,0.009796928897985308,0.007836241651038947,0.007593706490275196,0.00835825713497583,0.007945654280415264
2010-09-29,0.00985155557058791,0.009288046385323434,0.007481086909395695,0.007235600250949471,0.007780692492813414,0.0074313467364224015
2010-09-30,0.009393339541176797,0.008815506097237349,0.007223460383032503,0.006977313195155211,0.0076048409273470645,0.007372795710923162
2010-10-01,0.009039070936702507,0.008455824626153111,0.007173902720190745,0.006931572453321955,0.007817814261951328,0.007686584647316679
2010-10-04,0.008698981251048664,0.008113328251403788,0.006884775961125983,0.0066410655947130425,0.007337758376238103,0.00718878971642286
2010-10-05,0.00866818101968518,0.008100025740261285,0.007531770874670972,0.0073048369235719415,0.008347411950810346,0.008281705357410766
2010-10-06,0.010234180187690806,0.009751748025695188,0.0074472999454052325,0.007223595079576385,0.008185029527288565,0.007630515994176864
2010-10-07,0.00973472672527293,0.009227523265946898,0.007124589693095351,0.006896910179620797,0.007606934958692048,0.007152045667564082
2010-10-08,0.009324647952786381,0.00880105797158111,0.007012611912264439,0.006785403314863619,0.007693043830489294,0.007361648781512365
2010-10-11,0.009049455573815434,0.008519499109172556,0.0067505707654542954,0.006521261771853021,0.0072704834254152684,0.006883618632884493
2010-10-12,0.008627503045374896,0.008085741152490165,0.006490918433636026,0.006259555924462629,0.006773428122791202,0.006482197249616725
2010-10-13,0.008290906981177482,0.007744962734668859,0.006263230637210638,0.006030844076670893,0.0063957629575979,0.00610097317455237
2010-10-14,0.008232685706667686,0.007700460696714697,0.006091534266827795,0.005859997524066923,0.0061614350119405855,0.005727786880964484
2010-10-15,0.007955250786330302,0.0074232201521281715,0.006122171974705336,0.005895833716763667,0.006448737715485601,0.0061013373766359855
2010-10-18,0.007621946788026569,0.007088099225649709,0.005924411325685197,0.005697176102591089,0.006052097804773882,0.005768332189092944
2010-10-19,0.007658192515369982,0.0071466496935249126,0.005791241131720013,0.005565366890056635,0.005860120565134534,0.005422920169521459
2010-10-20,0.008888812086492316,0.008450470555879878,0.009178518955113435,0.008998889918468457,0.00915621015319199,0.008846055558669717
2010-10-21,0.008833600094903424,0.008391401806243972,0.008740060753665334,0.008550155325166271,0.008610635693673712,0.008209389466782607
2010-10-22,0.008496340271214932,0.008039555683232932,0.008309992406315895,0.008110887367262235,0.008025393044445812,0.00766342383356946
2010-10-25,0.008129380617729613,0.007659705495234413,0.007910849521698854,0.007703956444401665,0.007463911653608288,0.0071825245303726035
2010-10-26,0.007799864339269316,0.007322078355065936,0.007547280379347948,0.007334018796768981,0.006978132561328162,0.006744611067812535
2010-10-27,0.007476667853624269,0.0069934194441211165,0.00721582095084919,0.0069974116705671385,0.006569358854410999,0.00642357701406998
2010-10-28,0.0072544089879643175,0.006773499795358556,0.007075221420343898,0.00685558922918272,0.006748669442195329,0.006670714838452045
2010-10-29,0.006976704494210462,0.006495806448443173,0.006784989611746524,0.006561691871217149,0.006309740933117077,0.006289139743665177
2010-11-01,0.0067246760201500385,0.006246695182309244,0.006528070409186197,0.006302182339566153,0.006020595096362464,0.006053425841472882
2010-11-02,0.006492870668350221,0.006020042015675481,0.006289781216789671,0.006061993045574013,0.005661791885351473,0.005726960594960888
2010-11-03,0.006701512808166757,0.006261339908915134,0.006119577011455167,0.0058922173343558025,0.005517129229958023,0.005383839853904738
2010-11-04,0.006591422614074935,0.006159737171750476,0.0059349255006126795,0.005707252392363563,0.00530135715404956,0.0050915862905008885
2010-11-05,0.008658226608782588,0.008319739686358298,0.006047085939573423,0.005829575458364714,0.005488138554230535,0.004730858399357648
2010-11-08,0.008431063089273534,0.008072688170395583,0.005880041767746848,0.00566171666490984,0.00530781351127749,0.004483542711321755
2010-11-09,0.008126080548359664,0.007748616258917313,0.005910902854049144,0.005696230921328649,0.0056494375035540155,0.004928587502630684
2010-11-10,0.008282464158003197,0.007906145106921444,0.007068829879086076,0.006876295296884139,0.007185329369775402,0.006595412861217611
2010-11-11,0.007982552395332949,0.007589875457932719,0.006786494102811142,0.006587933073567607,0.00676506729926098,0.006202788685201647
2010-11-12,0.007734927344755469,0.007331251972976867,0.0067455253586012395,0.006545449652107287,0.00700884831033631,0.0065599118686193395
2010-11-15,0.008490329820817743,0.008116112304207166,0.008828066863449384,0.00864816157722459,0.009275338550856585,0.008953161768122065
2010-11-16,0.008155209346981517,0.007761985663269618,0.008473513458354833,0.008283975695432383,0.009001682174198231,0.008832843776406306
2010-11-17,0.009332917920498665,0.008974091239464035,0.010954337564325073,0.010771666777111001,0.011620746943157822,0.011580594492051153
2010-11-18,0.008908989688622972,0.008522244217140512,0.010375451615695886,0.010179327274252385,0.010894735551109244,0.011041839731224199
2010-11-19,0.009859257043852545,0.009491032957193895,0.00993145644950549,0.009726064869844023,0.010316640603106879,0.010128204812202125
2010-11-22,0.009447044143103612,0.009049238076750028,0.009403492702807065,0.009188186965320574,0.00951965745381693,0.009386800873516362
2010-11-23,0.009034814044130804,0.008612264425053962,0.008998104804341522,0.008775381464965613,0.009220318339593844,0.009227517761500426
2010-11-24,0.009860348392422034,0.009459353811710664,0.011013166809761105,0.010803171239039445,0.01155231568892139,0.011665021204381645
2010-11-26,0.010226049694905264,0.009821980687710933,0.01047208371445847,0.01025202502147629,0.010812818747507223,0.01070229021828565
