date,GARCH,GARCH_t,GJR,GJR_t,EGARCH,EGARCH_t
2010-01-29,0.011025708045857986,0.010719620119470518,0.013995884960630804,0.013995884960630804,0.013788240454964613,0.014720767868001671
2010-02-01,0.011114562096957072,0.01080460371948847,0.014233642694567412,0.014233642694567412,0.014618555713631189,0.015674508459964685
2010-02-02,0.011358341521773126,0.011093686542707603,0.013431590995537814,0.013431590995537814,0.013454211309488824,0.014253340518229943
2010-02-03,0.011707841724405064,0.011511932913961256,0.012705404904352421,0.012705404904352421,0.012489475092206485,0.012991440914688492
2010-02-04,0.011223896796574337,0.01082406281388067,0.012210242503636786,0.012210242503636786,0.012277576850722158,0.012931242626204426
2010-02-05,0.015014397666149303,0.015623936246612676,0.01917611297433154,0.01917611297433154,0.018621846451043367,0.01924282598254004
2010-02-08,0.014169321472598936,0.01438390259104697,0.017954049332372747,0.017954049332372747,0.01661998854206056,0.017566573475369576
2010-02-09,0.013565458066387183,0.013492596573545667,0.017125322472717103,0.017125322472717103,0.016067460750799373,0.0172345150321147
2010-02-10,0.013311508886307988,0.013090224981768464,0.016087100031449614,0.016087100031449614,0.014635387222400114,0.015638255194939946
2010-02-11,0.012583480111665853,0.012080697879442251,0.015087279086799289,0.015087279086799289,0.013268671827891572,0.014429700892631816
2010-02-12,0.012176973521704897,0.011532435460973519,0.01417908930985544,0.01417908930985544,0.012169965752971855,0.013185551072867605
2010-02-16,0.011543729700201498,0.010689020564581517,0.013347043135765143,0.013347043135765143,0.011382491109540274,0.012485989488713111
2010-02-17,0.012114543971989305,0.011521991450328624,0.012651197619976207,0.012651197619976207,0.010760160175958974,0.01141287480915402
2010-02-18,0.011615189033220523,0.010857274183015755,0.011913878061899226,0.011913878061899226,0.009953822528730541,0.010520790558170557
2010-02-19,0.011136326183944048,0.010237840630595914,0.01123103093261594,0.01123103093261594,0.009244151902030984,0.009726664834216397
2010-02-22,0.010580747739830476,0.00952304045735354,0.010589541591239678,0.010589541591239678,0.00854427300531475,0.009035165475267096
2010-02-23,0.010057750016059182,0.008866970648315075,0.0100257711093014,0.0100257711093014,0.00817923050383139,0.008725005215150043
2010-02-24,0.010391903905306489,0.009456123244350821,0.01116699516086166,0.01116699516086166,0.010181056244825694,0.010714490407699584
2010-02-25,0.010185731904218018,0.009237812787236082,0.010558435462268624,0.010558435462268624,0.009505724740489224,0.009884545821867761
2010-02-26,0.009680350840585177,0.00859318996139292,0.009972957418686633,0.009972957418686633,0.008849802880826353,0.00931975724985192
2010-03-01,0.009209721372311323,0.008008619658279429,0.00942782829732798,0.00942782829732798,0.0081487514479567,0.008682323476061182
2010-03-02,0.009318843535782896,0.008282947179457116,0.008981503879384598,0.008981503879384598,0.007783628667568829,0.008049880917106206
2010-03-03,0.00892111739881979,0.007796688660475466,0.008521481728191758,0.008521481728191758,0.007282244812352244,0.00752224532298954
2010-03-04,0.008509279817259846,0.007295032419744044,0.008097371650941458,0.008097371650941458,0.006843584332749114,0.007137055583119443
2010-03-05,0.008189803351129454,0.006937502905918603,0.007713457266936616,0.007713457266936616,0.0064605216148861345,0.006694366299951459
2010-03-08,0.008970160372525831,0.008186382166576068,0.007484990689693371,0.007484990689693371,0.006399891442028081,0.006227846166481158
2010-03-09,0.008555616779328598,0.007646043220065013,0.007148372765709056,0.007148372765709056,0.006001888369674817,0.00588347831536649
2010-03-10,0.008171946980667056,0.007159608429294323,0.006841877882834618,0.006841877882834618,0.005641051780674278,0.005570920637365745
2010-03-11,0.00793224730079787,0.006892876126685009,0.006577198469598532,0.006577198469598532,0.0054189360019069755,0.0052613433246055785
2010-03-12,0.007699156493253013,0.006637341727152469,0.006335996819917033,0.006335996819917033,0.005212464929157834,0.004979616587128818
2010-03-15,0.0073855550856621365,0.0062613852284012905,0.006110686400310636,0.006110686400310636,0.005022726478891619,0.0048412413228615175
2010-03-16,0.007096692965090761,0.005925711523561678,0.005904043525604747,0.005904043525604747,0.004807518520430243,0.004669849857402509
2010-03-17,0.0072158759675101086,0.0062114187529185355,0.005763638295969698,0.005763638295969698,0.004753688779008228,0.0044151732282873505
2010-03-18,0.007206946901632623,0.006277078511113947,0.005624170994390113,0.005624170994390113,0.004673053792270782,0.004187796273196252
2010-03-19,0.006935760767302071,0.005943415363359835,0.005474018436099396,0.005474018436099396,0.004560417433865582,0.004135028477312294
2010-03-22,0.006945854759245928,0.006033783474911175,0.0059914097608825935,0.0059914097608825935,0.005555031620303437,0.0051828251344333415
2010-03-23,0.006818024997186044,0.005907918553778458,0.005809624839652526,0.005809624839652526,0.005338205111764439,0.0049066593603199725
2010-03-24,0.006996492881886211,0.006227521630354585,0.00568214291225099,0.00568214291225099,0.0052347868352844,0.0046318785515456285
2010-03-25,0.006963621159720555,0.0062183610142403645,0.00607225780939577,0.00607225780939577,0.006039371903470266,0.005522019558760919
2010-03-26,0.006786477126616293,0.0059975997576291445,0.00604935713706707,0.00604935713706707,0.006264029907906405,0.005838679077167111
2010-03-29,0.006549993986115332,0.005693615753071532,0.005847483337967015,0.005847483337967015,0.005876796896904445,0.005529466770877334
2010-03-30,0.0065582645096409625,0.005755882578465406,0.005691396745974991,0.005691396745974991,0.005659083964660855,0.0052163926218679905
2010-03-31,0.0063407477500545045,0.0054784781526756735,0.00552584431813151,0.00552584431813151,0.0053294385391544265,0.004961815236101662
2010-04-01,0.0062779288892374,0.005435770393361465,0.005695904703621283,0.005695904703621283,0.005817324433829273,0.00551076868904284
2010-04-05,0.006430544321909509,0.005703758335621705,0.005568748539050212,0.005568748539050212,0.005636918231854336,0.005192054982117172
2010-04-06,0.0067706542204950025,0.006212726268660457,0.005481159305150927,0.005481159305150927,0.005524962735456417,0.0048886124711598105
2010-04-07,0.006553491003893672,0.005909257322546229,0.0053400951580613604,0.0053400951580613604,0.005246715069842132,0.004651855937055183
2010-04-08,0.0066789270865027055,0.006100863464094453,0.006043916839998496,0.006043916839998496,0.006304474429797892,0.005798276839199973
2010-04-09,0.00648685824665881,0.005834571846728644,0.005846448161388073,0.005846448161388073,0.005956836497665111,0.005481934954835346
2010-04-12,0.006646945204409937,0.0060760721144830655,0.0057071010219840925,0.0057071010219840925,0.0057705620495762605,0.005163468319761988
2010-04-13,0.006446449360109632,0.005796573708050633,0.005542815213791204,0.005542815213791204,0.00547153893235424,0.004903023296411782
2010-04-14,0.0062388826277090465,0.00551411306789916,0.005392829076314912,0.005392829076314912,0.005160331776623917,0.004677126298582652
2010-04-15,0.006914478751942699,0.006486147341942211,0.005364321938005442,0.005364321938005442,0.005157072298699853,0.0044020616781062765
2010-04-16,0.006682521633926906,0.006148060205302383,0.00523562486339037,0.00523562486339037,0.004914859626518958,0.00420421917318152
2010-04-19,0.008467268157899895,0.008507990825080292,0.009449517771989881,0.009449517771989881,0.00907139629545612,0.008653765480247638
2010-04-20,0.008121323836760124,0.007973036508127862,0.008949305660791392,0.008949305660791392,0.008396182220431694,0.008070364844375165
2010-04-21,0.008283459623696164,0.008127079453603903,0.008535465820617278,0.008535465820617278,0.00797828777581991,0.00750317091529062
2010-04-22,0.007925852863190357,0.007596781183761144,0.008118645513646609,0.008118645513646609,0.00754338787950839,0.007206212114236607
2010-04-23,0.0076009253476982536,0.007126956289071933,0.007727320204828112,0.007727320204828112,0.00702852078714695,0.0067691316378149695
2010-04-26,0.007616343322138402,0.00713997324046084,0.007401628161993129,0.007401628161993129,0.00672104026061161,0.006337425419441366
2010-04-27,0.007424942655109131,0.0068691346105073945,0.007324310828149796,0.007324310828149796,0.007049463202334005,0.0067609198742052444
2010-04-28,0.01065485120645011,0.011045637859296924,0.013439009348863672,0.013439009348863672,0.012838882641925871,0.012654938240588144
2010-04-29,0.010180651035737214,0.010309460854605003,0.012634109367241656,0.012634109367241656,0.011693077786106036,0.011638800942170683
2010-04-30,0.010714517775294778,0.010886651210341127,0.011972788340263236,0.011972788340263236,0.010979176347588371,0.010670115696339126
2010-05-03,0.011397916953835357,0.011642697767114296,0.013519895714525014,0.013519895714525014,0.013234703662009193,0.013127401052996012
2010-05-04,0.011252403895387352,0.01133957187984428,0.012742563177832808,0.012742563177832808,0.012187001595512541,0.012021097686227528
2010-05-05,0.012759903636077284,0.013145368128481397,0.01570349189264674,0.01570349189264674,0.01556533568888811,0.015612858756141957
2010-05-06,0.01251345073485921,0.012692802432248403,0.01548876221062018,0.01548876221062018,0.015819542481454094,0.0161669247736264
2010-05-07,0.01568468862468013,0.01651669930164558,0.020817625176722993,0.020817625176722993,0.020868888768675656,0.02144076299345611
2010-05-10,0.015964474333873418,0.016643845682522734,0.021331565779735263,0.021331565779735263,0.02186088711560372,0.02284077344004494
2010-05-11,0.02028633065183552,0.021705858325115734,0.02041384019194368,0.02041384019194368,0.020289839668073028,0.020353929611192072
2010-05-12,0.019099485955707103,0.019937838959629514,0.01910321803063667,0.01910321803063667,0.017963174673134005,0.01842710409537222
2010-05-13,0.01826409673247193,0.01866832544503739,0.01791273823889217,0.01791273823889217,0.016208349101009382,0.01669212355560631
2010-05-14,0.0175509940215392,0.017603792413669044,0.017521195081992257,0.017521195081992257,0.01646243416037819,0.01720962093386506
2010-05-17,0.017891718208677833,0.01793768779312599,0.01916975718620134,0.01916975718620134,0.018830332397019634,0.01979175761816759
2010-05-18,0.016854989458573045,0.016492021451572546,0.01794822115831925,0.01794822115831925,0.01679750716265964,0.018048373840571164
2010-05-19,0.01644498914766279,0.015917614782909813,0.01790505665981148,0.01790505665981148,0.017424288025380107,0.01885067085807661
2010-05-20,0.015669273583811705,0.014874673888274424,0.017092722969404214,0.017092722969404214,0.016768395298160498,0.018378870369322457
2010-05-21,0.01942569190688199,0.019778056178218973,0.024296287382623693,0.024296287382623693,0.023435515645542943,0.024976732177763736
2010-05-24,0.018588388314250356,0.01855610492565053,0.022738360886936985,0.022738360886936985,0.020805170515586276,0.022396918852328328
2010-05-25,0.017753334338662944,0.017380263501576197,0.021692704288969206,0.021692704288969206,0.019984192345903498,0.02184595207794718
2010-05-26,0.016742358669826977,0.016006181709476482,0.020322384278508236,0.020322384278508236,0.018077890616753148,0.020150367616761592
2010-05-27,0.01586874012107052,0.01485130395767591,0.019171052441163874,0.019171052441163874,0.016973047300221117,0.019168674543829242
2010-05-28,0.01793427346163678,0.017668357966186155,0.01821737468285996,0.01821737468285996,0.015898383274022286,0.0172179563472127
2010-06-01,0.017137650206146125,0.0165689983910668,0.01756476188063222,0.01756476188063222,0.015841040244887073,0.017307548922320344
2010-06-02,0.01747936474379699,0.01701768673061585,0.019096528153125573,0.019096528153125573,0.018231336217465803,0.019776438390840447
2010-06-03,0.018131975245211394,0.01785102015397019,0.01803823888622616,0.01803823888622616,0.016776424700259657,0.017792006329523127
2010-06-04,0.01723743514618803,0.01662312578829413,0.0169109007451287,0.0169109007451287,0.015138959191758486,0.016151124006349823
2010-06-07,0.019955785230997242,0.020147544896252183,0.023095618587006088,0.023095618587006088,0.021443968302235702,0.02246702929683727
2010-06-08,0.01963348358253837,0.019603925059830628,0.02313082284470595,0.02313082284470595,0.022152744318415272,0.02353933580619715
2010-06-09,0.01881840694773184,0.018451360093545092,0.021658493566756074,0.021658493566756074,0.019751492084948585,0.02114565764664284
2010-06-10,0.017774370390312193,0.017031967739543952,0.020360060139755647,0.020360060139755647,0.01822217431159476,0.019880241310585037
2010-06-11,0.018837458176391656,0.018459121768148335,0.01924693595019847,0.01924693595019847,0.016851036740335133,0.017863509098197887
2010-06-14,0.017890411148859222,0.01717026565670852,0.018032886959142982,0.018032886959142982,0.015201908077752123,0.016213919768942986
2010-06-15,0.016891942874190196,0.01584464656357131,0.01697196584225776,0.01697196584225776,0.014252936535189406,0.015436817412454172
2010-06-16,0.017410646111561193,0.01662143321171628,0.01605998554811671,0.01605998554811671,0.013366081681760074,0.01399137420696528
2010-06-17,0.016412013095878867,0.015301160145429342,0.015058931441275267,0.015058931441275267,0.012092224999195962,0.012836657658790114
2010-06-18,0.015473701401559861,0.0140907171233287,0.014133291257442376,0.014133291257442376,0.011081343506807124,0.011943755209908967
2010-06-21,0.014600050837862042,0.012992212163183229,0.013272024161411346,0.013272024161411346,0.010112144536620309,0.01102255610061623
2010-06-22,0.013847721972795804,0.012085584964202176,0.01262659012464149,0.01262659012464149,0.010014884324679209,0.010967304727567656
2010-06-23,0.014161686747323253,0.012742561322907039,0.014244520641515658,0.014244520641515658,0.01266618069387769,0.013575329138236196
2010-06-24,0.013463987546966344,0.011893828107804861,0.013564756415342442,0.013564756415342442,0.012329049444444642,0.013347604872147763
2010-06-25,0.013776648039151445,0.012512160466746605,0.014868130750686452,0.014868130750686452,0.014422176700641498,0.015480715783875786
2010-06-28,0.01301668036913173,0.011555992832313738,0.0139528868244933,0.0139528868244933,0.012976159118003197,0.014157117985617574
2010-06-29,0.012311901491280756,0.010692893640451817,0.01311469784072112,0.01311469784072112,0.011913705298834691,0.013185946240547546
2010-06-30,0.015509118123685276,0.015238939348044421,0.019288347033011456,0.019288347033011456,0.018058039719819285,0.019121393881312534
2010-07-01,0.015271835523238974,0.014882182800447608,0.019140592503420838,0.019140592503420838,0.018548202877915282,0.019854983643031975
2010-07-02,0.01443547612032251,0.013743828893551949,0.01796505481082938,0.01796505481082938,0.01693493535345578,0.01847894216641283
2010-07-06,0.013714100702761125,0.012789591111068073,0.016972522215746688,0.016972522215746688,0.015932411594946176,0.01763297885936107
2010-07-07,0.013037037711933312,0.011918084816635834,0.01591169146814602,0.01591169146814602,0.01435489200343934,0.016028062209481164
2010-07-08,0.015797841176776815,0.01569424442229131,0.015244243303703857,0.015244243303703857,0.013681804018012677,0.014460099958064881
2010-07-09,0.01536316899735416,0.015056008422062828,0.01435044919669327,0.01435044919669327,0.012616438462201613,0.013190286728410005
2010-07-12,0.014607565014391958,0.01401788300435353,0.013485172499837769,0.013485172499837769,0.011552381877625917,0.012101878849556606
2010-07-13,0.01378943209319296,0.012921788687314185,0.012671427551187718,0.012671427551187718,0.010504848890328728,0.01116675306486695
2010-07-14,0.013801556163551772,0.012993203965554527,0.012005216044733823,0.012005216044733823,0.009950077323469003,0.010250022094922494
2010-07-15,0.013041119141558217,0.011994428181318349,0.011302737586513883,0.011302737586513883,0.009129514263494523,0.009511221919102322
2010-07-16,0.012329729998543329,0.011083212337344642,0.010654150040831948,0.010654150040831948,0.008433991120575822,0.008897963169181615
2010-07-19,0.014952543873287153,0.01473601355999108,0.01687433774226454,0.01687433774226454,0.01509636700507417,0.015372460645270754
2010-07-20,0.01412923438755384,0.013599160203156487,0.015815613306471896,0.015815613306471896,0.013588390819093656,0.014052541640575995
2010-07-21,0.013996401086567871,0.01342115603045443,0.014891495472934823,0.014891495472934823,0.012574376797037956,0.012820793326021995
2010-07-22,0.01380061534999543,0.013165777615807358,0.015108839420965239,0.015108839420965239,0.013732493368184887,0.014153803644192275
2010-07-23,0.01444971010388981,0.014044667853323882,0.014312182774808455,0.014312182774808455,0.012857010913637069,0.012872958720054851
2010-07-26,0.01407086325961066,0.013520639327985279,0.013481578569058825,0.013481578569058825,0.011886734111107179,0.011789697073691667
2010-07-27,0.013669934609823655,0.012985918764911328,0.012708544421532077,0.012708544421532077,0.01103398947636557,0.010830937921960118
2010-07-28,0.012917746794872497,0.01198670976587413,0.011958880668308951,0.011958880668308951,0.010192424008278293,0.01018255719353736
2010-07-29,0.012488562890982302,0.011460229560110884,0.011873761593655104,0.011873761593655104,0.010851519203444368,0.010983738257683725
2010-07-30,0.011933910309827106,0.010767197435735447,0.01144225942210317,0.01144225942210317,0.010845465624279415,0.011125667405321697
2010-08-02,0.011300371491816563,0.009971812578382167,0.010783954303186585,0.010783954303186585,0.009953270695212348,0.010369756222506854
2010-08-03,0.012701633254927939,0.012051981765212291,0.01040142040303922,0.01040142040303922,0.009658526083372115,0.009495093682615433
2010-08-04,0.012049869399315278,0.011185188170134527,0.00991533390589272,0.00991533390589272,0.009379147284507474,0.009365433579380501
2010-08-05,0.01146665767823912,0.010432721401826288,0.009382019530694681,0.009382019530694681,0.008700300405263862,0.008701780687803147
2010-08-06,0.010868397318846269,0.009672221246194213,0.008891779140048009,0.008891779140048009,0.008153748911465065,0.00826492597993854
2010-08-09,0.010416464436936583,0.009136458513252033,0.008704166151960036,0.008704166151960036,0.008401796299443,0.008591547854526189
2010-08-10,0.010001663192488939,0.008661565016832767,0.008275677123490416,0.008275677123490416,0.007871501956820444,0.00799965890155061
2010-08-11,0.009672494930064012,0.008317988630316046,0.008282692106880148,0.008282692106880148,0.008343470134733758,0.008538957043300616
2010-08-12,0.013223952687042243,0.013254981451289933,0.01585670214456457,0.01585670214456457,0.015207905136790673,0.01531389198115855
2010-08-13,0.012787200291879628,0.012602204826814227,0.01537434255004962,0.01537434255004962,0.015150684727359606,0.015537845628453471
2010-08-16,0.01213726557671768,0.011693069498195565,0.014499648756559833,0.014499648756559833,0.014143756601201457,0.014777077922756392
2010-08-17,0.01148948351373828,0.010810661878753607,0.013612567391792726,0.013612567391792726,0.012793573927025789,0.013614642805007855
2010-08-18,0.011520859185427636,0.010880825927177795,0.01284474175222751,0.01284474175222751,0.011857689741904444,0.012441552151941284
2010-08-19,0.01094007712514405,0.010107163969786137,0.01208079734970772,0.01208079734970772,0.010813960212633067,0.011457705499351822
2010-08-20,0.011858651263001691,0.011403974761371062,0.014089825648391162,0.014089825648391162,0.013534987971473967,0.014211315519935439
2010-08-23,0.011391425156190387,0.01076722194253443,0.013518573515977366,0.013518573515977366,0.013273732793257262,0.014110778005058546
2010-08-24,0.010863311582627582,0.010064375589210738,0.012822803607082007,0.012822803607082007,0.012645506033698326,0.013619306313071048
2010-08-25,0.01138262450146234,0.010818938720962953,0.013944869867594108,0.013944869867594108,0.014370197593482176,0.01540995054233269
2010-08-26,0.010798151749108633,0.010032260302390588,0.01309795408402027,0.01309795408402027,0.01294987484048443,0.014090299697264445
2010-08-27,0.010475381205532111,0.009628691960413757,0.01271332341657756,0.01271332341657756,0.012937696654233418,0.014163567799120362
2010-08-30,0.011013084269758546,0.010420576968090551,0.01205020677201226,0.01205020677201226,0.01205748255656147,0.012909650695456713
2010-08-31,0.011230727647561238,0.010727396241169413,0.01282468481827653,0.01282468481827653,0.013411292386914754,0.014337175804741014
2010-09-01,0.010680466532196623,0.009981316383131843,0.012122999835783986,0.012122999835783986,0.012560345066566512,0.013617645104235748
2010-09-02,0.013794574427613752,0.014065298551630573,0.011788571678604295,0.011788571678604295,0.0121094516743088,0.012339949731773417
2010-09-03,0.013541679874007152,0.013617390882562901,0.011163099703739372,0.011163099703739372,0.01126345768581734,0.011311679136222845
2010-09-07,0.013328176382500142,0.01324704896066655,0.010590565575136796,0.010590565575136796,0.01053859734202837,0.010394976476869822
2010-09-08,0.013082911591227708,0.012857499774588717,0.011231754952447125,0.011231754952447125,0.011750593822234059,0.01177304775693196
2010-09-09,0.012429556097499973,0.011947810125233792,0.010595185739735507,0.010595185739735507,0.010761044000806914,0.01085337899593357
2010-09-10,0.011901009738659287,0.011231724061084499,0.010017521268710637,0.010017521268710637,0.009952810627123084,0.01002187267935099
2010-09-13,0.011358352019321892,0.010515127887806473,0.009479500069954443,0.009479500069954443,0.009220003136429799,0.009285666260695387
2010-09-14,0.0112953233544308,0.010483189042744926,0.009038956126079144,0.009038956126079144,0.008742509381678193,0.008587239385618303
2010-09-15,0.010706879587501116,0.00971436857856836,0.00857057112457848,0.00857057112457848,0.008105532833854996,0.008077177167655169
2010-09-16,0.010186331881974908,0.009056254492697379,0.008143217971919654,0.008143217971919654,0.007551196265426964,0.0075502567023452444
2010-09-17,0.009678863059299032,0.008426640144783263,0.007751139243804034,0.007751139243804034,0.007077655211606739,0.007159292778968616
2010-09-20,0.009208336802214142,0.007858868042559853,0.007390776306288471,0.007390776306288471,0.006590033174512794,0.0067331876047928944
2010-09-21,0.0099348650664447,0.009045893834803467,0.007214513310051582,0.007214513310051582,0.006539138638664089,0.006257559031929653
2010-09-22,0.009456694394733456,0.008432602310917537,0.006935004463230729,0.006935004463230729,0.006376640724634613,0.0061785853033842755
2010-09-23,0.009236513864728539,0.008203706652988387,0.007290109414848179,0.007290109414848179,0.007239453988437425,0.007105898192114654
2010-09-24,0.009266388939330827,0.008333874045764725,0.008142935373580691,0.008142935373580691,0.00855442577174825,0.008494829326060794
2010-09-27,0.010844407626120123,0.010548088344662239,0.008000606917099664,0.008000606917099664,0.008399972324670523,0.007821032218805047
2010-09-28,0.010343578002311568,0.009847296503229342,0.00777499425664978,0.00777499425664978,0.008365831350658624,0.007945447769319375
2010-09-29,0.009854048164338597,0.009180740531590088,0.007416567298782949,0.007416567298782949,0.007783378045474372,0.007430388030625362
2010-09-30,0.009395745224284725,0.008573190676156896,0.007156026973037612,0.007156026973037612,0.007602685880504314,0.007369838861790314
2010-10-01,0.00904157819355521,0.008126367917870438,0.007106072846039491,0.007106072846039491,0.007814507165586177,0.007683360815322361
2010-10-04,0.008701691175784712,0.007708397146979374,0.006813813191655707,0.006813813191655707,0.00733283645080668,0.0071854129309424815
2010-10-05,0.008670526567586684,0.007744206706823612,0.0074664350722118975,0.0074664350722118975,0.008344805855401741,0.008277792058075245
2010-10-06,0.010236057663368471,0.009946789854576445,0.007381113872892392,0.007381113872892392,0.00819389647846576,0.007630521155576475
2010-10-07,0.009736748023420614,0.00924595180601427,0.007055264478550757,0.007055264478550757,0.007610578430356854,0.007150998342657791
2010-10-08,0.009327249243300978,0.00868641872569745,0.006943580219937503,0.006943580219937503,0.007696541670818734,0.007362432812342282
2010-10-11,0.009052190277816475,0.008328654841028621,0.006678500406292668,0.006678500406292668,0.007273087170492125,0.006884423156775493
2010-10-12,0.008630279686588924,0.007772298039949097,0.006415581561411875,0.006415581561411875,0.006771216745270758,0.006481744164820672
2010-10-13,0.008293593129143795,0.007349168728456749,0.006184760901997099,0.006184760901997099,0.006391684415774456,0.006100195155131387
2010-10-14,0.008235393310647104,0.007337230073866154,0.00601050511486592,0.00601050511486592,0.006159622950823422,0.005727879032006373
2010-10-15,0.007958092055080463,0.0070016468651776815,0.006041666401083794,0.006041666401083794,0.006446509532334243,0.006101325423561055
2010-10-18,0.007624801572177165,0.006587849140310009,0.005840846051940495,0.005840846051940495,0.006046303319818543,0.005767419314527591
2010-10-19,0.007661343623217929,0.006726991601340881,0.005705466063713453,0.005705466063713453,0.005857272967660171,0.00542298813350447
2010-10-20,0.008891640449008479,0.008499835206884307,0.009126310458444935,0.009126310458444935,0.009171103368259695,0.008848734087443178
2010-10-21,0.008836234061130979,0.008406779673669509,0.008685089336295401,0.008685089336295401,0.00862399136091615,0.008212210345702813
2010-10-22,0.008499479120285515,0.007936510851269177,0.008252048153160113,0.008252048153160113,0.008034397643687541,0.007665246507239414
2010-10-25,0.00813240730196832,0.007436878320770914,0.007849746951014024,0.007849746951014024,0.007467430029218735,0.0071831496473841825
2010-10-26,0.00780290592417276,0.007001775437692981,0.007482983610673747,0.007482983610673747,0.006977709392918498,0.0067443220482023185
2010-10-27,0.0074797436554041394,0.006584207112434443,0.007148304296074253,0.007148304296074253,0.0065646471648230335,0.0064221954125945
2010-10-28,0.0072574895922119355,0.006321974911273074,0.007006178994422294,0.007006178994422294,0.006742817825755071,0.0066686900577028595
2010-10-29,0.006979834815853745,0.005979955889150145,0.0067127046978418745,0.0067127046978418745,0.006300357500795241,0.0062861431403753104
2010-11-01,0.006727814467231532,0.005680142293134111,0.006452575230813644,0.006452575230813644,0.006007856197029514,0.006048992530494134
2010-11-02,0.006496058808694419,0.0054131555608864235,0.006211130084878307,0.006211130084878307,0.00564670943050645,0.005721899608602498
2010-11-03,0.006704738593563515,0.005813683371049695,0.006038476768940071,0.006038476768940071,0.005506405062032799,0.0053801915729618215
2010-11-04,0.0065946024675698845,0.00570871623620186,0.005851009926204166,0.005851009926204166,0.005291487133275741,0.005088374531564225
2010-11-05,0.008659557697909796,0.008576171095766284,0.005964394380868042,0.005964394380868042,0.005493004575143483,0.004732069775827925
2010-11-08,0.008432243559170072,0.008211237903857506,0.005794745723125262,0.005794745723125262,0.005312948639773112,0.004485308560821595
2010-11-09,0.008127976524010217,0.00775988644943226,0.005827627691521504,0.005827627691521504,0.005656020712730493,0.004932609701539788
2010-11-10,0.008284465786964536,0.007945949894116917,0.0069999199848954936,0.0069999199848954936,0.007196583384591956,0.0065996568220856745
2010-11-11,0.007984822963729606,0.007513535549271361,0.006714423250200721,0.006714423250200721,0.006772946972033745,0.006206263372235791
2010-11-12,0.007736922995306223,0.007166067727556947,0.0066720160489644135,0.0066720160489644135,0.007012932818483533,0.006561004294432234
2010-11-15,0.008492332488618262,0.008195282973037418,0.00877324277401086,0.00877324277401086,0.009288224842810475,0.008955277724392592
2010-11-16,0.008157078619378132,0.007710865815216559,0.008415879981334244,0.008415879981334244,0.009007390784845552,0.008832058320053836
2010-11-17,0.009332711662649344,0.009252565993693156,0.010907670586404074,0.010907670586404074,0.011633511519644691,0.01157817458513843
2010-11-18,0.00890892274715792,0.008629611664631442,0.010326467522199293,0.010326467522199293,0.010898262480233675,0.011036620995920121
2010-11-19,0.009861648327028568,0.009835438985830242,0.009880909412148161,0.009880909412148161,0.010326060960748132,0.01012547938931516
2010-11-22,0.009449419617435768,0.009222857190063709,0.009350373975325888,0.009350373975325888,0.009523808828871265,0.009383347959726627
2010-11-23,0.00903754480244904,0.008631091635121714,0.008943486620476941,0.008943486620476941,0.00922142150262416,0.009224775830664373
2010-11-24,0.009862773966365396,0.009704907359853202,0.010969741327983807,0.010969741327983807,0.011562382934160812,0.011663241736024376
2010-11-26,0.010228965008686391,0.010126032118981328,0.010426554657605523,0.010426554657605523,0.01082457144938552,0.010701767418640162
