date,cond_vol
2010-04-06,0.0067706542204950025
2010-04-07,0.006553491003893672
2010-04-08,0.0066789270865027055
2010-04-09,0.00648685824665881
2010-04-12,0.006646945204409937
2010-04-13,0.006446449360109632
2010-04-14,0.0062388826277090465
2010-04-15,0.006914478751942699
2010-04-16,0.006682521633926906
2010-04-19,0.008467268157899895
2010-04-20,0.008121323836760124
2010-04-21,0.008283459623696164
2010-04-22,0.007925852863190357
2010-04-23,0.0076009253476982536
2010-04-26,0.007616343322138402
2010-04-27,0.007424942655109131
2010-04-28,0.01065485120645011
2010-04-29,0.010180651035737214
2010-04-30,0.010714517775294778
2010-05-03,0.011397916953835357
2010-05-04,0.011252403895387352
2010-05-05,0.012759903636077284
2010-05-06,0.01251345073485921
2010-05-07,0.01568468862468013
2010-05-10,0.015964474333873418
2010-05-11,0.02028633065183552
2010-05-12,0.019099485955707103
2010-05-13,0.01826409673247193
2010-05-14,0.0175509940215392
2010-05-17,0.017891718208677833
2010-05-18,0.016854989458573045
2010-05-19,0.01644498914766279
2010-05-20,0.015669273583811705
2010-05-21,0.01942569190688199
2010-05-24,0.018588388314250356
2010-05-25,0.017753334338662944
2010-05-26,0.016742358669826977
2010-05-27,0.01586874012107052
2010-05-28,0.01793427346163678
2010-06-01,0.017137650206146125
2010-06-02,0.01747936474379699
2010-06-03,0.018131975245211394
2010-06-04,0.01723743514618803
2010-06-07,0.019955785230997242
2010-06-08,0.01963348358253837
2010-06-09,0.01881840694773184
2010-06-10,0.017774370390312193
2010-06-11,0.018837458176391656
2010-06-14,0.017890411148859222
2010-06-15,0.016891942874190196
2010-06-16,0.017410646111561193
2010-06-17,0.016412013095878867
2010-06-18,0.015473701401559861
2010-06-21,0.014600050837862042
2010-06-22,0.013847721972795804
2010-06-23,0.014161686747323253
2010-06-24,0.013463987546966344
2010-06-25,0.013776648039151445
2010-06-28,0.01301668036913173
2010-06-29,0.012311901491280756
2010-06-30,0.015509118123685276
2010-07-01,0.015271835523238974
2010-07-02,0.01443547612032251
2010-07-06,0.013714100702761125
2010-07-07,0.013037037711933312
2010-07-08,0.015797841176776815
2010-07-09,0.01536316899735416
2010-07-12,0.014607565014391958
2010-07-13,0.01378943209319296
2010-07-14,0.013801556163551772
2010-07-15,0.013041119141558217
2010-07-16,0.012329729998543329
2010-07-19,0.014952543873287153
2010-07-20,0.01412923438755384
2010-07-21,0.013996401086567871
2010-07-22,0.01380061534999543
2010-07-23,0.01444971010388981
2010-07-26,0.01407086325961066
2010-07-27,0.013669934609823655
2010-07-28,0.012917746794872497
2010-07-29,0.012488562890982302
2010-07-30,0.011933910309827106
2010-08-02,0.011300371491816563
2010-08-03,0.012701633254927939
2010-08-04,0.012049869399315278
2010-08-05,0.01146665767823912
2010-08-06,0.010868397318846269
2010-08-09,0.010416464436936583
2010-08-10,0.010001663192488939
2010-08-11,0.009672494930064012
2010-08-12,0.013223952687042243
2010-08-13,0.012787200291879628
2010-08-16,0.01213726557671768
2010-08-17,0.01148948351373828
2010-08-18,0.011520859185427636
2010-08-19,0.01094007712514405
2010-08-20,0.011858651263001691
2010-08-23,0.011391425156190387
2010-08-24,0.010863311582627582
2010-08-25,0.01138262450146234
2010-08-26,0.010798151749108633
2010-08-27,0.010475381205532111
2010-08-30,0.011013084269758546
2010-08-31,0.011230727647561238
2010-09-01,0.010680466532196623
2010-09-02,0.013794574427613752
2010-09-03,0.013541679874007152
2010-09-07,0.013328176382500142
2010-09-08,0.013082911591227708
2010-09-09,0.012429556097499973
2010-09-10,0.011901009738659287
2010-09-13,0.011358352019321892
2010-09-14,0.0112953233544308
2010-09-15,0.010706879587501116
2010-09-16,0.010186331881974908
2010-09-17,0.009678863059299032
2010-09-20,0.009208336802214142
2010-09-21,0.0099348650664447
2010-09-22,0.009456694394733456
2010-09-23,0.009236513864728539
2010-09-24,0.009266388939330827
2010-09-27,0.010844407626120123
2010-09-28,0.010343578002311568
2010-09-29,0.009854048164338597
2010-09-30,0.009395745224284725
2010-10-01,0.00904157819355521
2010-10-04,0.008701691175784712
2010-10-05,0.008670526567586684
2010-10-06,0.010236057663368471
2010-10-07,0.009736748023420614
2010-10-08,0.009327249243300978
2010-10-11,0.009052190277816475
2010-10-12,0.008630279686588924
2010-10-13,0.008293593129143795
2010-10-14,0.008235393310647104
2010-10-15,0.007958092055080463
2010-10-18,0.007624801572177165
2010-10-19,0.007661343623217929
2010-10-20,0.008891640449008479
2010-10-21,0.008836234061130979
2010-10-22,0.008499479120285515
2010-10-25,0.00813240730196832
2010-10-26,0.00780290592417276
2010-10-27,0.0074797436554041394
2010-10-28,0.0072574895922119355
2010-10-29,0.006979834815853745
2010-11-01,0.006727814467231532
2010-11-02,0.006496058808694419
2010-11-03,0.006704738593563515
2010-11-04,0.0065946024675698845
2010-11-05,0.008659557697909796
2010-11-08,0.008432243559170072
2010-11-09,0.008127976524010217
2010-11-10,0.008284465786964536
2010-11-11,0.007984822963729606
2010-11-12,0.007736922995306223
2010-11-15,0.008492332488618262
2010-11-16,0.008157078619378132
2010-11-17,0.009332711662649344
2010-11-18,0.00890892274715792
2010-11-19,0.009861648327028568
2010-11-22,0.009449419617435768
2010-11-23,0.00903754480244904
2010-11-24,0.009862773966365396
2010-11-26,0.010228965008686391
2010-11-29,0.00987058591497594
2010-11-30,0.009453636423414126
2010-12-01,0.009213010084924183
2010-12-02,0.010885708149173601
2010-12-03,0.011355030239423943
2010-12-06,0.010783187041338856
2010-12-07,0.010256823063939775
2010-12-08,0.009743626624927783
2010-12-09,0.009329128230951025
2010-12-10,0.008962959912068613
2010-12-13,0.008734431584069838
2010-12-14,0.008336020783506762
2010-12-15,0.007968989971018484
2010-12-16,0.007827560777314021
2010-12-17,0.0076726060126325255
2010-12-20,0.0073716449199973996
2010-12-21,0.007105684597611628
2010-12-22,0.007078782039571312
2010-12-23,0.006899130419331646
2010-12-27,0.0066853578874795224
2010-12-28,0.006456800787936901
2010-12-29,0.006250097167417647
2010-12-30,0.006063351781940302
2010-12-31,0.005922274529939258
2011-01-03,0.005770253613141813
2011-01-04,0.006591639557031965
2011-01-05,0.0063735228817761265
2011-01-06,0.006281308819287249
2011-01-07,0.006120806188920262
2011-01-10,0.0060113618583745
2011-01-11,0.005875106176099191
2011-01-12,0.005810942820613969
2011-01-13,0.006335742251416533
2011-01-14,0.006155530437984051
2011-01-18,0.006282692509527063
2011-01-19,0.006116700558342759
2011-01-20,0.0068752109119655964
2011-01-21,0.00669397404265758
2011-01-24,0.006510408932752611
2011-01-25,0.006549304379444689
2011-01-26,0.006333008455992356
2011-01-27,0.006229694010907328
2011-01-28,0.006082229761703701
2011-01-31,0.008315966060450892
2011-02-01,0.00811287026854932
2011-02-02,0.009634231971549832
2011-02-03,0.009186860091731877
2011-02-04,0.008755267824456915
2011-02-07,0.008403265803131364
2011-02-08,0.008245744889364972
2011-02-09,0.00799650465318665
2011-02-10,0.0077233487729797415
2011-02-11,0.007406315102080105
2011-02-14,0.0073085890921055045
2011-02-15,0.007068372171553685
2011-02-16,0.00691106398325857
2011-02-17,0.006868021614005076
2011-02-18,0.006713449012625132
2011-02-22,0.00649686366310178
2011-02-23,0.009188399789381109
2011-02-24,0.009198876559629338
2011-02-25,0.008768327762992323
2011-02-28,0.008980091706167063
2011-03-01,0.008788582295629644
2011-03-02,0.009860258078910396
2011-03-03,0.009380351074860167
2011-03-04,0.010554510112951361
2011-03-07,0.010206380880071635
2011-03-08,0.010270770478825452
2011-03-09,0.010078274627981214
2011-03-10,0.009578581994181814
2011-03-11,0.011134935555931742
2011-03-14,0.010659305035299197
2011-03-15,0.010219456181602412
2011-03-16,0.01052117483912352
2011-03-17,0.011989195206492324
2011-03-18,0.011915158142648262
2011-03-21,0.011467667974985744
2011-03-22,0.011737070549054032
2011-03-23,0.011149671359995682
2011-03-24,0.010577245421745748
2011-03-25,0.010468019578795205
2011-03-28,0.010000357860802857
2011-03-29,0.009568812114040266
2011-03-30,0.009307100919255424
2011-03-31,0.00914609328856014
2011-04-01,0.008739502413672379
2011-04-04,0.008429995297891476
2011-04-05,0.008057177470904618
2011-04-06,0.007717933077603548
2011-04-07,0.007419756942479122
2011-04-08,0.007148700637887269
2011-04-11,0.007043272534248873
2011-04-12,0.006877527284919372
2011-04-13,0.007134148080274924
2011-04-14,0.006872327034675643
2011-04-15,0.006626980197246584
2011-04-18,0.006495407139248442
2011-04-19,0.0072023504330485785
2011-04-20,0.007033017640113622
2011-04-21,0.008138529839819
2011-04-25,0.008005237258936116
2011-04-26,0.00770049110846425
2011-04-27,0.007803291143378213
2011-04-28,0.007783748924440481
2011-04-29,0.007528856087906921
2011-05-02,0.0072502281383479816
2011-05-03,0.0070067863696486096
2011-05-04,0.006877975305106214
2011-05-05,0.007053431286287796
2011-05-06,0.007505169162546686
2011-05-09,0.007260288456551555
2011-05-10,0.0071616895778833485
2011-05-11,0.007321349894802319
2011-05-12,0.00785965466340202
2011-05-13,0.007579906980580831
2011-05-16,0.007635580722976413
2011-05-17,0.00773549687437146
2011-05-18,0.007423501000181833
2011-05-19,0.0076378564778329045
2011-05-20,0.00737574861851458
2011-05-23,0.007580222288004057
2011-05-24,0.008422235309933879
2011-05-25,0.008075287361348178
2011-05-26,0.007802697006966706
2011-05-27,0.007578143591226805
2011-05-31,0.007372605082015792
2011-06-01,0.00779143201639234
2011-06-02,0.010347341821146742
2011-06-03,0.009944252953471336
2011-06-06,0.009866025622599422
2011-06-07,0.01014963129181399
2011-06-08,0.009663867238253626
2011-06-09,0.0092845226610378
2011-06-10,0.009079351346773729
2011-06-13,0.009649375199993553
2011-06-14,0.009197874869052216
2011-06-15,0.009683608423444888
2011-06-16,0.010628049098233934
2011-06-17,0.010096737597944626
2011-06-20,0.009672798807854382
2011-06-21,0.00934449364444343
2011-06-22,0.009836263727504029
2011-06-23,0.009536525677528733
2011-06-24,0.009204263266342255
2011-06-27,0.009574719220926205
2011-06-28,0.009423502641788204
2011-06-29,0.01002100587450906
2011-06-30,0.00990354733672834
2011-07-01,0.00990032670647266
2011-07-05,0.010455950941134455
2011-07-06,0.009932008662791838
2011-07-07,0.009443891743709815
2011-07-08,0.009544125683061365
2011-07-11,0.009306813235115305
2011-07-12,0.010911711461089551
2011-07-13,0.010547249950568967
2011-07-14,0.01006712313400745
2011-07-15,0.009792163075239462
2011-07-18,0.0094055512709596
2011-07-19,0.009273540051392562
2011-07-20,0.009951677421163858
2011-07-21,0.009467142956588888
2011-07-22,0.009766341542971037
2011-07-25,0.00930898995005416
2011-07-26,0.009129111777966404
2011-07-27,0.008856539209324787
2011-07-28,0.010758743783504478
2011-07-29,0.010362695551552977
2011-08-01,0.010021888985949799
2011-08-02,0.00966083452150185
2011-08-03,0.012414294881901653
2011-08-04,0.011763971027611498
2011-08-05,0.018651424024170783
2011-08-08,0.017686447414383643
2011-08-09,0.02680382027338847
2011-08-10,0.02798433325997603
2011-08-11,0.028697402619801544
2011-08-12,0.02939991153756383
2011-08-15,0.02790147588830232
2011-08-16,0.026883715626844468
2011-08-17,0.0254013039241313
2011-08-18,0.023885595970396672
2011-08-19,0.02664992240982008
2011-08-22,0.025872891229465327
2011-08-23,0.024321668442509773
2011-08-24,0.025299323017829622
2011-08-25,0.024324239288556534
2011-08-26,0.02348514625805457
2011-08-29,0.02241066646994763
2011-08-30,0.023116841625063486
2011-08-31,0.021774741610621283
2011-09-01,0.02050507097386121
2011-09-02,0.0196681206728917
2011-09-06,0.020475505600309765
2011-09-07,0.01952180207247904
2011-09-08,0.02048191786154129
2011-09-09,0.01942627064587123
2011-09-12,0.020668394044519024
2011-09-13,0.01949598143124351
2011-09-14,0.018683390871108766
2011-09-15,0.018100696442722768
2011-09-16,0.017917929271997878
2011-09-19,0.0169917340820789
2011-09-20,0.016372474670762513
2011-09-21,0.015475635856101186
2011-09-22,0.017384609608065885
2011-09-23,0.01993717895346357
2011-09-26,0.018808716515332724
2011-09-27,0.019432987074535956
2011-09-28,0.01869930155435667
2011-09-29,0.018897853791650442
2011-09-30,0.017856448690012156
2011-10-03,0.018399193301818478
2011-10-04,0.02015202401203583
2011-10-05,0.02002270867156264
2011-10-06,0.020027237306152808
2011-10-07,0.019704823719556147
2011-10-10,0.01871355045699019
2011-10-11,0.020176188226052567
2011-10-12,0.019034772599807837
2011-10-13,0.01806695172661715
2011-10-14,0.01703507244585431
2011-10-17,0.016816475907186452
2011-10-18,0.016840950687199915
2011-10-19,0.016715728637258512
2011-10-20,0.016057971518411283
2011-10-21,0.015148550001175152
2011-10-24,0.015561096056025327
2011-10-25,0.015333357811707466
2011-10-26,0.01585511969021998
2011-10-27,0.01511770554969995
2011-10-28,0.018180531940133107
2011-10-31,0.017147504116552616
2011-11-01,0.018365141888230005
2011-11-02,0.01995939637370347
2011-11-03,0.019306112736899896
2011-11-04,0.01942029129481478
2011-11-07,0.0183737978958492
2011-11-08,0.017349675122296716
2011-11-09,0.016801608828719457
2011-11-10,0.019690045554796677
2011-11-11,0.01856570687635112
2011-11-14,0.018828765964964175
2011-11-15,0.01793430167798862
2011-11-16,0.016906730135169145
2011-11-17,0.016727944626577947
2011-11-18,0.016929578040202106
2011-11-21,0.015963389691723336
2011-11-22,0.016123239419650243
2011-11-23,0.015344963759850108
2011-11-25,0.016069955464263277
2011-11-28,0.01524430894886782
2011-11-29,0.01713925945890114
2011-11-30,0.016227873445215053
2011-12-01,0.019923715916541886
2011-12-02,0.018763656601178274
2011-12-05,0.017704930765519444
2011-12-06,0.016968565323499833
2011-12-07,0.016001210714848703
2011-12-08,0.015092133988175969
2011-12-09,0.01580613050410484
2011-12-12,0.015538768802357814
2011-12-13,0.015169360380268447
2011-12-14,0.014794732863737534
2011-12-15,0.014458167701140381
2011-12-16,0.013665705480281771
2011-12-19,0.012967153550861421
2011-12-20,0.01284663740805991
2011-12-21,0.014933570509414086
2011-12-22,0.014194185592567543
2011-12-23,0.013542413391636848
2011-12-27,0.013128636461829142
2011-12-28,0.012410954047430166
2011-12-29,0.012503822664425419
2011-12-30,0.012155479785578134
2012-01-03,0.011540571981683944
2012-01-04,0.011768189721205021
2012-01-05,0.011157547573716502
2012-01-06,0.01058954173360676
2012-01-09,0.01008795368643947
2012-01-10,0.009596220103740541
2012-01-11,0.009544797346172931
2012-01-12,0.009086584881041521
2012-01-13,0.008671350831475102
2012-01-17,0.00843938878721765
2012-01-18,0.008099930875576802
2012-01-19,0.008532030008016233
2012-01-20,0.008327390762587272
2012-01-23,0.007961019008501888
2012-01-24,0.007624413348767289
2012-01-25,0.007330058851986181
2012-01-26,0.00748970052891348
2012-01-27,0.007380684807781469
2012-01-30,0.007164344091632963
2012-01-31,0.006950129890737288
2012-02-01,0.006706753830838647
2012-02-02,0.00701219375324422
2012-02-03,0.006773533613911257
2012-02-06,0.007823250808444855
2012-02-07,0.007499800576385599
2012-02-08,0.007203238500418437
2012-02-09,0.0069561667677155315
2012-02-10,0.006712572188863067
2012-02-13,0.006885815273642973
2012-02-14,0.006861788947841539
2012-02-15,0.006617696423614048
2012-02-16,0.006706457923145848
2012-02-17,0.007204261579306265
2012-02-21,0.007012555280658275
2012-02-22,0.0067551512902881755
2012-02-23,0.00663455052906398
2012-02-24,0.006499380770057473
2012-02-27,0.006314792949734861
2012-02-28,0.006124437640580679
2012-02-29,0.006018014391960996
2012-03-01,0.00605529381090393
2012-03-02,0.006089087537741331
2012-03-05,0.005978693586048978
2012-03-06,0.006032078314403969
2012-03-07,0.007778014650522553
2012-03-08,0.007622151303921945
2012-03-09,0.008100067605723557
2012-03-12,0.007842842146098261
2012-03-13,0.0075174005878470744
2012-03-14,0.009054595876761554
2012-03-15,0.008631745100596356
2012-03-16,0.008348853451606067
2012-03-19,0.007992397334337906
2012-03-20,0.0077213615905153115
2012-03-21,0.007469355794518416
2012-03-22,0.007231605309810985
2012-03-23,0.0073699195557662455
2012-03-26,0.007109573463053462
2012-03-27,0.008169990055336229
2012-03-28,0.007842044237733334
2012-03-29,0.007798328388439099
2012-03-30,0.007513842243259938
2012-04-02,0.007291806628275267
2012-04-03,0.007401207300964083
2012-04-04,0.007216499417767208
2012-04-05,0.007853632380610319
2012-04-09,0.007550247992895629
2012-04-10,0.008081375116498493
2012-04-11,0.009769355087137162
2012-04-12,0.009473781102083837
2012-04-13,0.010204375276272298
2012-04-16,0.010414250996854304
2012-04-17,0.00993984095768132
2012-04-18,0.010665901583928867
2012-04-19,0.010162754410038752
2012-04-20,0.009967773094804797
2012-04-23,0.009476182730887482
2012-04-24,0.009404593316285514
2012-04-25,0.008982524468857491
2012-04-26,0.00964301362769835
2012-04-27,0.009469223918514676
2012-04-30,0.009032397665886418
2012-05-01,0.00872871188476994
2012-05-02,0.008457352650482834
2012-05-03,0.00810840022648201
2012-05-04,0.008240886138710686
2012-05-07,0.009613172993309434
2012-05-08,0.009157698539791271
2012-05-09,0.008804230627066128
2012-05-10,0.008743463961797296
2012-05-11,0.00835972531692858
2012-05-14,0.008053269494025583
2012-05-15,0.0086147720689595
2012-05-16,0.008535386127267222
2012-05-17,0.00829196882784017
2012-05-18,0.00936098799468737
2012-05-21,0.009378907671020802
2012-05-22,0.010204341256382287
2012-05-23,0.009719245530547935
2012-05-24,0.009246047588115487
2012-05-25,0.008814617025660887
2012-05-29,0.008449850199431092
2012-05-30,0.008698307369849724
2012-05-31,0.009349476052231378
2012-06-01,0.009041852326831459
2012-06-04,0.011642529373649051
2012-06-05,0.011066187531324058
2012-06-06,0.0107137662829946
2012-06-07,0.012486595951686913
2012-06-08,0.011822978411843288
2012-06-11,0.01136512859705924
2012-06-12,0.011451813392419064
2012-06-13,0.011239480734039032
2012-06-14,0.010794511025972873
2012-06-15,0.010613833105563807
2012-06-18,0.010700829779439654
2012-06-19,0.010164416154042117
2012-06-20,0.010051294031754403
2012-06-21,0.009560525910484575
2012-06-22,0.011803050132942139
2012-06-25,0.011263949556652442
2012-06-26,0.011603721713678548
2012-06-27,0.011013481248969705
2012-06-28,0.010913174382701481
2012-06-29,0.01036966057964391
2012-07-02,0.012310549309905069
2012-07-03,0.011746093612980357
2012-07-05,0.011214007499177987
2012-07-06,0.010732446853313695
2012-07-09,0.010745103835080663
2012-07-10,0.010234785820835276
2012-07-11,0.010062846489937835
2012-07-12,0.009571761679733568
2012-07-13,0.009242848729421039
2012-07-16,0.010056962110085478
2012-07-17,0.009560934793043515
2012-07-18,0.009272242603710327
2012-07-19,0.009115303891897538
2012-07-20,0.00872311675103319
2012-07-23,0.008987957757438122
2012-07-24,0.00920940819662636
2012-07-25,0.009312219355308323
2012-07-26,0.008877213251123027
2012-07-27,0.00994284205435575
2012-07-30,0.011409116884066518
2012-07-31,0.010812105375717857
2012-08-01,0.010434062335455156
2012-08-02,0.009980134157689275
2012-08-03,0.009821345878576639
2012-08-06,0.010901285210586677
2012-08-07,0.010431680697929449
2012-08-08,0.009973683468021553
2012-08-09,0.009482698044257538
2012-08-10,0.009027410178522557
2012-08-13,0.008623591930427443
2012-08-14,0.008247696520328382
2012-08-15,0.007892407946247907
2012-08-16,0.00756463045484509
2012-08-17,0.0075665438398776355
2012-08-20,0.007291885309241955
2012-08-21,0.007014167855916881
2012-08-22,0.006879003992677419
2012-08-23,0.0066357578491578065
2012-08-24,0.006930658935975362
2012-08-27,0.006871332626848151
2012-08-28,0.006626386158462846
2012-08-29,0.006426008591387965
2012-08-30,0.006221136997627659
2012-08-31,0.006562925860194619
2012-09-04,0.006452221495964381
2012-09-05,0.0062469978477116056
2012-09-06,0.006089879193062703
2012-09-07,0.008596117122235113
2012-09-10,0.008410884031391048
2012-09-11,0.008378481766037551
2012-09-12,0.008027202881111074
2012-09-13,0.0077206564413218395
2012-09-14,0.008920650254119897
2012-09-17,0.00865798433943794
2012-09-18,0.008371289792367651
2012-09-19,0.008035240363855755
2012-09-20,0.007696227571927206
2012-09-21,0.007385235608035899
2012-09-24,0.007098995825586892
2012-09-25,0.00688601907722862
2012-09-26,0.007533333527136524
2012-09-27,0.007581717032598306
2012-09-28,0.007834815899962787
2012-10-01,0.007592389293809929
2012-10-02,0.007293935842615189
2012-10-03,0.007018937690661642
2012-10-04,0.00683044518982616
2012-10-05,0.006951951808458385
2012-10-08,0.006700018034428111
2012-10-09,0.006618526308931934
2012-10-10,0.007243440583949604
2012-10-11,0.007360038784184832
2012-10-12,0.007073383519458761
2012-10-15,0.006877264314530437
2012-10-16,0.0070166179945925075
2012-10-17,0.007572041990244311
2012-10-18,0.007388764579919751
2012-10-19,0.0071672190173982225
2012-10-22,0.008880947032814376
2012-10-23,0.00848724637712222
2012-10-24,0.00922509366255525
2012-10-25,0.008937512176073649
2012-10-26,0.008580043942483679
2012-10-31,0.008196536488527877
2012-11-01,0.007842711782790732
2012-11-02,0.008211657131307797
2012-11-05,0.008326692928155681
2012-11-06,0.007960370495661024
2012-11-07,0.008050553530922924
2012-11-08,0.010762685153322368
2012-11-09,0.011368250868560756
2012-11-12,0.010783728929077233
2012-11-13,0.010233591484682553
2012-11-14,0.009827765437004836
2012-11-15,0.010459198240268705
2012-11-16,0.009985320763842145
2012-11-19,0.009626469602572067
2012-11-20,0.011098374912924768
2012-11-21,0.010542406651048315
2012-11-23,0.010010271328906861
2012-11-26,0.010325584669054517
2012-11-27,0.009815147945743558
2012-11-28,0.009574507409090778
2012-11-29,0.009371578738726866
2012-11-30,0.009060945340777586
2012-12-03,0.008637946074908913
2012-12-04,0.008426737589311636
2012-12-05,0.008097411831298059
2012-12-06,0.007759277788271717
2012-12-07,0.007503604494655143
2012-12-10,0.00725479260621779
2012-12-11,0.006976386603743961
2012-12-12,0.0069771858093761775
2012-12-13,0.006725792061350202
2012-12-14,0.006877776398778858
2012-12-17,0.006841363040622443
2012-12-18,0.007503089581484311
2012-12-19,0.008213163562162486
2012-12-20,0.008216307307807993
2012-12-21,0.00793526702731925
2012-12-24,0.008096504456981068
2012-12-26,0.007864714061333959
2012-12-27,0.007695181069524091
2012-12-28,0.0074081406492669125
2012-12-31,0.007978334950682666
2013-01-02,0.009030892681675375
2013-01-03,0.012150241426651342
2013-01-04,0.011504566062596217
2013-01-07,0.010931303452126234
2013-01-08,0.010410330117464929
2013-01-09,0.009980887238763328
2013-01-10,0.009509632248704132
2013-01-11,0.009364660109136481
2013-01-14,0.008917879056310944
2013-01-15,0.008525956365949574
2013-01-16,0.00814584070550512
2013-01-17,0.007794016431944604
2013-01-18,0.007643531292141586
2013-01-22,0.007416535222791461
2013-01-23,0.007233691925182483
2013-01-24,0.006969161503623201
2013-01-25,0.006717732747595644
2013-01-28,0.006666257236945715
2013-01-29,0.006462373991460742
2013-01-30,0.006385572941202772
2013-01-31,0.006294043815475186
2013-02-01,0.006215777660903127
2013-02-04,0.006737768701628815
2013-02-05,0.007352671609715178
2013-02-06,0.0075083722467398145
2013-02-07,0.007234148316732346
2013-02-08,0.007016337425916107
2013-02-11,0.006937213439749433
2013-02-12,0.0066870312998179695
2013-02-13,0.00646175682976624
2013-02-14,0.006253697319855361
2013-02-15,0.006064069442541527
2013-02-19,0.0059102814084895415
2013-02-20,0.006129283215791397
2013-02-21,0.007075322613517433
2013-02-22,0.0073326250134315265
2013-02-25,0.007529642167686814
2013-02-26,0.00912552499911299
2013-02-27,0.008752162399179626
2013-02-28,0.009452400850170033
2013-03-01,0.0089996284996754
2013-03-04,0.008586103101197937
2013-03-05,0.008318455064013667
2013-03-06,0.008490039145090476
2013-03-07,0.008121891624436236
2013-03-08,0.007776745206304722
2013-03-11,0.007568386423223749
2013-03-12,0.007331216834834493
2013-03-13,0.0071020641422987136
2013-03-14,0.006837784411764823
2013-03-15,0.0068138950925587475
2013-03-18,0.006592323288379589
2013-03-19,0.006696509083514626
2013-03-20,0.006554121195714421
2013-03-21,0.006642612312335348
2013-03-22,0.006888591551045016
2013-03-25,0.006855818429045105
2013-03-26,0.006659814101244981
2013-03-27,0.006751764763643979
2013-03-28,0.006516880581306766
2013-04-01,0.006375414919411502
2013-04-02,0.0063347960067911355
2013-04-03,0.006263890182396228
2013-04-04,0.0068816596532810005
2013-04-05,0.006669141997069465
2013-04-08,0.0065453027598410575
2013-04-09,0.006531384490518322
2013-04-10,0.006442404133068877
2013-04-11,0.007239139299973086
2013-04-12,0.007084569123359589
2013-04-15,0.006919930206115537
2013-04-16,0.010157867386228025
2013-04-17,0.01030779239637934
2013-04-18,0.010490798898630546
2013-04-19,0.010414579132971745
2013-04-22,0.010251362491559857
2013-04-23,0.00989502406071505
2013-04-24,0.009909493975306842
2013-04-25,0.00942233689182473
2013-04-26,0.009018104415363142
2013-04-29,0.008618262511111289
2013-04-30,0.008462540379164066
2013-05-01,0.008137141575505828
2013-05-02,0.00840412992495189
2013-05-03,0.008396850261196014
2013-05-06,0.008823840949553742
2013-05-07,0.008441410544477083
2013-05-08,0.00817945623770785
2013-05-09,0.007931610970905681
2013-05-10,0.007704139376868367
2013-05-13,0.007456839151990479
2013-05-14,0.007161909151837361
2013-05-15,0.007499944883967215
2013-05-16,0.00742370586248587
2013-05-17,0.007346169728379226
2013-05-20,0.007603272630924701
2013-05-21,0.007296016981316961
2013-05-22,0.007016142863763461
2013-05-23,0.007278414395692014
2013-05-24,0.007134203824166337
2013-05-28,0.006870790091002532
2013-05-29,0.006890166889804275
2013-05-30,0.0069854226894586445
2013-05-31,0.006761130984702751
2013-06-03,0.007892509584641275
2013-06-04,0.007650453548441907
2013-06-05,0.0074727182064009716
2013-06-06,0.008655213607675209
2013-06-07,0.008542934289760253
2013-06-10,0.009292348081963503
2013-06-11,0.008850975015838099
2013-06-12,0.009194835917202097
2013-06-13,0.009307262842420484
2013-06-14,0.009902969524613265
2013-06-17,0.009512143402799288
2013-06-18,0.009220772743371236
2013-06-19,0.00918421166796163
2013-06-20,0.00981612318401515
