date,cond_vol
2010-07-01,0.015271764082079692
2010-07-02,0.014435793653095044
2010-07-06,0.013714588652646619
2010-07-07,0.013037159055235874
2010-07-08,0.01579695858651598
2010-07-09,0.015362817789368502
2010-07-12,0.014608017513224146
2010-07-13,0.013789723249254378
2010-07-14,0.013802074166840329
2010-07-15,0.013041451623233674
2010-07-16,0.012329849548548497
2010-07-19,0.014952788208808382
2010-07-20,0.014129223166627632
2010-07-21,0.01399407357527673
2010-07-22,0.013797949604783316
2010-07-23,0.014447987261962293
2010-07-26,0.014068563860666839
2010-07-27,0.013668931265973999
2010-07-28,0.012916607900093533
2010-07-29,0.012486919462358338
2010-07-30,0.011932378120237551
2010-08-02,0.011298789224731246
2010-08-03,0.0126994255318741
2010-08-04,0.012047596490237877
2010-08-05,0.011464825964474758
2010-08-06,0.010866534246773585
2010-08-09,0.010414427732730384
2010-08-10,0.009999438457590219
2010-08-11,0.009670456733647869
2010-08-12,0.013222128718823317
2010-08-13,0.012786100334405604
2010-08-16,0.012136724254271824
2010-08-17,0.01148882170511948
2010-08-18,0.011519618566043993
2010-08-19,0.010938746296587542
2010-08-20,0.011856196433092586
2010-08-23,0.01138916719233779
2010-08-24,0.010861568345673835
2010-08-25,0.011381652121474106
2010-08-26,0.010796956241187651
2010-08-27,0.010474894940526912
2010-08-30,0.011012434690686291
2010-08-31,0.01123052605201713
2010-09-01,0.010679872115246871
2010-09-02,0.013791285372209788
2010-09-03,0.01353887996269819
2010-09-07,0.013327455899890553
2010-09-08,0.013081471175513065
2010-09-09,0.012428254743220174
2010-09-10,0.011899189402426104
2010-09-13,0.011356649735471229
2010-09-14,0.011293905308004544
2010-09-15,0.010705355947296847
2010-09-16,0.010184866892420328
2010-09-17,0.009677295879581127
2010-09-20,0.009206660331203589
2010-09-21,0.009933030236109062
2010-09-22,0.009454752062504441
2010-09-23,0.009233872281233403
2010-09-24,0.00926427477424608
2010-09-27,0.010841405942049635
2010-09-28,0.010340751089645684
2010-09-29,0.00985155557058791
2010-09-30,0.009393339541176797
2010-10-01,0.009039070936702507
2010-10-04,0.008698981251048664
2010-10-05,0.00866818101968518
2010-10-06,0.010234180187690806
2010-10-07,0.00973472672527293
2010-10-08,0.009324647952786381
2010-10-11,0.009049455573815434
2010-10-12,0.008627503045374896
2010-10-13,0.008290906981177482
2010-10-14,0.008232685706667686
2010-10-15,0.007955250786330302
2010-10-18,0.007621946788026569
2010-10-19,0.007658192515369982
2010-10-20,0.008888812086492316
2010-10-21,0.008833600094903424
2010-10-22,0.008496340271214932
2010-10-25,0.008129380617729613
2010-10-26,0.007799864339269316
2010-10-27,0.007476667853624269
2010-10-28,0.0072544089879643175
2010-10-29,0.006976704494210462
2010-11-01,0.0067246760201500385
2010-11-02,0.006492870668350221
2010-11-03,0.006701512808166757
2010-11-04,0.006591422614074935
2010-11-05,0.008658226608782588
2010-11-08,0.008431063089273534
2010-11-09,0.008126080548359664
2010-11-10,0.008282464158003197
2010-11-11,0.007982552395332949
2010-11-12,0.007734927344755469
2010-11-15,0.008490329820817743
2010-11-16,0.008155209346981517
2010-11-17,0.009332917920498665
2010-11-18,0.008908989688622972
2010-11-19,0.009859257043852545
2010-11-22,0.009447044143103612
2010-11-23,0.009034814044130804
2010-11-24,0.009860348392422034
2010-11-26,0.010226049694905264
2010-11-29,0.009868270745456277
2010-11-30,0.009450970509722777
2010-12-01,0.009210881405696009
2010-12-02,0.010883249081827175
2010-12-03,0.0113524225935563
2010-12-06,0.01078090906356534
2010-12-07,0.010254321866020509
2010-12-08,0.009741093734769751
2010-12-09,0.009326485554998439
2010-12-10,0.008960280715766152
2010-12-13,0.008731892004498169
2010-12-14,0.008333426704689235
2010-12-15,0.007966341309548253
2010-12-16,0.007825018159809929
2010-12-17,0.007669933426502411
2010-12-20,0.007368830686213054
2010-12-21,0.007102900496267434
2010-12-22,0.007075982700663506
2010-12-23,0.006896364060617955
2010-12-27,0.006682419470074163
2010-12-28,0.006453795657111366
2010-12-29,0.006247008531361357
2010-12-30,0.006060194106898153
2010-12-31,0.005919102116250716
2011-01-03,0.005767040841923548
2011-01-04,0.0065883912715385675
2011-01-05,0.00637023590969875
2011-01-06,0.00627843279223912
2011-01-07,0.006117922498545783
2011-01-10,0.006008341469355717
2011-01-11,0.005872142870943448
2011-01-12,0.00580776683352733
2011-01-13,0.006332562067535783
2011-01-14,0.0061522446880542024
2011-01-18,0.006280006028118969
2011-01-19,0.006113880020044049
2011-01-20,0.006872027582188225
2011-01-21,0.006690881025820849
2011-01-24,0.006506931359980357
2011-01-25,0.006545753237248019
2011-01-26,0.006329450191681614
2011-01-27,0.006226330191111029
2011-01-28,0.006078827517469401
2011-01-31,0.008313085719742238
2011-02-01,0.008109832155806209
2011-02-02,0.009629151542869816
2011-02-03,0.00918179921942448
2011-02-04,0.008750421526665535
2011-02-07,0.008398462486773778
2011-02-08,0.008241230574906713
2011-02-09,0.007992230736937033
2011-02-10,0.007719024892584661
2011-02-11,0.007402059539908565
2011-02-14,0.007304248541796873
2011-02-15,0.007064121757356768
2011-02-16,0.006906771899885859
2011-02-17,0.006863890394101253
2011-02-18,0.006709261564874
2011-02-22,0.006492810717152418
2011-02-23,0.009185406722761063
2011-02-24,0.00919636419421621
2011-02-25,0.008765938767245901
2011-02-28,0.008977071679258462
2011-03-01,0.008785585089802102
2011-03-02,0.009856485170761488
2011-03-03,0.009376637424485725
2011-03-04,0.010549163336670329
2011-03-07,0.010201161012375202
2011-03-08,0.010264948843289462
2011-03-09,0.010072165334386174
2011-03-10,0.0095727301280509
2011-03-11,0.011129426521412397
2011-03-14,0.010653792076724388
2011-03-15,0.010214856297995826
2011-03-16,0.010516709264372119
2011-03-17,0.011986979195973455
2011-03-18,0.01191173478701438
2011-03-21,0.011463547103990505
2011-03-22,0.011734447741938409
2011-03-23,0.011146953097529607
2011-03-24,0.010574622481187988
2011-03-25,0.010465147168874608
2011-03-28,0.009997577370089255
2011-03-29,0.009565819427017572
2011-03-30,0.00930419015190318
2011-03-31,0.009143062339364839
2011-04-01,0.008736358548288008
2011-04-04,0.008427022662569573
2011-04-05,0.008054165967572224
2011-04-06,0.00771486801032738
2011-04-07,0.007416637676026012
2011-04-08,0.007145591107808588
2011-04-11,0.007040209976330586
2011-04-12,0.006874639985294584
2011-04-13,0.0071319976946763505
2011-04-14,0.006870124943873463
2011-04-15,0.006624639440282044
2011-04-18,0.006492906359929321
2011-04-19,0.007200209592194963
2011-04-20,0.007030764758488324
2011-04-21,0.008134977666127476
2011-04-25,0.00800216083647817
2011-04-26,0.007697117070479826
2011-04-27,0.007800309664156112
2011-04-28,0.007780734027199405
2011-04-29,0.007526097050241385
2011-05-02,0.0072475104840615
2011-05-03,0.007003965707518345
2011-05-04,0.0068751498995639464
2011-05-05,0.0070510835328282725
2011-05-06,0.00750365944668469
2011-05-09,0.007258305042262923
2011-05-10,0.007159074038098876
2011-05-11,0.007319030420925167
2011-05-12,0.00785703917946583
2011-05-13,0.007577338307929935
2011-05-16,0.007633949763788967
2011-05-17,0.007733731202037316
2011-05-18,0.007421715800609029
2011-05-19,0.0076353347764358094
2011-05-20,0.007373151034232592
2011-05-23,0.007577115036079536
2011-05-24,0.008419719836475392
2011-05-25,0.008072962240516044
2011-05-26,0.007799843005274131
2011-05-27,0.007575194416789536
2011-05-31,0.007369729013990892
2011-06-01,0.007789040501720091
2011-06-02,0.010344845335852507
2011-06-03,0.009941631940917753
2011-06-06,0.009865228742575114
2011-06-07,0.010149242001311265
2011-06-08,0.009663509202371594
2011-06-09,0.00928440549184059
2011-06-10,0.009078799562833821
2011-06-13,0.009649196280865108
2011-06-14,0.009197450124502786
2011-06-15,0.009681406212238824
2011-06-16,0.010625928908996326
2011-06-17,0.010094497957740265
2011-06-20,0.009669941300363966
2011-06-21,0.009341679298721829
2011-06-22,0.009833913634771258
2011-06-23,0.009533883522106216
2011-06-24,0.009201236885371918
2011-06-27,0.009572824288696682
2011-06-28,0.009421127270776174
2011-06-29,0.01001756424418496
2011-06-30,0.009900917213069122
2011-07-01,0.009898728620462746
2011-07-05,0.01045528882766289
2011-07-06,0.009931107040151602
2011-07-07,0.00944278684690057
2011-07-08,0.009542685542865113
2011-07-11,0.009305226534042428
2011-07-12,0.01090938404252901
2011-07-13,0.01054553432135019
2011-07-14,0.010064803061974898
2011-07-15,0.00979014839884491
2011-07-18,0.009403466376337162
2011-07-19,0.009271926458245105
2011-07-20,0.0099503251501438
2011-07-21,0.009465611283786595
2011-07-22,0.009766104202390383
2011-07-25,0.009308548111108718
2011-07-26,0.009127827463611234
2011-07-27,0.008855246012641692
2011-07-28,0.01075889433866257
2011-07-29,0.0103630709632293
2011-08-01,0.0100230766171098
2011-08-02,0.0096619708401971
2011-08-03,0.012416427604680442
2011-08-04,0.011765617265970479
2011-08-05,0.018657383012142342
2011-08-08,0.017692079185866433
2011-08-09,0.026816608696014408
2011-08-10,0.02799318624501958
2011-08-11,0.02871076070486238
2011-08-12,0.029414585753930255
2011-08-15,0.02791374932402646
2011-08-16,0.026897189956124026
2011-08-17,0.025413576736309815
2011-08-18,0.023896888723767596
2011-08-19,0.02666025408728306
2011-08-22,0.025882843455646003
2011-08-23,0.02433073383215326
2011-08-24,0.025305154195759287
2011-08-25,0.02432976857929807
2011-08-26,0.023488223562474927
2011-08-29,0.02241371557323896
2011-08-30,0.0231179290786621
2011-08-31,0.0217759195051837
2011-09-01,0.02050635502491681
2011-09-02,0.01966913087808536
2011-09-06,0.020476237243667685
2011-09-07,0.019523124484868367
2011-09-08,0.020479827320099186
2011-09-09,0.019424323476248288
2011-09-12,0.02066402967549157
2011-09-13,0.01949149320719522
2011-09-14,0.018677920212633793
2011-09-15,0.018095995554240185
2011-09-16,0.017914362825809417
2011-09-19,0.01698871581064106
2011-09-20,0.01636878371719322
2011-09-21,0.015472039163963293
2011-09-22,0.017383271022278855
2011-09-23,0.019937450840896122
2011-09-26,0.01880822880546591
2011-09-27,0.019429199730389753
2011-09-28,0.01869617244730002
2011-09-29,0.018892995558216396
2011-09-30,0.017851885507306417
2011-10-03,0.018397241107051935
2011-10-04,0.020150297669764138
2011-10-05,0.02001849175460569
2011-10-06,0.020021311454282962
2011-10-07,0.019701092295403982
2011-10-10,0.018709360135145216
2011-10-11,0.020174323454867756
2011-10-12,0.0190328741668555
2011-10-13,0.01806603175246048
2011-10-14,0.017034084308673758
2011-10-17,0.01681596842293667
2011-10-18,0.016840485270524164
2011-10-19,0.01671600398639096
2011-10-20,0.016058889349288917
2011-10-21,0.015149378760331005
2011-10-24,0.015560363507075708
2011-10-25,0.015333018365913746
2011-10-26,0.01585280557964545
2011-10-27,0.015115651661792958
2011-10-28,0.01817594073633031
2011-10-31,0.017143297084678558
2011-11-01,0.01835796835666665
2011-11-02,0.01995434254929001
2011-11-03,0.01929956853730509
2011-11-04,0.01941218927834737
2011-11-07,0.018365720169184564
2011-11-08,0.01734228809594625
2011-11-09,0.016794383384691886
2011-11-10,0.019683556411106615
2011-11-11,0.018559556579570397
2011-11-14,0.01881998086275781
2011-11-15,0.017925681924177924
2011-11-16,0.01689870178493312
2011-11-17,0.016721454096690146
2011-11-18,0.01692389464880086
2011-11-21,0.015958127012032246
2011-11-22,0.01612016370663505
2011-11-23,0.015342198336130868
2011-11-25,0.016069769046600714
2011-11-28,0.015244290124539378
2011-11-29,0.017135867056677117
2011-11-30,0.016224626619937964
2011-12-01,0.01992545214850522
2011-12-02,0.018765243136115058
2011-12-05,0.017705683728899985
2011-12-06,0.01696895442811598
2011-12-07,0.016001441843202627
2011-12-08,0.015092253629497173
2011-12-09,0.01580615551481948
2011-12-12,0.015538334355995729
2011-12-13,0.015170051084415319
2011-12-14,0.014794527127769495
2011-12-15,0.01445901898789742
2011-12-16,0.013666189498149049
2011-12-19,0.012967156399359619
2011-12-20,0.012846344978256062
2011-12-21,0.014933003475622781
2011-12-22,0.014193299835528977
2011-12-23,0.013542390313428685
2011-12-27,0.01312854400093263
2011-12-28,0.012410701601543157
2011-12-29,0.012502866541508376
2011-12-30,0.01215417911462426
2012-01-03,0.011539414138167734
2012-01-04,0.011767685139371832
2012-01-05,0.011156857593753297
2012-01-06,0.010588849095686578
2012-01-09,0.010087131453226726
2012-01-10,0.009595243687542292
2012-01-11,0.009543425180273728
2012-01-12,0.00908509670719768
2012-01-13,0.00866981643493758
2012-01-17,0.008437812169078558
2012-01-18,0.008098206966006497
2012-01-19,0.008529716082276026
2012-01-20,0.008325242675580295
2012-01-23,0.007958781370031266
2012-01-24,0.00762207504900974
2012-01-25,0.007327652391343467
2012-01-26,0.007487197287765624
2012-01-27,0.007378231235542204
2012-01-30,0.007161647353526362
2012-01-31,0.0069476319849459695
2012-02-01,0.006704215167283553
2012-02-02,0.007009324207902571
2012-02-03,0.0067705984511578785
2012-02-06,0.00782166651582705
2012-02-07,0.0074980792022937654
2012-02-08,0.007201447505418372
2012-02-09,0.006954189138197058
2012-02-10,0.006710460871776025
2012-02-13,0.006883668335005774
2012-02-14,0.006859457696615359
2012-02-15,0.00661527348628938
2012-02-16,0.006703718589183829
2012-02-17,0.007201283579742455
2012-02-21,0.0070093774009133145
2012-02-22,0.006751918025144543
2012-02-23,0.00663131913318944
2012-02-24,0.0064960714399628075
2012-02-27,0.006311362068713609
2012-02-28,0.006121006705507641
2012-02-29,0.006014588020505169
2012-03-01,0.006051951122218203
2012-03-02,0.0060858304895762645
2012-03-05,0.0059756157674951136
2012-03-06,0.006028833902982584
2012-03-07,0.007776505486750382
2012-03-08,0.007620055446744121
2012-03-09,0.00809641948915815
2012-03-12,0.007839510373532676
2012-03-13,0.007514017061221797
2012-03-14,0.009052117679297634
2012-03-15,0.00862921846548144
2012-03-16,0.00834690124656378
2012-03-19,0.007990314397097707
2012-03-20,0.007719322594918062
2012-03-21,0.007467223357835673
2012-03-22,0.007229339971658175
2012-03-23,0.007368115030876175
2012-03-26,0.007107514700559833
2012-03-27,0.008167026395691298
2012-03-28,0.007838981269006054
2012-03-29,0.007794641182005015
2012-03-30,0.007510341950272806
2012-04-02,0.007288086085644896
2012-04-03,0.007397475547534528
2012-04-04,0.0072127084408733725
2012-04-05,0.007849796004827643
2012-04-09,0.007546620279353007
2012-04-10,0.008079455862183522
2012-04-11,0.009768507627583224
2012-04-12,0.009471984741838812
2012-04-13,0.010200721675572531
2012-04-16,0.010410172130108647
2012-04-17,0.00993565604775296
2012-04-18,0.01066063554015916
2012-04-19,0.010157667956093087
2012-04-20,0.00996226452007398
2012-04-23,0.009470842883397631
2012-04-24,0.009400162828341817
2012-04-25,0.008978156365794172
2012-04-26,0.009638145278358991
2012-04-27,0.009464908378318163
2012-04-30,0.009028379135639858
2012-05-01,0.008724612788180477
2012-05-02,0.008453359158653011
2012-05-03,0.00810456979864254
2012-05-04,0.008237073512827762
2012-05-07,0.00961093944413034
2012-05-08,0.009155557072042015
2012-05-09,0.00880261315626261
2012-05-10,0.0087419689674219
2012-05-11,0.008357984403228772
2012-05-14,0.008051664778368757
2012-05-15,0.00861324335332011
2012-05-16,0.00853428959880526
2012-05-17,0.008291357991193795
2012-05-18,0.009361410381598568
2012-05-21,0.009379786243299994
2012-05-22,0.01020266171706519
2012-05-23,0.009717375425828815
2012-05-24,0.009244122531902804
2012-05-25,0.00881259054603868
2012-05-29,0.008447743871221708
2012-05-30,0.008696159038492433
2012-05-31,0.00934769640643829
2012-06-01,0.009039761207838323
2012-06-04,0.011643659684715556
2012-06-05,0.011067237746422272
2012-06-06,0.01071322381298506
2012-06-07,0.012485915770240873
2012-06-08,0.011822251233569217
2012-06-11,0.011365127375586873
2012-06-12,0.011451664306960605
2012-06-13,0.011239359534361521
2012-06-14,0.010794676474583978
2012-06-15,0.010614281946710507
2012-06-18,0.010700477994019172
2012-06-19,0.010163997368238888
2012-06-20,0.010051276142994761
2012-06-21,0.009560275662081917
2012-06-22,0.011801582092495919
2012-06-25,0.011262152515980145
2012-06-26,0.011604165042467298
2012-06-27,0.0110137240215835
2012-06-28,0.010912010492197928
2012-06-29,0.010368315385918503
2012-07-02,0.012310297797122768
2012-07-03,0.011745719104698224
2012-07-05,0.011214169332251025
2012-07-06,0.010732343681878762
2012-07-09,0.010744582610102566
2012-07-10,0.0102342842482352
2012-07-11,0.010062925077870735
2012-07-12,0.009571669597492295
2012-07-13,0.009242953796121828
2012-07-16,0.010056467512490615
2012-07-17,0.009560277542369478
2012-07-18,0.009272052985900017
2012-07-19,0.009114738453406337
2012-07-20,0.008722501957470949
2012-07-23,0.00898673475351351
2012-07-24,0.009208270176073782
2012-07-25,0.009312139468379194
2012-07-26,0.008877034942049326
2012-07-27,0.009941080912908292
2012-07-30,0.011407740661052821
2012-07-31,0.0108106380608517
2012-08-01,0.010431793400067417
2012-08-02,0.00997793803780348
2012-08-03,0.009819605381091197
2012-08-06,0.01089889214263379
2012-08-07,0.010429105567986392
2012-08-08,0.009971586570149299
2012-08-09,0.009480541739891787
2012-08-10,0.009025176332111771
2012-08-13,0.008621269623926415
2012-08-14,0.008245321907678538
2012-08-15,0.007889959739228987
2012-08-16,0.007562080181554652
2012-08-17,0.007563889461180368
2012-08-20,0.007289186311201192
2012-08-21,0.0070113568381227785
2012-08-22,0.006876186960251198
2012-08-23,0.006632891707412308
2012-08-24,0.006928445939935627
2012-08-27,0.0068688583639445995
2012-08-28,0.006623787451733903
2012-08-29,0.006423237533881042
2012-08-30,0.006218269792960901
2012-08-31,0.006560470434281362
2012-09-04,0.006449569071205968
2012-09-05,0.006244315242219099
2012-09-06,0.006087046365417842
2012-09-07,0.008593499597837636
2012-09-10,0.008408346311914183
2012-09-11,0.008374706626427492
2012-09-12,0.008023483560285639
2012-09-13,0.007716807337493425
2012-09-14,0.0089176823036955
2012-09-17,0.008655207777185626
2012-09-18,0.008367946176689123
2012-09-19,0.00803188804356372
2012-09-20,0.007692832592957712
2012-09-21,0.0073818634766681795
2012-09-24,0.0070956203162815664
2012-09-25,0.00688272991568922
2012-09-26,0.007530710391110324
2012-09-27,0.007579624431919619
2012-09-28,0.00783153163835169
2012-10-01,0.007589334744761891
2012-10-02,0.0072909244443111415
2012-10-03,0.007015821901354776
2012-10-04,0.006827345457567248
2012-10-05,0.006948936591633706
2012-10-08,0.00669694267193475
2012-10-09,0.006615218319648703
2012-10-10,0.007240848149302418
2012-10-11,0.0073581063202869616
2012-10-12,0.007071361551576272
2012-10-15,0.0068754040620082925
2012-10-16,0.007014514584548983
2012-10-17,0.007569692935723947
2012-10-18,0.007386716277912562
2012-10-19,0.00716477127605413
2012-10-22,0.008878750331090323
2012-10-23,0.008485097315881814
2012-10-24,0.009225261969022968
2012-10-25,0.008937640854899533
2012-10-26,0.008579442661845207
2012-10-31,0.008195755046230333
2012-11-01,0.007841721343731341
2012-11-02,0.008210299762492615
2012-11-05,0.008325228012600152
2012-11-06,0.0079587588784708
2012-11-07,0.008048041404575098
2012-11-08,0.01076053994989823
2012-11-09,0.011366230056489611
2012-11-12,0.010781371695316379
2012-11-13,0.010231136744710935
2012-11-14,0.00982531551037052
2012-11-15,0.010457277168497354
2012-11-16,0.009983568321015528
2012-11-19,0.009623999050496249
2012-11-20,0.011095944096047057
2012-11-21,0.010540056160858827
2012-11-23,0.010007975413760542
2012-11-26,0.0103233364525478
2012-11-27,0.009812822983568226
2012-11-28,0.009571637483582723
2012-11-29,0.009368479271622487
2012-11-30,0.009057659788803518
2012-12-03,0.008634650286316683
2012-12-04,0.008423407500639269
2012-12-05,0.008094177869680886
2012-12-06,0.00775595032617251
2012-12-07,0.007500188083468912
2012-12-10,0.007251399487345519
2012-12-11,0.006972980031577612
2012-12-12,0.006973944663663372
2012-12-13,0.0067225185969334396
2012-12-14,0.006874297167068948
2012-12-17,0.0068381568538732635
2012-12-18,0.0074991729144320415
2012-12-19,0.008209339231423776
2012-12-20,0.008211832795702664
2012-12-21,0.00793117921744692
2012-12-24,0.008093422232677833
2012-12-26,0.007861601188475802
2012-12-27,0.007692693530174981
2012-12-28,0.00740570013113445
2012-12-31,0.0079768526034081
2013-01-02,0.009028774113186581
2013-01-03,0.012147074950169715
2013-01-04,0.011501316855840065
2013-01-07,0.010928506181569113
2013-01-08,0.010407610503758337
2013-01-09,0.009978112418367076
2013-01-10,0.009506752426476755
2013-01-11,0.009361570303483401
2013-01-14,0.008914790741682896
2013-01-15,0.00852277652765934
2013-01-16,0.00814264175358743
2013-01-17,0.00779080731745241
2013-01-18,0.007640330044498734
2013-01-22,0.007413324780722465
2013-01-23,0.007230682099068873
2013-01-24,0.006966142972073593
2013-01-25,0.006714647254273509
2013-01-28,0.006663173391104474
2013-01-29,0.0064592680275640715
2013-01-30,0.006382619762454442
2013-01-31,0.006291200171747875
2013-02-01,0.006212807879282396
2013-02-04,0.006734344926064204
2013-02-05,0.007349901247796788
2013-02-06,0.007506139036616271
2013-02-07,0.007231589311667126
2013-02-08,0.007013457389359983
2013-02-11,0.0069342424140840355
2013-02-12,0.006684015766540144
2013-02-13,0.006458714007944254
2013-02-14,0.006250585252781705
2013-02-15,0.006060898022924425
2013-02-19,0.005907088252839744
2013-02-20,0.006126095903993947
2013-02-21,0.007072795884285802
2013-02-22,0.007329974151947048
2013-02-25,0.0075257477951878775
2013-02-26,0.009123417914865815
2013-02-27,0.00875005859096796
2013-02-28,0.00944831031876254
2013-03-01,0.008995593709869482
2013-03-04,0.008582225440874088
2013-03-05,0.008314581483968872
2013-03-06,0.008486555106612287
2013-03-07,0.008118485622581356
2013-03-08,0.007773409515605549
2013-03-11,0.007565067285231471
2013-03-12,0.0073279376406313835
2013-03-13,0.007098697501822917
2013-03-14,0.006834402809112034
2013-03-15,0.0068103472680488926
2013-03-18,0.006588769817594259
2013-03-19,0.006692886533347829
2013-03-20,0.006550736055243276
2013-03-21,0.0066387720024170295
2013-03-22,0.006885294362550702
2013-03-25,0.006852760181962216
2013-03-26,0.006656982502825642
2013-03-27,0.006749309543716523
2013-03-28,0.006514320694425803
2013-04-01,0.006372981834403962
2013-04-02,0.006332406072695265
2013-04-03,0.00626147428527405
2013-04-04,0.006880033026004467
2013-04-05,0.006667367840315548
2013-04-08,0.006543893000402553
2013-04-09,0.006529878810545334
2013-04-10,0.00644049817501629
2013-04-11,0.0072379594831830365
2013-04-12,0.007083393294278881
2013-04-15,0.00691813227324095
2013-04-16,0.010156434256767603
2013-04-17,0.01030550376337658
2013-04-18,0.010490530438776296
2013-04-19,0.01041351479264929
2013-04-22,0.010249072957318242
2013-04-23,0.009892432356050656
2013-04-24,0.009907585483109948
2013-04-25,0.009420361466390909
2013-04-26,0.009016257194543974
2013-04-29,0.008616337908470615
2013-04-30,0.008460652520376154
2013-05-01,0.008135091930203347
2013-05-02,0.008401629120941648
2013-05-03,0.008394281330787458
2013-05-06,0.008820517252057573
2013-05-07,0.008438273273064114
2013-05-08,0.008176699972240466
2013-05-09,0.007928882118682732
2013-05-10,0.007701234691887239
2013-05-13,0.007453956267669865
2013-05-14,0.007158960821818533
2013-05-15,0.0074973972467045095
2013-05-16,0.007421167142233071
2013-05-17,0.007343103018424895
2013-05-20,0.007600557965742617
2013-05-21,0.007293227870274639
2013-05-22,0.007013337524076507
2013-05-23,0.007275962079807876
2013-05-24,0.007131810185373704
2013-05-28,0.006868395758041066
2013-05-29,0.006887423092389593
2013-05-30,0.006982834134786509
2013-05-31,0.006758528127004521
2013-06-03,0.00789140786822759
2013-06-04,0.007649120873824165
2013-06-05,0.007471922988509733
2013-06-06,0.008654018101569017
2013-06-07,0.008540975283894851
2013-06-10,0.009288921453868313
2013-06-11,0.008847573264405073
2013-06-12,0.009190724750476425
2013-06-13,0.009303841447850266
2013-06-14,0.009898419899608553
2013-06-17,0.009508002395013551
2013-06-18,0.009217297146547395
2013-06-19,0.009180469457679042
2013-06-20,0.009812054501194179
