date,cond_vol
2012-05-15,0.012174889898464358
2012-05-16,0.012536374361797633
2012-05-17,0.012403229322262864
2012-05-18,0.014469213169492604
2012-05-21,0.014931361242107387
2012-05-22,0.013584540290720185
2012-05-23,0.01247271175770414
2012-05-24,0.011497497036655842
2012-05-25,0.010624809222320033
2012-05-29,0.010308061997038672
2012-05-30,0.009507529421767752
2012-05-31,0.011536780840581984
2012-06-01,0.0115541182927883
2012-06-04,0.015886410714632142
2012-06-05,0.01501372334079068
2012-06-06,0.013709157735023835
2012-06-07,0.012460269538084372
2012-06-08,0.011479143511859627
2012-06-11,0.010577907106904169
2012-06-12,0.012168846242348806
2012-06-13,0.011173725604664982
2012-06-14,0.01132607907175731
2012-06-15,0.010425633006678273
2012-06-18,0.009605714755675952
2012-06-19,0.00893123117411014
2012-06-20,0.008280642057903756
2012-06-21,0.007959275660693143
2012-06-22,0.012971862516765804
2012-06-25,0.011916251579453238
2012-06-26,0.013759121867078502
2012-06-27,0.012627673466025377
2012-06-28,0.011577219926140178
2012-06-29,0.011037073901673158
2012-07-02,0.01008117524105904
2012-07-03,0.00933727397028676
2012-07-05,0.008671820478622883
2012-07-06,0.008947784977762139
2012-07-09,0.010448972352236274
2012-07-10,0.010192037997464435
2012-07-11,0.010987192547460329
2012-07-12,0.010392113102320466
2012-07-13,0.010534472791589644
2012-07-16,0.009679479281560812
2012-07-17,0.009131431933207175
2012-07-18,0.008479751850510376
2012-07-19,0.007884208242820923
2012-07-20,0.00737477388117047
2012-07-23,0.009068580822452196
2012-07-24,0.010516250593907739
2012-07-25,0.011606907016083802
2012-07-26,0.01093317089694075
2012-07-27,0.01002921531674431
2012-07-30,0.009198346345091372
2012-07-31,0.008573720069985464
2012-08-01,0.009128317648001835
2012-08-02,0.009193532999069992
2012-08-03,0.010076003960472844
2012-08-06,0.009254712272445462
2012-08-07,0.008598321323693463
2012-08-08,0.008011805532147184
2012-08-09,0.0075018114300854435
2012-08-10,0.007097703018421017
2012-08-13,0.0066674227780623594
2012-08-14,0.006556964816348657
2012-08-15,0.0063399150862672605
2012-08-16,0.0059847560894633976
2012-08-17,0.005624298185041527
2012-08-20,0.005323391152701001
2012-08-21,0.005191633796391534
2012-08-22,0.005716277289460457
2012-08-23,0.005528750479215269
2012-08-24,0.0069382221392726125
2012-08-27,0.006502229577042462
2012-08-28,0.006135544625415257
2012-08-29,0.006114682688541288
2012-08-30,0.005782054825165585
2012-08-31,0.007118779716509526
2012-09-04,0.006674482190937958
2012-09-05,0.00639913291885623
2012-09-06,0.006399305645713855
2012-09-07,0.005923770630936037
2012-09-10,0.005574355617322382
2012-09-11,0.0067835527427358945
2012-09-12,0.006382086740200858
2012-09-13,0.006013320089497866
2012-09-14,0.005595804298220995
2012-09-17,0.00527899930797817
2012-09-18,0.005816394301463019
2012-09-19,0.005936287842283192
2012-09-20,0.005616491912345959
2012-09-21,0.005471476422720701
2012-09-24,0.005316196407134125
2012-09-25,0.00554798309388247
2012-09-26,0.007670055208792209
2012-09-27,0.008564165063756518
2012-09-28,0.007947845540063848
2012-10-01,0.008093285733624438
2012-10-02,0.0075720551209334
2012-10-03,0.007101744720040021
2012-10-04,0.006662853722187493
2012-10-05,0.006240360618821014
2012-10-08,0.005943168499988769
2012-10-09,0.006457789226866446
2012-10-10,0.008300641561448661
2012-10-11,0.009184049840400013
2012-10-12,0.008613804246343644
2012-10-15,0.008588964438620466
2012-10-16,0.007981866327261004
2012-10-17,0.007412815382072809
2012-10-18,0.00693782785076093
2012-10-19,0.007100416477904309
2012-10-22,0.010601624322283973
2012-10-23,0.010119554194581422
2012-10-24,0.012128081414470792
2012-10-25,0.012105992191506
2012-10-26,0.011154430594778653
2012-10-31,0.010442709298254794
2012-11-01,0.009788931414075506
2012-11-02,0.009041073563552219
2012-11-05,0.010087131576328316
2012-11-06,0.009371122664641462
2012-11-07,0.008679815574308114
2012-11-08,0.013464189842890498
2012-11-09,0.015385101357139318
2012-11-12,0.014068853783562004
2012-11-13,0.01291085707703459
2012-11-14,0.012690947807256832
2012-11-15,0.014524005716750284
2012-11-16,0.013888804824458699
2012-11-19,0.012725016785777057
2012-11-20,0.011605500842502984
2012-11-21,0.010715520847826504
2012-11-23,0.009929200148481462
2012-11-26,0.009153558949546626
2012-11-27,0.00875487955396659
2012-11-28,0.009428371609931195
2012-11-29,0.008738747922702855
2012-11-30,0.008130582467802338
2012-12-03,0.007672050206465917
2012-12-04,0.008215509558766416
2012-12-05,0.00817070276620431
2012-12-06,0.007641096642372434
2012-12-07,0.007151205913462471
2012-12-10,0.006709993876314495
2012-12-11,0.0063302042455824345
2012-12-12,0.0059443154269616435
2012-12-13,0.005624577387040969
2012-12-14,0.0067586470155693015
2012-12-17,0.007369198180502541
2012-12-18,0.0068555424923134
2012-12-19,0.006382419574770409
2012-12-20,0.007518711510839161
2012-12-21,0.007038254089498843
2012-12-24,0.008356570226378058
2012-12-26,0.008590247891268228
2012-12-27,0.008927616725980633
2012-12-28,0.008691166271118201
2012-12-31,0.010352268007969371
2013-01-02,0.009517281344200209
2013-01-03,0.008698133101102746
2013-01-04,0.008288312494800146
2013-01-07,0.007739040446104763
2013-01-08,0.007788966233355197
2013-01-09,0.008100705951487805
2013-01-10,0.00757305575348446
2013-01-11,0.007062509119040716
2013-01-14,0.006645249324539234
2013-01-15,0.006604239582274279
2013-01-16,0.006226349520867963
2013-01-17,0.005901525762744723
2013-01-18,0.005558241699255706
2013-01-22,0.005254171416763709
2013-01-23,0.00497292378610154
2013-01-24,0.004731162422087417
2013-01-25,0.00462011757998506
2013-01-28,0.004384559892412864
2013-01-29,0.004517491371417165
2013-01-30,0.004294796125292297
2013-01-31,0.004829568131735762
2013-02-01,0.005324428561546683
2013-02-04,0.0050034000564553715
2013-02-05,0.007123273382794339
2013-02-06,0.006652328218869813
2013-02-07,0.006261806198815481
2013-02-08,0.006442293360542621
2013-02-11,0.006052259604661634
2013-02-12,0.0057899705568957936
2013-02-13,0.005483310025192988
2013-02-14,0.005205148290942175
2013-02-15,0.004951175964722159
2013-02-19,0.004987010058623774
2013-02-20,0.004710958728114514
2013-02-21,0.007240978064416307
2013-02-22,0.008479416356236677
2013-02-25,0.007876332392054113
2013-02-26,0.01117407652069863
2013-02-27,0.010324134380532257
2013-02-28,0.009499452395545418
2013-03-01,0.008907777713126386
2013-03-04,0.00830682315303127
2013-03-05,0.0077445223557761535
2013-03-06,0.0072067129622358245
2013-03-07,0.006768600296973194
2013-03-08,0.006373923307879106
2013-03-11,0.00599500180910025
2013-03-12,0.0056556243614108714
2013-03-13,0.005881875824267408
2013-03-14,0.005569229769063129
2013-03-15,0.005252627805825119
2013-03-18,0.005280891883023753
2013-03-19,0.006311912006458661
2013-03-20,0.006585454842592588
2013-03-21,0.006174311010468511
2013-03-22,0.007404628037562493
2013-03-25,0.006923427131702994
2013-03-26,0.006975619833101673
2013-03-27,0.006527729102351421
2013-03-28,0.006163123654521068
2013-04-01,0.005809644212065608
2013-04-02,0.006351483672448132
2013-04-03,0.005975605435931884
2013-04-04,0.007770434728035314
2013-04-05,0.007274198595008412
2013-04-08,0.00750814769353612
2013-04-09,0.0070188127148399036
2013-04-10,0.00658192537451098
2013-04-11,0.006138775293446599
2013-04-12,0.005780618951289887
2013-04-15,0.006167654676659531
2013-04-16,0.01207701502992284
2013-04-17,0.011078985381678834
2013-04-18,0.012520724406887458
2013-04-19,0.013308417342558629
2013-04-22,0.01219016893250664
2013-04-23,0.011214787055712478
2013-04-24,0.010320195310630036
2013-04-25,0.009577677882901408
2013-04-26,0.00889696141564524
2013-04-29,0.008634612394478807
2013-04-30,0.008029056033655987
2013-05-01,0.007503168367472355
2013-05-02,0.009019981669828248
2013-05-03,0.008366860008963493
2013-05-06,0.00775547823479341
2013-05-07,0.007261606781801579
2013-05-08,0.006800414255129352
2013-05-09,0.006383096606399272
2013-05-10,0.006780442627340999
2013-05-13,0.00637048090544461
2013-05-14,0.0060154604409896496
2013-05-15,0.0056363882000907235
2013-05-16,0.005312271817801597
2013-05-17,0.006135998753707322
2013-05-20,0.0057489924276018225
2013-05-21,0.0054487690234364524
2013-05-22,0.00517229955977752
2013-05-23,0.006685366913263954
2013-05-24,0.007118721315462039
2013-05-28,0.006838798055424981
2013-05-29,0.0064065294593234744
2013-05-30,0.00737141234938552
2013-05-31,0.006913563425398969
2013-06-03,0.009485712939201477
2013-06-04,0.008809738678889073
2013-06-05,0.009031838770498452
2013-06-06,0.011531670426233593
2013-06-07,0.010620598392896344
2013-06-10,0.00976427781511109
2013-06-11,0.009081781723741102
2013-06-12,0.010711594893490264
2013-06-13,0.011792085887215444
2013-06-14,0.010810342910502861
2013-06-17,0.010779525453252373
2013-06-18,0.009957376566942087
2013-06-19,0.009204016492887353
