date,forecast_vol,forecast_vol_rolling,realized_vol
2024-03-01,17.18293054573924,12.234214655120658,12.009817782503585
2024-03-04,17.27613125833528,12.350619385064515,11.550665035993706
2024-03-05,17.367155366323992,11.604103737554547,11.875092299746584
2024-03-06,17.456067165256346,13.320781188151981,11.842486193042772
2024-03-07,17.542928322764094,12.862005894995907,12.221421615882033
2024-03-08,17.62779802754412,12.75338368436324,12.332475645994297
2024-03-11,17.710733127355326,13.25563058697269,12.357477517973848
2024-03-12,17.79178825701774,11.9844412605257,12.74730649776304
2024-03-13,17.871015957298834,13.396391695414664,12.774341533709302
2024-03-14,17.948466785480544,12.052363883534959,11.65953668019843
2024-03-15,18.024189418319228,11.673105001399236,11.653151267206802
2024-03-18,18.098230748039555,11.393571968169793,11.67951461282993
2024-03-19,18.17063597193964,11.470603744726187,11.570850150934536
2024-03-20,18.2414486761289,12.151393649896345,11.481132618110458
2024-03-21,18.31071091386986,11.71641775885894,11.478413404085149
2024-03-22,18.37846327895076,10.98871401993336,9.357730787875195
2024-03-25,18.444744974476215,10.854442483619708,9.477751744447538
2024-03-26,18.509593877427516,11.333251737901207,9.418087209861593
2024-03-27,18.573046599312555,11.051278085799263,9.756897326602274
2024-03-28,18.63513854319684,11.385823667167502,9.68824381593468
2024-04-01,18.695903957381425,10.994538064279787,9.681743051150244
2024-04-02,18.75537598597062,10.696113008811492,9.807964572681254
2024-04-03,18.813586716551693,11.082504709038794,9.786252236161634
2024-04-04,18.870567225189852,10.680254599196044,10.115809220676415
2024-04-05,18.92634761892516,12.021331493066201,10.639897030594463
2024-04-08,18.980957075942506,11.805524281342429,10.088092283399842
2024-04-09,19.034423883572085,11.276169445980832,9.767777259205722
2024-04-10,19.086775474265146,10.777010735087162,10.386700003659946
2024-04-11,19.13803845967838,11.41842985142312,9.973377629857175
2024-04-12,19.188238662990013,11.291299704528415,11.216029131961314
2024-04-15,19.237401149561027,12.776354699595704,11.907000531744242
2024-04-16,19.28555025604652,14.1644010198037,11.738324026654455
2024-04-17,19.332709618054196,14.111415077634032,11.587584410288498
2024-04-18,19.37890219643984,13.388621208912504,11.32103296099198
2024-04-19,19.42415030232303,13.215135592217816,10.91694236830849
2024-04-22,19.468475620900357,12.78722136291146,11.424477098020532
2024-04-23,19.511899234127803,12.91585334522885,12.418647150219945
2024-04-24,19.55444164233895,13.706170154604036,12.419018403447
2024-04-25,19.596122784861027,12.993312573234384,12.460493471658822
2024-04-26,19.636962059686418,12.966149506054078,12.629802852392071
2024-04-29,19.676978342253403,13.598165578945478,12.700682114724671
2024-04-30,19.716190003386306,12.42725155304361,13.671003053194061
2024-05-01,19.754614926441725,14.424359401053186,13.546505178935849
2024-05-02,19.792270523704556,14.643835570863597,14.032000094666245
2024-05-03,19.829173752074635,13.997463308764733,14.211077938595615
2024-05-06,19.865341128082132,14.827785208003382,14.137279573012664
2024-05-07,19.900788742267483,15.69307089110781,14.147368872225671
2024-05-08,19.93553227295923,14.937232997963395,14.135887953140802
2024-05-09,19.969586999481223,13.455717078747517,13.826394505854225
2024-05-10,20.002967814818525,13.762647840295195,13.604888985663804
2024-05-13,20.035689237769695,13.169409486206565,12.48994614410398
2024-05-14,20.06776542461131,11.75628151861478,11.61629238234949
2024-05-15,20.099210180299114,12.2566400803864,12.019650975006007
2024-05-16,20.130036969228744,13.150808927670024,11.76827848841163
2024-05-17,20.16025892557756,11.741558849974084,11.654228032751904
2024-05-20,20.1898888632478,11.267149006457972,10.908940788503314
2024-05-21,20.218939285430388,10.771412040310002,10.722558541522849
2024-05-22,20.247422393807184,10.146029738509228,10.360587795669478
2024-05-23,20.27535009740885,10.065153016521995,10.866046226013024
2024-05-24,20.302734021144264,10.538224483976496,10.746316504658749
2024-05-28,20.329585514016728,10.001289388387097,10.38222560580586
2024-05-29,20.355915657041212,10.106600444565109,10.851924944012639
2024-05-30,20.381735270876185,10.556209210327197,9.305495318970724
2024-05-31,20.407054923182837,10.759112510821865,9.329029730086297
2024-06-03,20.431884935723808,10.93454428179653,9.012098879090052
2024-06-04,20.456235391212847,10.174191541345067,8.169495278894601
2024-06-05,20.480116139926317,9.939132921410575,8.386967811960599
2024-06-06,20.503536806086792,11.882699098031665,8.409152268683785
2024-06-07,20.526506794028503,10.531607233205442,8.44280965266579
2024-06-10,20.549035294153953,10.370002049000275,8.350999387833633
2024-06-11,20.57113128869036,10.01841775293518,8.36425955694082
2024-06-12,20.592803557254406,10.40095473133709,8.690355789498708
2024-06-13,20.61406068223312,10.281686438550517,8.623221494228373
2024-06-14,20.63491105398847,10.560323389335935,7.840727690448415
2024-06-17,20.655362875892788,10.216220107390683,8.063935359592959
2024-06-18,20.675424169201847,9.869655698894334,8.069250326691286
2024-06-20,20.69510277777214,10.247272959933747,8.194513740354074
2024-06-21,20.71440637262836,9.410469903054022,8.25013883589142
2024-06-24,20.733342456387167,9.807546254605867,8.272907218567132
2024-06-25,20.751918367542647,9.682688556589683,7.689883827887763
2024-06-26,20.77014128461894,9.541871700164497,7.454635267091357
2024-06-27,20.78801823019503,9.316857895082597,7.443864102150674
2024-06-28,20.805556074806596,9.074791590034415,7.019061310067384
2024-07-01,20.82276154072953,9.142468395584293,6.437300622935013
2024-07-02,20.839641205649592,8.956200775338079,6.256745415978607
2024-07-03,20.856201506222323,9.293810343867728,6.332372826208359
2024-07-05,20.87244874152735,9.412661774005977,6.421067327388781
2024-07-08,20.8883890764209,9.520275776260059,5.45428679198004
2024-07-09,20.904028544790158,9.266235363001055,5.41810865307718
2024-07-10,20.9193730527131,9.026397777315232,5.990663272658216
2024-07-11,20.934428381527052,10.070040910322819,7.153502100900962
2024-07-12,20.949200190809268,10.584092382527292,7.255696861730149
2024-07-15,20.963694021272655,10.369041240377245,6.883497740620434
2024-07-16,20.977915297579468,10.17802110820595,7.0616584348240306
2024-07-17,20.991869331075957,10.287479032118751,8.966588920268805
2024-07-18,21.005561322450582,12.610754400269004,9.20097925497925
2024-07-19,21.018996364318454,12.752187054386372,9.553625819281855
2024-07-22,21.032179443734453,12.297003439182399,10.168975310180766
2024-07-23,21.045115444637442,12.714631166216417,10.168857910943615
2024-07-24,21.057809150227897,12.647910375717423,13.148751217192803
2024-07-25,21.070265245281096,17.32159951402756,13.167634956646431
2024-07-26,21.08248831839805,18.50142646411183,13.759729655701165
2024-07-29,21.09448286419614,16.471809224358676,13.758847226107823
2024-07-30,21.106253285441497,15.560898892579791,13.793823093106267
2024-07-31,21.117803895124908,15.677275949908495,14.831843463131289
2024-08-01,21.12913891848313,15.935333736180816,15.453053200159339
2024-08-02,21.140262494967303,16.238835175826267,16.50309322961689
2024-08-05,21.151178680160125,19.32684688815869,19.039536047660896
2024-08-06,21.161891447643434,27.076523005210607,19.573490516470375
2024-08-07,21.172404690817707,23.317657966708737,19.594126369068135
2024-08-08,21.182722224674944,22.169987097027832,21.11837399732989
2024-08-09,21.192847787526446,24.777381101283417,21.146085815593516
2024-08-12,21.20278504268675,22.884078933250596,20.9829023660008
2024-08-13,21.21253758011516,20.17876173828244,21.943857705469593
2024-08-14,21.222108918016083,20.553750435820255,21.843265376311813
2024-08-15,21.231502504399412,20.02613087187354,22.202344375538296
2024-08-16,21.240721718602163,19.782339430897295,22.046726632731993
2024-08-19,21.249769872772525,18.634426488841243,22.12079633984513
2024-08-20,21.258650213317363,18.028955728823536,21.844320186189332
2024-08-21,21.26736592231431,18.149274652206817,21.87498205863793
2024-08-22,21.275920118889424,16.080706893403313,20.402673325223898
2024-08-23,21.284315860561488,15.116989820811142,20.554978603313117
2024-08-26,21.29255614455376,15.68116348257949,20.35913278708853
2024-08-27,21.30064390907426,14.831804853736234,20.358303486919187
2024-08-28,21.308582034565383,13.282591503794361,20.401575574599367
2024-08-29,21.316373344923743,12.922138713525497,19.72635762493206
2024-08-30,21.324020608691082,12.931302052502405,19.25850839822726
2024-09-03,21.331526540217023,12.417329566260124,19.654230376574674
2024-09-04,21.338893800794477,16.299171146724216,15.917779404042381
2024-09-05,21.346124999768453,15.576428712862647,15.813382499462636
2024-09-06,21.353222695618985,15.707959273712499,16.905046289560843
2024-09-09,21.360189397018885,17.479561919171765,15.545309397278112
2024-09-10,21.36702756386701,16.348497539182198,15.540126941325658
2024-09-11,21.373739608297697,16.095692628464338,15.857640536831951
2024-09-12,21.380327895667033,16.57934733314104,15.069042777746391
2024-09-13,21.38679474551653,16.235757782886072,15.110832089771012
2024-09-16,21.393142432514807,14.703421937143126,14.156741833391953
2024-09-17,21.39937318737794,13.769219919744518,14.150584557662727
2024-09-18,21.405489197768933,13.184794526851181,13.810218026075916
2024-09-19,21.41149260917691,12.624058474305352,14.946726463665005
2024-09-20,21.41738552577657,14.824125406354094,14.930597707716457
2024-09-23,21.423170011268354,13.662538839062774,14.52231617954442
2024-09-24,21.42884808969992,12.970641152143866,14.056656697009496
2024-09-25,21.434421746269262,12.376435845420042,14.017514013248617
2024-09-26,21.439892928110122,11.833733264132636,14.0583843490381
2024-09-27,21.445263545059955,11.391953742191632,13.855630502289184
2024-09-30,21.45053547041103,10.89959141431988,13.885295511660562
2024-10-01,21.455710541645036,10.570139602254686,13.995983884148
2024-10-02,21.460790561151597,11.147163775824993,11.523195062535319
2024-10-03,21.465777296931098,10.692231130839161,11.525934874425461
2024-10-04,21.470672483282254,10.271694396210378,11.674245982475535
2024-10-07,21.47547782147473,10.699427200966971,10.262101680797521
2024-10-08,21.480194980407262,11.202974950406675,10.07300959616759
2024-10-09,21.48482559725153,11.362519008293505,10.181965612002184
2024-10-10,21.489371278082213,11.60970868121204,9.852167035428272
2024-10-11,21.49383359849358,11.234372043293904,9.76216470035637
2024-10-14,21.49821410420281,10.938509247588222,9.89837912172315
2024-10-15,21.502514311640514,11.202891089324806,10.440435169143464
2024-10-16,21.506735708528694,11.366320072965088,10.48529696197814
2024-10-17,21.5108797544464,10.954985980734554,10.375625147987687
2024-10-18,21.51494788138349,10.624753081547924,8.885312217207094
2024-10-21,21.518941494282622,10.894718038574432,8.880053715026463
2024-10-22,21.522861971569938,9.831754542563523,8.880273906665662
2024-10-23,21.526710665674518,9.493249194739564,9.550564779839569
2024-10-24,21.530488903537005,11.00111867708779,9.524745043923469
2024-10-25,21.534197987107596,9.945957408849756,9.45315224588735
2024-10-28,21.53783919383366,10.241922504402897,9.457665230675268
2024-10-29,21.541413777137176,9.961489275945866,9.377925264383299
2024-10-30,21.54492296688235,9.6822606747218,8.78411543448537
2024-10-31,21.54836796983345,9.587192640319593,11.11899072604144
2024-11-01,21.551749970103277,13.10601836003813,11.190482490422362
2024-11-04,21.55507012959234,12.475580875253309,10.77319310570593
2024-11-05,21.558329588419024,12.446096511818103,11.045071330626746
2024-11-06,21.56152946534091,13.071821701040715,13.590952263223363
2024-11-07,21.56467085816752,18.163735437942325,13.607871824572534
2024-11-08,21.56775484416455,17.241467261822883,13.566534339872188
2024-11-11,21.57078248044994,16.907509877390538,13.477868905849071
2024-11-12,21.57375480438181,16.04677761839197,13.364633427564213
2024-11-13,21.5766728339386,15.347731189583962,12.99679665738466
2024-11-14,21.579537568091407,14.603535839989659,13.184602279285587
2024-11-15,21.58234998716889,13.627730913872673,14.067907950291566
2024-11-18,21.58511105321471,14.684332158065159,14.066133429918448
2024-11-19,21.587821710337856,14.27424961449629,14.101997608591354
2024-11-20,21.590482885055827,14.208668021318585,14.098675840470017
2024-11-21,21.593095486631015,13.548237481000399,13.724972333736366
2024-11-22,21.595660407400274,13.145680981104613,13.743655588504977
2024-11-25,21.59817852309792,12.6951916760541,13.743344357619439
2024-11-26,21.600650693172298,11.063234526382216,13.817618685162666
2024-11-27,21.603077761095975,11.192940079157523,13.943685801664571
2024-11-29,21.60546055466981,10.469152420549412,13.911206327564543
2024-12-02,21.607799886320976,10.63288885513151,11.733375402131955
2024-12-03,21.610096553395014,11.100754281056023,11.749574281160573
2024-12-04,21.612351338442163,9.877902566241206,11.635245053147646
2024-12-05,21.614565009497984,9.493633994070766,11.251805827553616
2024-12-06,21.616738320358444,9.561234258923221,7.6830191658109825
2024-12-09,21.618872010849582,10.024283479530347,7.757044462743422
2024-12-10,21.620966807091865,9.475653818059957,7.765864382865222
2024-12-11,21.623023421759324,10.102665700338013,8.225169834646504
2024-12-12,21.625042554333618,9.386794080374692,8.407584454409442
2024-12-13,21.627024891353106,9.791673290366179,8.409224931076723
2024-12-16,21.628971106657026,9.337036407881255,8.124787029369598
2024-12-17,21.63088186162494,9.315597191418831,6.5391150726392215
2024-12-18,21.632757805411437,9.213854906965036,12.615308951380328
2024-12-19,21.63459957517632,18.28464134116779,12.526701344830746
2024-12-20,21.63640779631026,18.71323463121425,13.116456689206041
2024-12-23,21.638183082656056,17.082667737947034,13.230017286172277
2024-12-24,21.63992603672566,17.61266588046285,13.71119223630729
2024-12-26,21.641637249912904,17.159774501643426,13.68519886975276
2024-12-27,21.643317302702137,15.583943305882347,14.097650835307018
2024-12-30,21.644966764872837,15.941756242605079,14.508853063588093
2024-12-31,21.646586195700237,16.97872820593252,14.369199399389615
2025-01-02,21.6481761441521,16.324393274634833,14.310666090612086
2025-01-03,21.649737149081655,15.55469353175408,15.098972613533748
2025-01-06,21.65126973941685,15.707325952706386,15.070650325953853
2025-01-07,21.652774434345957,14.738765207889456,15.486111136626082
2025-01-08,21.654251743499582,15.914353943451124,15.460518193706122
2025-01-10,21.655702167129185,15.125474149225818,16.15206148550221
2025-01-13,21.6571261962822,15.516044456155074,16.187644931904813
2025-01-14,21.658524312973736,14.659763413638993,15.835776572207127
2025-01-15,21.65989699035506,13.636480978477532,17.22398058224088
2025-01-16,21.661244692878796,16.619633841710183,17.22729165920576
2025-01-17,21.662567876460994,15.781246373819267,17.56684597683505
2025-01-21,21.66386698864008,14.745541666289075,17.81278782866321
2025-01-22,21.665142468732814,14.727059194690531,14.191222263547127
2025-01-23,21.666394747987212,14.249559624279645,14.211133801507245
2025-01-24,21.6676242497326,13.621487346329284,13.92941586700241
2025-01-27,21.66883138952681,13.099941085142634,14.80333798565102
2025-01-28,21.670016575300536,15.494974308712337,14.651583809158913
2025-01-29,21.671180207498995,15.185887721215375,14.749382891004947
2025-01-30,21.67232267922087,14.54418098625691,14.275642543726036
2025-01-31,21.6734443763546,13.983747702423372,13.82380798806999
2025-02-03,21.674545677712143,13.54425704850922,14.03405822035543
2025-02-04,21.675626955160148,13.692891723174046,14.148351613775159
2025-02-05,21.67668857374866,13.438644139395791,13.595838422674289
2025-02-06,21.677730891837406,13.048473174854253,13.531380347762848
2025-02-07,21.678754261219677,12.578107452027156,13.357042111010644
2025-02-10,21.67975902724388,12.24204780233394,13.504775438169023
2025-02-11,21.68074552893279,12.694122624671483,12.073805383874353
2025-02-12,21.681714099100542,12.165051981857884,12.18141429167258
2025-02-13,21.68266506446745,11.022188593448343,12.539824028662853
2025-02-14,21.683598745772624,12.31210632026985,11.122754742577904
2025-02-18,21.684515457884498,11.805859571173931,11.058281325401365
2025-02-19,21.685415509909266,11.355932403069259,10.634512284546853
2025-02-20,21.686299205297274,10.977888805223456,10.42370505613336
2025-02-21,21.687166841947423,10.098138864651737,11.880125125339665
2025-02-24,21.688018712309606,13.907698043279598,11.772755128061686
2025-02-25,21.688855103485235,13.729057290948967,11.82488462946891
2025-02-26,21.689676297325867,13.310243959900525,10.753457817261967
2025-02-27,21.69048257052998,12.720380961414394,11.428631758911957
2025-02-28,21.69127419473796,14.626228185336041,12.844654172555162
2025-03-03,21.69205143662529,15.506242878103773,13.932912870774034
2025-03-04,21.69281455799399,16.681245043385413,14.368246718855843
2025-03-05,21.693563815862372,17.668704585944447,14.916154847177769
2025-03-06,21.694299462553094,17.54227939251348,15.656723701521038
2025-03-07,21.69502174577958,18.578461692734727,15.747955985056034
2025-03-10,21.695730908730837,17.63809292201066,17.789582669348945
2025-03-11,21.696427190154655,22.490169930041688,17.724713301258202
2025-03-12,21.6971108244393,20.86065806773839,17.60098926557604
2025-03-13,21.69778204169365,19.130422156908804,17.872502615342494
2025-03-14,21.69844106782586,19.199540995224343,19.945822890751792
2025-03-17,21.699088124620552,21.133191785279728,19.646016484591215
2025-03-18,21.69972342981455,20.488283745403653,19.75370148751885
2025-03-19,21.700347197171258,20.24448618996047,20.299614458074924
2025-03-20,21.700959636553595,19.642919149134933,20.189776971332467
2025-03-21,21.701560953995617,18.58922953595278,20.254223111554925
2025-03-24,21.70215135177279,17.606927749604637,20.881820473977754
2025-03-25,21.70273102847096,18.810943116416105,20.886771372709802
2025-03-26,21.703300179054047,16.90430127780006,21.126687123310965
2025-03-27,21.70385899493047,18.070912444789865,21.11685149651634
2025-03-28,21.704407664018362,17.31155891638456,21.483520572794664
2025-03-31,21.70494637080956,19.262356706929705,20.677908388352346
2025-04-01,21.705475296432404,18.298696660797273,20.054608403526842
2025-04-02,21.705994618713415,16.570272144610563,19.87965590233459
2025-04-03,21.706504512237746,15.947852243958838,25.57321151608844
2025-04-04,21.707005148408605,32.98611813521064,32.22587961755865
2025-04-07,21.707496695505526,43.869027171453666,31.991084029918266
2025-04-08,21.707979318741582,41.32086949507141,31.274179030394965
2025-04-09,21.708453180319523,38.300795494296445,45.76776179374731
2025-04-10,21.708918439486887,58.048269692287256,47.20487724242351
2025-04-11,21.709375252590107,55.93326086416326,47.55416708362837
2025-04-14,21.709823773127592,51.1091074121608,46.98810960965229
2025-04-15,21.71026415180184,49.82347426878125,46.88918358167396
2025-04-16,21.7106965365706,46.81874376073246,47.336912792915484
2025-04-17,21.711121072697054,45.349957118429444,47.105229229524475
2025-04-21,21.711537902799133,42.833151634283695,47.62897821030047
2025-04-22,21.711947166897865,40.24199090479406,48.67633751866524
2025-04-23,21.712349002464844,40.80196399032912,48.62534649365543
2025-04-24,21.712743544468882,37.35192284774042,49.27827462785056
2025-04-25,21.7131309254217,38.62536069590063,49.282554849999485
2025-04-28,21.713511275422878,33.55476405297792,49.28411938964755
2025-04-29,21.71388472220389,34.36581148627175,48.86874773674158
2025-04-30,21.714251391171405,32.42724119882762,48.829427326419136
2025-05-01,21.714611405449734,30.52982667847095,48.86388132228906
2025-05-02,21.714964885922534,26.28783615718045,49.0821272903394
2025-05-05,21.71531195127371,23.98090621717128,45.7332775849885
2025-05-06,21.7156527180276,26.718812138409405,39.66920294046072
2025-05-07,21.715987300588406,25.65855045280614,39.58621418999661
2025-05-08,21.716315811278875,19.4305508151236,38.84976634419007
2025-05-09,21.71663836037832,20.697233518341353,23.640549786281166
2025-05-12,21.716955056159904,21.818509049080912,21.801245297503225
2025-05-13,21.717266004927257,24.119786738448877,21.307419061862362
2025-05-14,21.717571311050403,24.93494716012941,21.299257844532868
2025-05-15,21.717871077001043,21.6124371486224,21.193514232583194
2025-05-16,21.7181654033872,19.50660483018647,18.77694710824639
2025-05-19,21.718454388987194,19.407570895759523,18.791090244681115
2025-05-20,21.718738130783024,18.245912098330308,15.87160221799038
2025-05-21,21.719016723993136,17.323501329093165,16.34570339332212
2025-05-22,21.719290262104554,18.259254586694972,15.85763568005541
2025-05-23,21.719558836904497,17.389849633924513,15.129852417033291
2025-05-27,21.71982253851131,16.667487552945083,16.25005054223281
2025-05-28,21.720081455404937,18.491653093784873,16.519361818333557
2025-05-29,21.720335674456766,18.8617336365836,16.49303926324069
2025-05-30,21.720585280958947,15.933570704309677,16.519017706738126
2025-06-02,21.720830358653156,14.471645869214225,16.47903393567896
2025-06-03,21.721070989758896,14.70410988510253,15.95226118669077
2025-06-04,21.721307255001182,14.205325763165694,15.661298373168353
2025-06-05,21.721539233637795,13.452776804998667,15.480434492518192
2025-06-06,21.721767003486022,11.861589804356143,15.689992183273485
2025-06-09,21.721990640948867,12.681085659610899,15.67263808326184
2025-06-10,21.722210221040836,11.943710389270658,15.644772065729532
2025-06-11,21.722425817413217,13.486974417871822,11.668458758620309
2025-06-12,21.722637502378912,12.958464249515295,11.51400357980205
2025-06-13,21.72284534693681,10.039560560738572,12.318112321010439
2025-06-16,21.723049420795704,13.22245327723639,12.63131919734042
2025-06-17,21.723249792397787,12.013237424924487,12.823512219381259
2025-06-18,21.72344652894172,12.120851220934332,12.822146289467048
2025-06-20,21.72363969640526,12.589152638221806,12.768149346732773
2025-06-23,21.723829359567485,11.131146697466313,11.652249567554183
2025-06-24,21.724015582030624,11.464776564189043,12.090026068877325
2025-06-25,21.724198426241465,12.49465879450018,11.696306178435268
2025-06-26,21.724377953512388,12.05385604782409,9.971027799625363
2025-06-27,21.724554224042013,12.66999256644447,9.669055351628526
2025-06-30,21.724727296935463,11.700551317341779,9.70344351278815
2025-07-01,21.724897230224272,11.362300925084018,9.742144205787405
2025-07-02,21.725064080885893,10.738582492646577,9.759900120286527
2025-07-03,21.725227904862905,11.414244345828346,9.911716459455487
2025-07-07,21.725388757081838,11.77100132451711,10.513564351024932
2025-07-08,21.725546691471628,11.965752723749343,10.228069932968316
2025-07-09,21.725701760981806,10.816788488459046,9.914258104199448
2025-07-10,21.725854017600273,11.522140453030492,9.908362849241367
2025-07-11,21.726003512370816,10.379177289281454,10.001329652301878
2025-07-14,21.72615029541028,10.947440922903827,9.870653259838676
2025-07-15,21.726294415925405,9.630753307411325,10.047634571436411
2025-07-16,21.7264359222294,10.408579311827479,8.891741083395592
2025-07-17,21.72657486175817,10.129350061873483,8.591705916011241
2025-07-18,21.726711281086295,10.194125224871287,7.763622512269286
2025-07-21,21.72684522594267,9.873205034599453,7.70988131093193
2025-07-22,21.726976741225887,9.585951506230854,7.553692218259006
2025-07-23,21.727105871019333,9.322588476647,7.371610881037226
2025-07-24,21.72723265860601,9.794652336386893,6.7117692882509115
2025-07-25,21.727357146483083,9.523931585830761,6.697841553012999
2025-07-28,21.72747937637617,9.393291733691566,6.396328862165475
2025-07-29,21.727599389253363,9.146701693266856,6.488285993613251
2025-07-30,21.727717225338992,9.110931737212297,6.413132381585627
2025-07-31,21.727832924127163,8.950220519076348,6.590593037640957
2025-08-01,21.727946524395,8.986303365827954,8.740392913718372
2025-08-04,21.728058064215713,12.206208347309264,9.710983512448319
2025-08-05,21.728167580971355,13.33026959509681,9.438998705847734
2025-08-06,21.728275111365402,12.816533847755277,9.706951887741818
2025-08-07,21.72838069143508,12.560427077399547,9.538516052252108
2025-08-08,21.728484356563474,12.035258837922566,9.836427720980867
2025-08-11,21.72858614149141,12.041542678099496,9.798199008039758
2025-08-12,21.728686080329123,11.605849694560296,10.443836460112717
2025-08-13,21.72878420656773,12.247985284975304,10.28052452322146
2025-08-14,21.728880553090455,11.929954442947754,10.275403934456214
2025-08-15,21.72897515218369,11.45949140360353,10.286200942854089
2025-08-18,21.72906803554784,11.167815723973325,10.286356347149916
2025-08-19,21.72915923430795,10.768231053655446,10.567952246118608
2025-08-20,21.729248779024164,10.844757323094168,10.627035719341018
2025-08-21,21.729336699702017,10.61182904870337,10.412376056304387
2025-08-22,21.729423025802465,10.48193732374984,11.637663049795902
2025-08-25,21.72950778625179,12.430236971610423,11.702359690727825
2025-08-26,21.729591009451333,12.001148696927256,11.773605755093792
2025-08-27,21.729672723287006,11.575964354576527,11.717365490786657
2025-08-28,21.729752955138668,11.210556138008718,11.718634568827554
2025-08-29,21.72983173188929,10.881121971882427,11.893327461274001
2025-09-02,21.72990907993403,11.021804614426642,10.592408710032595
2025-09-03,21.729985025189023,11.412376732618517,9.547764590414783
2025-09-04,21.730059593100147,11.191327207291945,9.638716962622663
2025-09-05,21.730132808651522,11.374486935554748,9.531636613074017
2025-09-08,21.730204696373907,11.31109850684271,9.51515930133525
2025-09-09,21.73027528035293,10.896051479330362,9.228245128859896
2025-09-10,21.730344584237187,10.593856471994878,9.16782910285169
2025-09-11,21.730412631246143,10.321915691786025,8.820234290711646
2025-09-12,21.730479444177963,10.78954660087292,8.797763142987174
2025-09-15,21.730545045417138,10.413415335805766,8.893849229070087
2025-09-16,21.730609456941995,10.234306995930229,8.82040316625647
2025-09-17,21.730672700332093,9.926057210082973,8.841005982654913
2025-09-18,21.73073479677544,9.672900695342976,8.546730414339969
2025-09-19,21.730795767075602,9.640877639393942,8.485597023593874
2025-09-22,21.730855631658702,9.696133785877382,8.23647217125088
2025-09-23,21.73091441058026,9.645843714796069,7.262898702594548
2025-09-24,21.730972123531924,9.818552690666621,7.138839148835374
2025-09-25,21.73102878984806,9.758563247956657,7.404655207727097
2025-09-26,21.73108442851227,9.860761408315133,7.583469483139716
2025-09-29,21.731139058163727,9.899220181987536,7.568547180222918
2025-09-30,21.73119269710345,9.728731708126086,7.104847533970041
2025-10-01,21.731245363300424,9.611590581886281,6.395435543666246
2025-10-02,21.731297074397656,9.478013394917328,6.323397711936941
2025-10-03,21.731347847718045,9.221202637420555,5.90670360130003
2025-10-06,21.731397700270243,8.992461150516089,5.689566858464549
2025-10-07,21.73144664875433,8.921926262195717,6.018535883890509
2025-10-08,21.73149470956741,8.93563093455593,6.18578627281284
2025-10-09,21.731541898809144,9.043651226466626,6.356954496775302
2025-10-10,21.731588232287102,8.367042688108471,11.491649652688844
2025-10-13,21.731633725522098,18.354562958237967,12.716364923956593
2025-10-14,21.731678393753384,16.67521709013338,12.641236280793775
2025-10-15,21.731722251943765,17.132305126492792,12.69558496777342
