date,forecast_vol,forecast_vol_rolling,realized_vol
2024-05-09,,12.985278233152941,13.826394505854225
2024-05-10,,12.115746222470825,13.604888985663804
2024-05-13,,11.323256055336337,12.48994614410398
2024-05-14,,10.828063014070635,11.61629238234949
2024-05-15,,10.16598443948784,12.019650975006007
2024-05-16,,9.60287110182162,11.76827848841163
2024-05-17,,9.47878572562753,11.654228032751904
2024-05-20,,8.985790488208584,10.908940788503314
2024-05-21,,8.480427698272559,10.722558541522849
2024-05-22,,8.0223929975238,10.360587795669478
2024-05-23,,8.481919676292783,10.866046226013024
2024-05-24,,10.765665208233962,10.746316504658749
2024-05-28,,10.113725271881036,10.38222560580586
2024-05-29,,9.511834607804348,10.851924944012639
2024-05-30,,11.610120367266056,9.305495318970724
2024-05-31,,13.105146081557209,9.329029730086297
2024-06-03,,12.226616085925162,9.012098879090052
2024-06-04,,11.42398715306988,8.169495278894601
2024-06-05,,10.698302159402322,8.386967811960599
2024-06-06,,10.066563983248567,8.409152268683785
2024-06-07,,9.469203384690273,8.44280965266579
2024-06-10,,9.589797360324038,8.350999387833633
2024-06-11,,9.038134684566531,8.36425955694082
2024-06-12,,8.536404233353613,8.690355789498708
2024-06-13,,8.094860229495747,8.623221494228373
2024-06-14,,7.675175357020776,7.840727690448415
2024-06-17,,7.5983095518153005,8.063935359592959
2024-06-18,,7.2357852520029144,8.069250326691286
2024-06-20,,6.888268863353725,8.194513740354074
2024-06-21,,7.52603302211922,8.25013883589142
2024-06-24,,7.87861876026584,8.272907218567132
2024-06-25,,8.550573570083914,7.689883827887763
2024-06-26,,8.092581672175442,7.454635267091357
2024-06-27,,7.6703441534514765,7.443864102150674
2024-06-28,,7.280799138375538,7.019061310067384
2024-07-01,,8.343950681506975,6.437300622935013
2024-07-02,,7.8992403959188575,6.256745415978607
2024-07-03,,7.505372997571118,6.332372826208359
2024-07-05,,7.141805390703617,6.421067327388781
2024-07-08,,6.810036669507149,5.45428679198004
2024-07-09,,6.4890878614168575,5.41810865307718
2024-07-10,,6.191992444605366,5.990663272658216
2024-07-11,,5.960844778195106,7.153502100900962
2024-07-12,,8.623628853253459,7.255696861730149
2024-07-15,,8.161334606850545,6.883497740620434
2024-07-16,,7.740212823532125,7.0616584348240306
2024-07-17,,7.371403514644169,8.966588920268805
2024-07-18,,12.378178698448423,9.20097925497925
2024-07-19,,14.826004410828048,9.553625819281855
2024-07-22,,16.051029057857594,10.168975310180766
2024-07-23,,14.886614012238342,10.168857910943615
2024-07-24,,13.893966871258392,13.148751217192803
2024-07-25,,22.094805953747798,13.167634956646431
2024-07-26,,22.522909943277458,13.759729655701165
2024-07-29,,20.603553668611802,13.758847226107823
2024-07-30,,18.859041999243384,13.793823093106267
2024-07-31,,19.048411530374196,14.831843463131289
2024-08-01,,17.568323102088236,15.453053200159339
2024-08-02,,19.950064646428896,16.50309322961689
2024-08-05,,25.298262227823297,19.039536047660896
2024-08-06,,33.83159532070486,19.573490516470375
2024-08-07,,30.411843970735585,19.594126369068135
2024-08-08,,28.916306391370455,21.11837399732989
2024-08-09,,26.245921721880855,21.146085815593516
2024-08-12,,23.836712284184053,20.9829023660008
2024-08-13,,22.030463331290825,21.943857705469593
2024-08-14,,20.196347089686277,21.843265376311813
2024-08-15,,18.51611980103815,22.202344375538296
2024-08-16,,17.09518659366663,22.046726632731993
2024-08-19,,15.755748217097818,22.12079633984513
2024-08-20,,14.601320012663843,21.844320186189332
2024-08-21,,13.944920798072303,21.87498205863793
2024-08-22,,12.945967285566931,20.402673325223898
2024-08-23,,14.831970833095504,20.554978603313117
2024-08-26,,13.78378446488757,20.35913278708853
2024-08-27,,13.31976473966485,20.358303486919187
2024-08-28,,12.379358175827504,20.401575574599367
2024-08-29,,13.39741657992732,19.72635762493206
2024-08-30,,12.806760123808386,19.25850839822726
2024-09-03,,11.973252877541372,19.654230376574674
2024-09-04,,18.885070764524663,15.917779404042381
2024-09-05,,18.78485296466366,15.813382499462636
2024-09-06,,17.92737011551556,16.905046289560843
2024-09-09,,22.386472669487226,15.545309397278112
2024-09-10,,20.467509923798275,15.540126941325658
2024-09-11,,18.767402020265997,15.857640536831951
2024-09-12,,17.280430079209943,15.069042777746391
2024-09-13,,15.953900616263425,15.110832089771012
2024-09-16,,14.763039262356232,14.156741833391953
2024-09-17,,13.685223528970706,14.150584557662727
2024-09-18,,12.821899895993969,13.810218026075916
2024-09-19,,12.93788371427248,14.946726463665005
2024-09-20,,12.119535241590384,14.930597707716457
2024-09-23,,11.41962435388105,14.52231617954442
2024-09-24,,10.684842085863435,14.056656697009496
2024-09-25,,10.02529172673176,14.017514013248617
2024-09-26,,10.069715684474847,14.0583843490381
2024-09-27,,9.471083543617938,13.855630502289184
2024-09-30,,9.251601905804561,13.885295511660562
2024-10-01,,8.729215143218669,13.995983884148
2024-10-02,,11.391499627331712,11.523195062535319
2024-10-03,,11.120152822183064,11.525934874425461
2024-10-04,,10.864969539620754,11.674245982475535
2024-10-07,,10.213314255552735,10.262101680797521
2024-10-08,,12.526466597365642,10.07300959616759
2024-10-09,,11.704233672883621,10.181965612002184
2024-10-10,,10.969070538231856,9.852167035428272
2024-10-11,,10.956575139658563,9.76216470035637
2024-10-14,,10.28191266815764,9.89837912172315
2024-10-15,,9.684895065687481,10.440435169143464
2024-10-16,,11.561148388771668,10.48529696197814
2024-10-17,,10.81953390935621,10.375625147987687
2024-10-18,,10.142843972148828,8.885312217207094
2024-10-21,,9.540849387546821,8.880053715026463
2024-10-22,,9.522899762716499,8.880273906665662
2024-10-23,,9.366959868938004,9.550564779839569
2024-10-24,,12.04591303827444,9.524745043923469
2024-10-25,,11.24915467776078,9.45315224588735
2024-10-28,,10.530027472081217,9.457665230675268
2024-10-29,,9.886233001053288,9.377925264383299
2024-10-30,,9.300548059736236,8.78411543448537
2024-10-31,,9.896387182858724,11.11899072604144
2024-11-01,,16.989495192306148,11.190482490422362
2024-11-04,,15.660622783651407,10.77319310570593
2024-11-05,,14.964727312215368,11.045071330626746
2024-11-06,,13.902318686732059,13.590952263223363
2024-11-07,,13.003782731779825,13.607871824572534
2024-11-08,,12.136195037928257,13.566534339872188
2024-11-11,,11.326167122768641,13.477868905849071
2024-11-12,,10.596373631554053,13.364633427564213
2024-11-13,,10.981191170667353,12.99679665738466
2024-11-14,,10.46604544019182,13.184602279285587
2024-11-15,,11.798728856150158,14.067907950291566
2024-11-18,,15.968059452761285,14.066133429918448
2024-11-19,,14.762354441400444,14.101997608591354
2024-11-20,,13.694637515506603,14.098675840470017
2024-11-21,,12.80490406177357,13.724972333736366
2024-11-22,,11.943804939510601,13.743655588504977
2024-11-25,,11.168481141364964,13.743344357619439
2024-11-26,,10.468225612750098,13.817618685162666
2024-11-27,,9.83769451766735,13.943685801664571
2024-11-29,,10.41403323524938,13.911206327564543
2024-12-02,,9.78740717284296,11.733375402131955
2024-12-03,,9.217431943451805,11.749574281160573
2024-12-04,,8.719807607999737,11.635245053147646
2024-12-05,,8.251036998258233,11.251805827553616
2024-12-06,,8.318000144246549,7.6830191658109825
2024-12-09,,7.876183770618835,7.757044462743422
2024-12-10,,9.495361323777722,7.765864382865222
2024-12-11,,10.242162042244999,8.225169834646504
2024-12-12,,9.636383195865703,8.407584454409442
2024-12-13,,10.557650486935481,8.409224931076723
2024-12-16,,10.364867276384073,8.124787029369598
2024-12-17,,9.74069843992027,6.5391150726392215
2024-12-18,,10.35329627405793,12.615308951380328
2024-12-19,,24.08007588702283,12.526701344830746
2024-12-20,,23.11606508000103,13.116456689206041
2024-12-23,,21.0961523467653,13.230017286172277
2024-12-24,,19.308288894136233,13.71119223630729
2024-12-26,,17.742357160416944,13.68519886975276
2024-12-27,,16.37619241396881,14.097650835307018
2024-12-30,,18.96974178399722,14.508853063588093
2024-12-31,,21.236625895567737,14.369199399389615
2025-01-02,,20.94314816736673,14.310666090612086
2025-01-03,,19.888685041402983,15.098972613533748
2025-01-06,,18.259108398243622,15.070650325953853
2025-01-07,,16.81262866409288,15.486111136626082
2025-01-08,,19.16165815272846,15.460518193706122
2025-01-10,,17.733358156622998,16.15206148550221
2025-01-13,,21.135649546196706,16.187644931904813
2025-01-14,,19.538475805912615,15.835776572207127
2025-01-15,,17.949535343398594,17.22398058224088
2025-01-16,,16.545840011204966,17.22729165920576
2025-01-17,,15.487770211386987,17.56684597683505
2025-01-21,,14.34885162628444,17.81278782866321
2025-01-22,,13.330876644553143,14.191222263547127
2025-01-23,,12.416545598274107,14.211133801507245
2025-01-24,,11.593627098049554,13.92941586700241
2025-01-27,,11.764794683656495,14.80333798565102
2025-01-28,,16.4566839647138,14.651583809158913
2025-01-29,,15.21499084488812,14.749382891004947
2025-01-30,,15.0554080832067,14.275642543726036
2025-01-31,,13.967156864297813,13.82380798806999
2025-02-03,,14.36211942525156,14.03405822035543
2025-02-04,,16.081761660562773,14.148351613775159
2025-02-05,,14.881839168548519,13.595838422674289
2025-02-06,,13.81152520582175,13.531380347762848
2025-02-07,,12.853503294851947,13.357042111010644
2025-02-10,,15.064897081247668,13.504775438169023
2025-02-11,,13.974962907204812,12.073805383874353
2025-02-12,,13.002386820043565,12.18141429167258
2025-02-13,,13.15728499129522,12.539824028662853
2025-02-14,,12.263398259044509,11.122754742577904
2025-02-18,,11.463208573510236,11.058281325401365
2025-02-19,,10.739109785837353,10.634512284546853
2025-02-20,,10.082070044361553,10.42370505613336
2025-02-21,,10.907168556750738,11.880125125339665
2025-02-24,,16.895658454402547,11.772755128061686
2025-02-25,,17.675976026496077,11.82488462946891
2025-02-26,,17.63921435499284,10.753457817261967
2025-02-27,,16.419991974907898,11.428631758911957
2025-02-28,,20.374850117794367,12.844654172555162
2025-03-03,,18.693327968400844,13.932912870774034
2025-03-04,,22.068133605428883,14.368246718855843
2025-03-05,,24.9582577927974,14.916154847177769
2025-03-06,,22.723793852406068,15.656723701521038
2025-03-07,,25.810920222235385,15.747955985056034
2025-03-10,,23.477618526055828,17.789582669348945
2025-03-11,,29.90475422405176,17.724713301258202
2025-03-12,,30.308586613050974,17.60098926557604
2025-03-13,,27.40670415835766,17.872502615342494
2025-03-14,,28.811041531607245,19.945822890751792
2025-03-17,,26.09117048412865,19.646016484591215
2025-03-18,,23.720102448658395,19.75370148751885
2025-03-19,,25.09458951808986,20.299614458074924
2025-03-20,,22.846721609412327,20.189776971332467
2025-03-21,,21.102722605394316,20.254223111554925
2025-03-24,,19.470666440582217,20.881820473977754
2025-03-25,,17.900501869320866,20.886771372709802
2025-03-26,,16.494180060463627,21.126687123310965
2025-03-27,,19.148433935847216,21.11685149651634
2025-03-28,,19.059621058573548,21.483520572794664
2025-03-31,,24.018381123865915,20.677908388352346
2025-04-01,,21.913354598552033,20.054608403526842
2025-04-02,,20.05559324413596,19.87965590233459
2025-04-03,,18.412323838976057,25.57321151608844
2025-04-04,,37.80918578234464,32.22587961755865
2025-04-07,,58.38522563876206,31.991084029918266
2025-04-08,,53.099482221950225,31.274179030394965
2025-04-09,,50.54073284299483,45.76776179374731
2025-04-10,,44.879234484411306,47.20487724242351
2025-04-11,,47.40760793209415,47.55416708362837
2025-04-14,,42.11157468969681,46.98810960965229
2025-04-15,,37.60936064723125,46.88918358167396
2025-04-16,,34.38495307503661,47.336912792915484
2025-04-17,,38.151144309949075,47.105229229524475
2025-04-21,,34.59807232132031,47.62897821030047
2025-04-22,,37.9711622666307,48.67633751866524
2025-04-23,,34.02007401065909,48.62534649365543
2025-04-24,,30.614113221439453,49.27827462785056
2025-04-25,,27.6454192192204,49.282554849999485
2025-04-28,,25.04602417099803,49.28411938964755
2025-04-29,,22.845499063020576,48.86874773674158
2025-04-30,,20.82741211959239,48.829427326419136
2025-05-01,,19.04330347347015,48.86388132228906
2025-05-02,,17.46374465950509,49.0821272903394
2025-05-05,,16.132369462922707,45.7332775849885
2025-05-06,,16.58026985568284,39.66920294046072
2025-05-07,,18.32708979549605,39.58621418999661
2025-05-08,,16.853976383069455,38.84976634419007
2025-05-09,,15.541491229732005,23.640549786281166
2025-05-12,,14.603619082313887,21.801245297503225
2025-05-13,,13.583876260905392,21.307419061862362
2025-05-14,,12.651407574853357,21.299257844532868
2025-05-15,,11.974988773992948,21.193514232583194
2025-05-16,,11.178199798758996,18.77694710824639
2025-05-19,,10.475312216383767,18.791090244681115
2025-05-20,,9.822921542236205,15.87160221799038
2025-05-21,,10.694656915470471,16.34570339332212
2025-05-22,,16.3382789725552,15.85763568005541
2025-05-23,,15.802888178123956,15.129852417033291
2025-05-27,,16.481990673929936,16.25005054223281
2025-05-28,,15.188058829687959,16.519361818333557
2025-05-29,,15.093973016418147,16.49303926324069
2025-05-30,,14.011432771893631,16.519017706738126
2025-06-02,,13.04932347527962,16.47903393567896
2025-06-03,,12.169358400492762,15.95226118669077
2025-06-04,,11.365062168381398,15.661298373168353
2025-06-05,,10.668088962936896,15.480434492518192
2025-06-06,,11.913468607014043,15.689992183273485
2025-06-09,,11.11886963390011,15.67263808326184
2025-06-10,,10.433527042250049,15.644772065729532
2025-06-11,,9.799834609607737,11.668458758620309
2025-06-12,,10.033637575951506,11.51400357980205
2025-06-13,,9.444180721533897,12.318112321010439
2025-06-16,,12.754117763075431,12.63131919734042
2025-06-17,,11.883465335217274,12.823512219381259
2025-06-18,,13.324437357133991,12.822146289467048
2025-06-20,,13.078361279470052,12.768149346732773
2025-06-23,,12.82285824411216,11.652249567554183
2025-06-24,,11.939989086704768,12.090026068877325
2025-06-25,,11.131088296045636,11.696306178435268
2025-06-26,,10.45439398518161,9.971027799625363
2025-06-27,,9.807816614484567,9.669055351628526
2025-06-30,,9.22718378179883,9.70344351278815
2025-07-01,,8.702007717099763,9.742144205787405
2025-07-02,,8.637086947952762,9.759900120286527
2025-07-03,,8.16685768945011,9.911716459455487
2025-07-07,,7.725840568884513,10.513564351024932
2025-07-08,,9.94557193171316,10.228069932968316
2025-07-09,,10.121810004130277,9.914258104199448
2025-07-10,,9.514992324729883,9.908362849241367
2025-07-11,,8.972933226441588,10.001329652301878
2025-07-14,,9.655051597031042,9.870653259838676
2025-07-15,,9.112581760254452,10.047634571436411
2025-07-16,,9.848998499934373,8.891741083395592
2025-07-17,,9.281510137293933,8.591705916011241
2025-07-18,,8.75065939337111,7.763622512269286
2025-07-21,,8.340383754159523,7.70988131093193
2025-07-22,,7.91207948718711,7.553692218259006
2025-07-23,,7.519880501535586,7.371610881037226
2025-07-24,,7.135153355021899,6.7117692882509115
2025-07-25,,6.802396222509495,6.697841553012999
2025-07-28,,6.487564836911412,6.396328862165475
2025-07-29,,6.207993530257972,6.488285993613251
2025-07-30,,7.102289557082515,6.413132381585627
2025-07-31,,7.383792634425916,6.590593037640957
2025-08-01,,8.311037934322679,8.740392913718372
2025-08-04,,14.514643402502397,9.710983512448319
2025-08-05,,13.458568750207084,9.438998705847734
2025-08-06,,13.331744222905511,9.706951887741818
2025-08-07,,12.40754874544892,9.538516052252108
2025-08-08,,11.652007200048875,9.836427720980867
2025-08-11,,10.890550264413253,9.798199008039758
2025-08-12,,10.840149365168237,10.443836460112717
2025-08-13,,10.139244597721914,10.28052452322146
2025-08-14,,9.533371866290288,10.275403934456214
2025-08-15,,9.157326126629194,10.286200942854089
2025-08-18,,9.724284999789736,10.286356347149916
2025-08-19,,9.436567943435852,10.567952246118608
2025-08-20,,10.840565175761398,10.627035719341018
2025-08-21,,11.232014354857869,10.412376056304387
2025-08-22,,11.843972959095336,11.637663049795902
2025-08-25,,11.024131590039657,11.702359690727825
2025-08-26,,11.196607897877778,11.773605755093792
2025-08-27,,10.503858878803547,11.717365490786657
2025-08-28,,9.873913730227603,11.718634568827554
2025-08-29,,9.300978379563448,11.893327461274001
2025-09-02,,10.90542811651652,10.592408710032595
2025-09-03,,12.871768788071988,9.547764590414783
2025-09-04,,12.00289248125239,9.638716962622663
2025-09-05,,11.19252275421458,9.531636613074017
2025-09-08,,11.409563366477585,9.51515930133525
2025-09-09,,10.707546489930369,9.228245128859896
2025-09-10,,10.058870582217335,9.16782910285169
2025-09-11,,9.46934779484088,8.820234290711646
2025-09-12,,8.898047512814058,8.797763142987174
2025-09-15,,8.494421875001509,8.893849229070087
2025-09-16,,8.035515164315846,8.82040316625647
2025-09-17,,7.992181859774475,8.841005982654913
2025-09-18,,8.148849874488324,8.546730414339969
2025-09-19,,7.714512736522086,8.485597023593874
2025-09-22,,7.313056876492986,8.23647217125088
2025-09-23,,6.949089946095399,7.262898702594548
2025-09-24,,8.52997654596179,7.138839148835374
2025-09-25,,9.36734460255785,7.404655207727097
2025-09-26,,10.531171434496283,7.583469483139716
2025-09-29,,9.88252151649624,7.568547180222918
2025-09-30,,9.304678210841445,7.104847533970041
2025-10-01,,8.77610671816404,6.395435543666246
2025-10-02,,8.295457807054447,6.323397711936941
2025-10-03,,7.874734970582876,5.90670360130003
2025-10-06,,7.6480785242111295,5.689566858464549
2025-10-07,,7.261571044754576,6.018535883890509
2025-10-08,,8.129696857195768,6.18578627281284
2025-10-09,,7.69460567921634,6.356954496775302
2025-10-10,,8.024977264713913,11.491649652688844
2025-10-13,,22.097379943403787,12.716364923956593
2025-10-14,,20.180959349253005,12.641236280793775
2025-10-15,,18.500258351977617,12.69558496777342
2025-10-16,,17.027987330981194,12.904748915098658
2025-10-17,,17.571574382696348,12.927183053940484
2025-10-20,,16.213619729619964,13.33374535744061
2025-10-21,,14.965310386303097,13.258519111180256
2025-10-22,,13.918269034300609,13.24949736939087
2025-10-23,,14.903228307744612,13.329216317539922
2025-10-24,,13.833309768694683,13.378186182162718
2025-10-27,,12.84471187382898,13.822160997148996
2025-10-28,,11.92609812669182,13.819517610170143
2025-10-29,,11.166791650306019,13.800564654885866
2025-10-30,,10.795511578414569,14.32441399644537
2025-10-31,,13.57605747758581,14.338221400566978
2025-11-03,,12.671632617779682,14.337869796626029
2025-11-04,,11.848578307906497,14.958521443061812
2025-11-05,,15.089346321601422,14.928050759541378
2025-11-06,,14.026258552644332,15.337673188742649
2025-11-07,,16.346086758098032,15.31755237476158
2025-11-10,,15.345549087620705,12.584711292688377
2025-11-11,,14.147382420140655,11.59227622356435
2025-11-12,,13.170562112242457,11.547480946393055
2025-11-13,,12.479889906036416,13.094593950928548
2025-11-14,,17.564734735196865,12.86789249866854
2025-11-17,,17.040456668499885,13.200346807040193
2025-11-18,,18.346911017162306,12.91710396796688
2025-11-19,,19.81859446371281,13.012456815900835
2025-11-20,,18.242545707487974,13.941398716063045
2025-11-21,,21.56737361372513,14.25512638311813
2025-11-24,,19.757233422456686,15.052318782450936
2025-11-25,,18.073696553822995,14.746944131896674
2025-11-26,,16.630850717673397,14.951279055654046
2025-11-28,,15.369778973255919,15.08967703134367
2025-12-01,,14.252291522034458,14.79898572701802
2025-12-02,,14.946065331973147,14.795429055637346
2025-12-03,,13.910064853034006,14.821004055049332
2025-12-04,,12.958344848315898,14.188048433099132
2025-12-05,,12.120733537950573,14.154045674878013
2025-12-08,,11.35565687750286,13.58577680516843
2025-12-09,,11.786691048030603,13.598515806042549
2025-12-10,,11.585810619906338,12.745210301255513
2025-12-11,,10.82810882886054,12.745277333026802
2025-12-12,,10.172919524079418,13.310865693491717
2025-12-15,,13.367255538701256,11.901049817696151
2025-12-16,,13.451692851643363,11.939993785899372
2025-12-17,,13.235723577535072,12.217618896245972
2025-12-18,,16.2694337559861,12.061641886113485
2025-12-19,,15.045465180815546,12.322913746529698
2025-12-22,,13.91650526588365,10.747995323614125
2025-12-23,,12.9326494906068,10.444828182535707
2025-12-24,,12.066371954852553,9.297473836025357
2025-12-26,,11.296315741594565,8.91089872615263
2025-12-29,,10.825655899863323,8.79288020768523
2025-12-30,,11.431959778202712,8.647752069898571
2025-12-31,,11.373303802074464,8.843580642348703
